Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-01-11,18.04505729675293,0.8349393450262752,HOLD,BUY,False,0.2662057,0.40999457,0.32379967
2023-01-12,17.791671752929688,2.2710110249186317,BUY,BUY,True,0.27060312,0.40626246,0.32313442
2023-01-13,17.7026424407959,0.967161544368381,HOLD,BUY,False,0.27248597,0.40381426,0.32369974
2023-01-16,17.510894775390625,-1.0558721115655887,HOLD,BUY,False,0.27419025,0.40184408,0.3239656
2023-01-17,17.873855590820312,-2.18390728550318,SELL,BUY,False,0.2752771,0.39909387,0.3256291
2023-01-18,18.195722579956055,-3.5754631727565744,SELL,BUY,False,0.275072,0.4001328,0.32479522
2023-01-19,18.195722579956055,-4.140055781049475,SELL,BUY,False,0.27575633,0.40015557,0.32408804
2023-01-20,17.873855590820312,-4.482775032205576,SELL,BUY,False,0.27649465,0.39881456,0.32469085
2023-01-23,17.32600212097168,-1.4229483977822093,HOLD,BUY,False,0.27635288,0.39927348,0.3243736
2023-01-24,17.48350715637207,-0.7834488440545807,HOLD,BUY,False,0.28054383,0.39439455,0.32506156
2023-01-25,17.545141220092773,-2.430048049144298,SELL,BUY,False,0.2824683,0.39110425,0.32642746
2023-01-26,17.44240951538086,-0.9517382796823478,HOLD,BUY,False,0.28483945,0.39038646,0.32477406
2023-01-27,17.07261085510254,0.8324018695190967,HOLD,BUY,False,0.28677037,0.38675344,0.32647616
2023-01-30,17.0794620513916,0.8320679627144034,HOLD,BUY,False,0.28753608,0.38530195,0.32716206
2023-01-31,17.346532821655273,-3.011728195444781,SELL,BUY,False,0.28962803,0.38129497,0.32907704
2023-02-01,17.118785858154297,6.405101449843757,BUY,BUY,True,0.29291025,0.37726355,0.32982624
2023-02-02,17.276403427124023,2.816298551603693,BUY,BUY,True,0.29821244,0.37154546,0.33024207
2023-02-03,17.214723587036133,2.7069938605987742,BUY,BUY,True,0.29802763,0.3702582,0.33171412
2023-02-06,17.221574783325195,6.287317679073082,BUY,BUY,True,0.2970975,0.36782694,0.3350755
2023-02-07,16.8241024017334,7.454180093927051,BUY,BUY,True,0.29960218,0.36522546,0.3351723
2023-02-08,18.215261459350586,0.7147925930804709,HOLD,BUY,False,0.29993606,0.3655372,0.3345267
2023-02-09,17.762958526611328,4.050948221747325,BUY,BUY,True,0.29764262,0.3693895,0.33296797
2023-02-10,17.68072509765625,4.18607019445528,BUY,BUY,True,0.2973331,0.36920917,0.3334578
2023-02-13,18.304349899291992,-1.2354910531699739,HOLD,BUY,False,0.29989865,0.36830613,0.3317953
2023-02-14,18.078201293945312,0.37907050548923715,HOLD,BUY,False,0.30014786,0.3670516,0.3328006
2023-02-15,18.345462799072266,-4.1090603688424965,SELL,BUY,False,0.3001745,0.36670798,0.33311746
2023-02-16,18.482526779174805,-6.043776128935652,SELL,BUY,False,0.3026096,0.36251503,0.3348754
2023-02-17,18.420852661132812,-5.394368011371496,SELL,BUY,False,0.30541506,0.36019436,0.33439064
2023-02-22,18.078201293945312,-5.165440974769006,SELL,BUY,False,0.30444,0.35866654,0.3368935
2023-02-23,18.146730422973633,-8.622432800619459,SELL,BUY,False,0.3053822,0.3600418,0.33457607
2023-02-24,17.591636657714844,-5.622045727871502,SELL,BUY,False,0.3019765,0.3603836,0.3376399
2023-02-27,17.3654842376709,-2.220953010676571,SELL,BUY,False,0.30562064,0.35691872,0.3374607
2023-02-28,17.42716407775879,-2.2916314840569285,SELL,BUY,False,0.3075753,0.35775402,0.33467063
2023-03-01,17.14438247680664,0.5600430946152424,HOLD,BUY,False,0.30884382,0.35920155,0.33195454
2023-03-02,16.582040786743164,1.9851123190010311,BUY,BUY,True,0.31064862,0.35327196,0.33607945
2023-03-03,16.60262680053711,-0.5783291925908243,HOLD,BUY,False,0.3104239,0.35390884,0.33566725
2023-03-06,16.97980499267578,-3.958007294288178,SELL,BUY,False,0.31022277,0.3544218,0.33535543
2023-03-07,17.02779769897461,-4.5509422042303145,SELL,BUY,False,0.306894,0.35912722,0.33397874
2023-03-08,17.240398406982422,-5.966643854242104,SELL,BUY,False,0.30712807,0.35716563,0.33570635
2023-03-09,16.911212921142578,-2.554705173923959,SELL,BUY,False,0.3075263,0.35351333,0.33896044
2023-03-10,16.506608963012695,-3.0328104784060765,SELL,BUY,False,0.30590132,0.35405552,0.34004313
2023-03-13,16.307743072509766,-1.5980085974731562,SELL,BUY,False,0.3043017,0.35816553,0.3375328
2023-03-14,16.252872467041016,0.7594952158068138,HOLD,BUY,False,0.30747044,0.357245,0.3352845
2023-03-15,16.21172523498535,0.42305455554270527,HOLD,BUY,False,0.30388436,0.35877636,0.33733928
2023-03-16,16.47918128967285,-3.662065615358253,SELL,BUY,False,0.3031046,0.36103216,0.3358633
2023-03-17,16.00599479675293,0.6246968004651234,HOLD,BUY,False,0.3031519,0.3604429,0.33640528
2023-03-20,16.047143936157227,2.095604294378263,BUY,BUY,True,0.30388576,0.35773742,0.33837676
2023-03-21,16.376312255859375,0.5094047173134011,HOLD,BUY,False,0.30202147,0.36155075,0.3364278
2023-03-22,16.280309677124023,2.08200482428182,BUY,BUY,True,0.30201864,0.35934716,0.3386342
2023-03-23,15.875702857971191,7.567297441484684,BUY,BUY,True,0.29731518,0.36452043,0.3381644
2023-03-24,16.10598373413086,6.546110963606387,BUY,BUY,True,0.29707474,0.36161628,0.34130898
2023-03-27,16.3834285736084,1.8084586830523066,BUY,BUY,True,0.29881144,0.3627553,0.3384333
2023-03-28,16.459733963012695,3.3607423530132943,BUY,BUY,True,0.299389,0.3632943,0.33731663
2023-03-29,16.619266510009766,2.2849713804740857,BUY,BUY,True,0.29724866,0.36679572,0.33595562
2023-03-30,17.077064514160156,-0.7822032099896128,HOLD,BUY,False,0.2971182,0.36920246,0.3336793
2023-03-31,17.16029930114746,-0.21180537069329913,HOLD,BUY,False,0.2943828,0.37458354,0.33103374
2023-04-03,16.679716110229492,5.992538572151435,BUY,BUY,True,0.29143,0.37905353,0.32951647
2023-04-04,17.012903213500977,4.610320952780604,BUY,BUY,True,0.29322863,0.37934718,0.3274242
2023-04-05,16.999011993408203,4.6958062146825466,BUY,BUY,True,0.29416212,0.37887108,0.32696682
2023-04-06,16.9434871673584,6.554683091254603,BUY,BUY,True,0.29182914,0.37814197,0.33002883
2023-04-10,17.123952865600586,5.229027823151627,BUY,BUY,True,0.28975743,0.38199195,0.32825062
2023-04-11,17.67925453186035,1.84531893929251,BUY,BUY,True,0.29065275,0.3833387,0.3260086
2023-04-12,17.797252655029297,-0.428983914282095,HOLD,BUY,False,0.29102722,0.38320407,0.32576868
2023-04-13,17.797252655029297,-0.1560087648697026,HOLD,BUY,False,0.29014802,0.38322556,0.32662648
2023-04-14,18.054079055786133,-2.4605893992068277,SELL,BUY,False,0.28956077,0.38582632,0.32461295
2023-04-17,18.01936912536621,-1.3867396946378234,HOLD,BUY,False,0.2911467,0.38379785,0.32505557
2023-04-18,18.0054931640625,-2.3130351658632824,SELL,BUY,False,0.2913692,0.3836198,0.3250109
2023-04-19,17.720905303955078,1.018366656771635,HOLD,BUY,False,0.2912531,0.3827433,0.32600352
2023-04-20,17.769487380981445,1.2500202601260648,HOLD,BUY,False,0.29070905,0.3834082,0.3258828
2023-04-24,17.60984230041504,-1.785699392881486,SELL,BUY,False,0.29122514,0.3838045,0.3249703
2023-04-25,17.769487380981445,-2.8244386818026714,SELL,BUY,False,0.2919221,0.3832457,0.3248322
2023-04-26,17.589019775390625,-1.0375839106664793,HOLD,BUY,False,0.2934696,0.38185066,0.3246798
2023-04-27,17.901369094848633,0.8441662982782008,HOLD,BUY,False,0.29546782,0.38102248,0.32350966
2023-04-28,17.991609573364258,1.7282064628845035,BUY,BUY,True,0.29535496,0.37791032,0.32673478
2023-05-02,17.29538345336914,6.46588430530047,BUY,BUY,True,0.29619205,0.37594944,0.32785845
2023-05-03,17.26759910583496,8.205942763852981,BUY,BUY,True,0.2974451,0.37697092,0.325584
2023-05-04,17.406518936157227,8.379844070186495,BUY,BUY,True,0.29749048,0.37463912,0.32787046
2023-05-05,18.052486419677734,3.5398473190175452,BUY,BUY,True,0.2996342,0.3716935,0.32867235
2023-05-08,18.302541732788086,2.504730453511811,BUY,BUY,True,0.30016243,0.37119725,0.32864022
2023-05-09,18.41368293762207,1.5465493165423547,BUY,BUY,True,0.30269027,0.36844006,0.3288697
2023-05-10,18.684568405151367,1.0780622278571206,HOLD,BUY,False,0.30473316,0.36261526,0.33265156
2023-05-11,18.865158081054688,-0.25771486483972544,HOLD,BUY,False,0.305999,0.35969073,0.33431023
2023-05-12,18.691516876220703,-0.14866723987927025,HOLD,BUY,False,0.30817702,0.35914245,0.3326806
2023-05-15,18.760971069335938,-2.40651018813048,SELL,BUY,False,0.30999273,0.35674256,0.33326474
2023-05-16,18.69845962524414,-1.3001130834698,HOLD,BUY,False,0.3105193,0.35530534,0.33417532
2023-05-17,18.88599967956543,-2.831886595669452,SELL,BUY,False,0.3111952,0.35560024,0.33320457
2023-05-18,18.816539764404297,0.5906265667310607,HOLD,BUY,False,0.3104164,0.3585841,0.33099955
2023-05-19,18.663728713989258,0.6327024091254837,HOLD,BUY,False,0.31206197,0.3562751,0.33166295
2023-05-22,18.309486389160156,2.124435540225038,BUY,BUY,True,0.31364277,0.35395065,0.33240652
2023-05-23,18.455358505249023,-0.1129297949146557,HOLD,BUY,False,0.3164,0.35118467,0.3324153
2023-05-24,18.35116958618164,-0.3407024707061355,HOLD,BUY,False,0.31771088,0.34909853,0.3331906
2023-05-25,18.927675247192383,-1.9526272495345165,SELL,BUY,False,0.32179835,0.34561715,0.3325845
2023-05-26,18.781814575195312,0.25205441613148266,HOLD,BUY,False,0.32064068,0.34740254,0.33195677
2023-05-29,18.69845962524414,0.921978118154783,HOLD,BUY,False,0.32137847,0.34678578,0.3318358
2023-05-30,18.43451690673828,3.083415657906118,BUY,BUY,True,0.32128572,0.34457946,0.33413476
2023-05-31,18.288646697998047,4.209649499536842,BUY,BUY,True,0.322405,0.3446348,0.33296025
2023-06-01,18.558088302612305,4.119886332511218,BUY,BUY,True,0.3224152,0.34381133,0.3337735
2023-06-02,18.82915496826172,1.513528297490858,BUY,BUY,True,0.32206473,0.3450444,0.33289087
2023-06-05,18.8708553314209,2.4310163888097986,BUY,BUY,True,0.32209933,0.3444631,0.33343765
2023-06-06,19.0029296875,3.1090108529472227,BUY,BUY,True,0.32236424,0.34471965,0.33291608
2023-06-07,19.058534622192383,4.15752908705134,BUY,BUY,True,0.32147288,0.34389904,0.33462816
2023-06-09,19.322660446166992,3.057536646997292,BUY,BUY,True,0.32351345,0.3421697,0.33431688
2023-06-12,19.114139556884766,5.59998419368957,BUY,BUY,True,0.32478687,0.34013262,0.33508056
2023-06-13,19.329608917236328,4.373126778986414,BUY,BUY,True,0.3254608,0.33919835,0.33534086
2023-06-14,19.593732833862305,3.9686514596516864,BUY,BUY,True,0.32537928,0.33976385,0.3348569
2023-06-15,19.85089874267578,1.6322610003393678,BUY,BUY,True,0.3273721,0.33948728,0.3331406
2023-06-16,19.9134578704834,0.9959400930252873,HOLD,BUY,False,0.32818502,0.34001493,0.3318
2023-06-19,20.184528350830078,-0.49939966960566806,HOLD,BUY,False,0.32742408,0.34154224,0.33103374
2023-06-20,20.174917221069336,-1.5646846262909637,SELL,BUY,False,0.33033183,0.33930865,0.33035958
2023-06-21,20.371339797973633,-3.064758794316606,SELL,BUY,False,0.32897606,0.34142435,0.32959962
2023-06-22,20.174917221069336,-0.9387691779137671,HOLD,BUY,False,0.32803884,0.34232607,0.32963514
2023-06-23,20.111783981323242,-0.871991652035632,HOLD,BUY,False,0.32774106,0.3430349,0.32922405
2023-06-26,20.08372688293457,1.2155096789952418,HOLD,BUY,False,0.3266823,0.34465083,0.32866687
2023-06-27,19.859243392944336,1.723382997039079,BUY,BUY,True,0.32542542,0.34485614,0.32971838
2023-06-28,19.747007369995117,3.1902077045574386,BUY,BUY,True,0.32443863,0.34537107,0.3301903
2023-06-29,19.98552131652832,0.44846575771014957,HOLD,BUY,False,0.32493815,0.34548455,0.32957733
2023-06-30,19.936410903930664,2.5971877711393367,BUY,BUY,True,0.32637882,0.34377897,0.3298422
2023-07-03,20.32784652709961,-0.03455734971869022,HOLD,BUY,False,0.32638574,0.3438766,0.3297377
2023-07-04,20.201494216918945,-1.181392338936086,HOLD,BUY,False,0.32604367,0.3431168,0.33083954
2023-07-05,20.376977920532227,-2.617966837351949,SELL,BUY,False,0.32540262,0.3443874,0.33021
2023-07-06,20.075149536132812,-0.06994668014547997,HOLD,BUY,False,0.32572114,0.3434515,0.33082733
2023-07-07,20.45419692993164,-2.951335755961689,SELL,BUY,False,0.32825115,0.34113216,0.33061662
2023-07-10,20.32082176208496,-0.4145030351616577,HOLD,BUY,False,0.32821462,0.3408,0.33098537
2023-07-11,19.96283531188965,-0.597710264635699,HOLD,BUY,False,0.32853073,0.34051135,0.33095798
2023-07-12,19.843515396118164,-1.0612072589056392,HOLD,BUY,False,0.32669845,0.3411474,0.33215418
2023-07-13,20.061107635498047,-0.3148567789569642,HOLD,BUY,False,0.32757655,0.34002972,0.3323938
2023-07-14,19.85052490234375,2.5459692495487825,BUY,BUY,True,0.3271666,0.33933496,0.33349848
2023-07-17,20.236591339111328,-1.0059094410998433,HOLD,BUY,False,0.32928386,0.33783522,0.3328809
2023-07-18,19.843515396118164,1.1673039549230337,HOLD,BUY,False,0.33186463,0.33622906,0.33190638
2023-07-19,19.6329345703125,2.824455335658727,BUY,BUY,True,0.33362183,0.33507484,0.3313033
2023-07-20,19.997943878173828,-1.2987613739739554,HOLD,BUY,False,0.33278742,0.33504972,0.33216277
2023-07-21,20.355913162231445,-1.5861907219967541,SELL,HOLD,False,0.3346285,0.33390266,0.33146888
2023-07-24,20.033029556274414,0.35040207741026747,HOLD,HOLD,True,0.33457398,0.3341683,0.33125776
2023-07-25,20.075149536132812,0.44649202482432576,HOLD,BUY,False,0.33386785,0.33485174,0.33128044
2023-07-26,20.187458038330078,-0.4254234818796071,HOLD,HOLD,True,0.33563453,0.33228314,0.33208224
2023-07-27,19.738218307495117,1.057978292722499,HOLD,HOLD,True,0.33578366,0.33274585,0.33147046
2023-07-28,20.033029556274414,-2.25231139408004,SELL,HOLD,False,0.33352593,0.33321232,0.33326176
2023-07-31,20.103225708007812,-3.3622489060596514,SELL,HOLD,False,0.3338427,0.33316472,0.3329926
2023-08-01,20.164783477783203,-3.8662130725678043,SELL,SELL,True,0.33145502,0.3341234,0.33442155
2023-08-02,20.10157585144043,-3.913344842947847,SELL,BUY,False,0.33049154,0.3348941,0.33461437
2023-08-03,19.947044372558594,-2.8520664953400248,SELL,BUY,False,0.32981747,0.33638164,0.3338009
2023-08-04,19.581823348999023,-0.8608276518370644,HOLD,BUY,False,0.3301639,0.3372109,0.33262524
2023-08-07,19.427305221557617,-1.5184326193807023,SELL,BUY,False,0.3287164,0.3375339,0.33374983
2023-08-08,19.385169982910156,-1.8478538506556657,SELL,BUY,False,0.3287035,0.3373021,0.33399442
2023-08-09,19.314931869506836,-1.5636660209407176,SELL,BUY,False,0.32823822,0.33831838,0.33344343
2023-08-10,19.378141403198242,-3.0445699968119224,SELL,BUY,False,0.32649893,0.33937705,0.33412403
2023-08-11,19.413257598876953,-2.4601847607096703,SELL,BUY,False,0.32424805,0.34055772,0.33519432
2023-08-14,19.132314682006836,-1.4317141640039626,HOLD,BUY,False,0.32212088,0.3428103,0.3350688
2023-08-15,19.026960372924805,0.6644808681817558,HOLD,BUY,False,0.31984192,0.34479174,0.33536628
2023-08-16,19.012910842895508,1.9948654933202359,BUY,BUY,True,0.31999397,0.34425056,0.33575553
2023-08-17,18.78816032409668,2.0187084655486824,BUY,BUY,True,0.31725195,0.3454311,0.337317
2023-08-18,18.93565559387207,-0.37091030916713447,HOLD,BUY,False,0.31364265,0.3476748,0.33868265
2023-08-21,18.858394622802734,3.426450077524241,BUY,BUY,True,0.312779,0.34933797,0.33788303
2023-08-22,19.153390884399414,3.44699948505725,BUY,BUY,True,0.31445998,0.34900534,0.33653474
2023-08-23,19.392192840576172,0.2172695560796428,HOLD,BUY,False,0.31251663,0.35136527,0.33611816
2023-08-24,19.167438507080078,0.5129731966280496,HOLD,BUY,False,0.31058738,0.353392,0.33602062
2023-08-25,18.865421295166016,3.0074470367450368,BUY,BUY,True,0.30881622,0.35430157,0.3368822
2023-08-28,19.504568099975586,-1.2688623159118448,HOLD,BUY,False,0.30872658,0.35540605,0.33586738
2023-08-29,19.813608169555664,-4.26311535085984,SELL,BUY,False,0.30688244,0.35681713,0.33630052
2023-08-30,19.434326171875,-3.334948117533259,SELL,BUY,False,0.30442896,0.36010516,0.33546594
2023-08-31,19.265762329101562,-2.3432679841058257,SELL,BUY,False,0.3032545,0.36139604,0.33534944
2023-09-01,19.432788848876953,-0.7233241640622285,HOLD,BUY,False,0.30360636,0.36242977,0.33396387
2023-09-04,19.257081985473633,0.7664325502015252,HOLD,BUY,False,0.30256367,0.36609578,0.3313406
2023-09-05,18.968931198120117,2.815855676059455,BUY,BUY,True,0.300308,0.3695101,0.33018187
2023-09-06,18.78620147705078,3.404417333882945,BUY,BUY,True,0.30089194,0.37120223,0.3279058
2023-09-08,18.814313888549805,3.0257643890954684,BUY,BUY,True,0.3015451,0.36940446,0.32905033
2023-09-11,19.292226791381836,0.218583222034739,HOLD,BUY,False,0.30113357,0.37028122,0.32858515
2023-09-12,19.404674530029297,-0.6573558052684791,HOLD,BUY,False,0.30004966,0.37267432,0.32727605
2023-09-13,19.503068923950195,0.5154898791958124,HOLD,BUY,False,0.29996073,0.37135726,0.32868198
2023-09-14,19.425762176513672,-1.3863254016271869,HOLD,BUY,False,0.29924002,0.36989573,0.3308642
2023-09-15,19.383590698242188,-1.42811119691606,HOLD,BUY,False,0.29911968,0.3714842,0.32939613
2023-09-18,19.334396362304688,-0.8836227477095319,HOLD,BUY,False,0.2980026,0.37200284,0.32999453
2023-09-19,19.277116775512695,-2.061887087267622,SELL,BUY,False,0.29738486,0.37171927,0.33089587
2023-09-20,19.603605270385742,-3.873988306016724,SELL,BUY,False,0.29821023,0.37118486,0.33060485
2023-09-21,19.156457901000977,0.9633294206870692,HOLD,BUY,False,0.2983924,0.3727846,0.32882303
2023-09-22,19.10677146911621,1.077280038604631,HOLD,BUY,False,0.2974224,0.3714421,0.33113545
2023-09-25,19.16355323791504,-0.15745647478043928,HOLD,BUY,False,0.29834953,0.37115335,0.33049712
2023-09-26,18.8796443939209,0.06490967049022511,HOLD,BUY,False,0.29882455,0.37106007,0.33011538
2023-09-27,18.84416389465332,2.552387611491726,BUY,BUY,True,0.2983912,0.37209988,0.32950896
2023-09-28,19.34099769592285,1.49703365389404,HOLD,BUY,False,0.29860362,0.37281886,0.3285775
2023-09-29,19.312604904174805,2.6023451791920236,BUY,BUY,True,0.29923844,0.3713704,0.32939124
2023-10-02,19.133378982543945,2.672647619210916,BUY,BUY,True,0.3002235,0.37000835,0.32976815
2023-10-03,18.89189910888672,3.8722150360290106,BUY,BUY,True,0.30057958,0.37016943,0.3292509
2023-10-04,19.32513999938965,2.8298235905289206,BUY,BUY,True,0.30324906,0.36673042,0.33002055
2023-10-05,19.630538940429688,0.18088708417443514,HOLD,BUY,False,0.30358362,0.36562,0.33079636
2023-10-06,19.815185546875,-0.6092677697965821,HOLD,BUY,False,0.30388123,0.36693358,0.32918525
2023-10-09,19.644746780395508,-1.229253250520292,HOLD,BUY,False,0.30376744,0.36671978,0.32951277
2023-10-10,19.62343406677246,-3.184938353946816,SELL,BUY,False,0.30381447,0.36662424,0.32956132
2023-10-11,19.872007369995117,-3.288034779921209,SELL,BUY,False,0.30394182,0.36606354,0.32999468
2023-10-13,19.666048049926758,-2.636336153808777,SELL,BUY,False,0.30545154,0.36487255,0.3296759
2023-10-16,19.6944580078125,-2.6685989574617106,SELL,BUY,False,0.30600694,0.3646655,0.32932752
2023-10-17,19.403263092041016,-1.2078957245024966,HOLD,BUY,False,0.3067586,0.36355764,0.32968384
2023-10-18,18.99843978881836,1.0841055215852293,HOLD,BUY,False,0.30770534,0.362515,0.32977968
2023-10-19,19.218608856201172,2.40206365844833,BUY,BUY,True,0.30838266,0.36210692,0.32951045
2023-10-20,19.147584915161133,1.2611306336015216,HOLD,BUY,False,0.30687705,0.3623225,0.3308005
2023-10-23,19.16889190673828,0.3334719731901031,HOLD,BUY,False,0.30732083,0.3620944,0.33058473
2023-10-24,19.16889190673828,-0.6298494928368301,HOLD,BUY,False,0.3091379,0.36099395,0.32986814
2023-10-25,19.204402923583984,0.5839320074870107,HOLD,BUY,False,0.3097809,0.36024353,0.3299756
2023-10-26,19.680252075195312,0.8602923788442081,HOLD,BUY,False,0.30774587,0.36061472,0.33163938
2023-10-27,19.389060974121094,3.328076311805909,BUY,BUY,True,0.30598807,0.36037937,0.33363262
2023-10-30,19.23281478881836,7.086692026823135,BUY,BUY,True,0.30888247,0.3581342,0.3329833
2023-10-31,19.04815673828125,8.609893939151194,BUY,BUY,True,0.3090785,0.35846785,0.3324536
2023-11-01,19.316543579101562,7.5791079120550995,BUY,BUY,True,0.3079118,0.35705796,0.33503026
2023-11-03,19.849559783935547,5.943478193188626,BUY,BUY,True,0.30774158,0.35700622,0.33525214
2023-11-06,20.034343719482422,4.256825599504026,BUY,BUY,True,0.31021583,0.35651657,0.33326757
2023-11-07,20.59578514099121,2.9330560505747156,BUY,BUY,True,0.30914563,0.35719594,0.33365846
2023-11-08,20.688182830810547,4.122272431661781,BUY,BUY,True,0.30819425,0.35999858,0.33180717
2023-11-09,20.78056526184082,4.138173094247536,BUY,BUY,True,0.30711597,0.3606072,0.33227685
2023-11-10,21.029314041137695,3.9202326769137166,BUY,BUY,True,0.30754107,0.35943064,0.33302838
2023-11-13,20.887170791625977,4.457298596561943,BUY,BUY,True,0.30851468,0.35815814,0.33332714
2023-11-14,21.199871063232422,3.553502084330874,BUY,BUY,True,0.30917245,0.3573849,0.33344266
2023-11-16,21.541006088256836,1.7815876138279327,BUY,BUY,True,0.30771056,0.36003765,0.33225188
2023-11-17,21.640501022338867,0.7553331150450979,HOLD,BUY,False,0.30876523,0.36158317,0.32965162
2023-11-20,21.85371208190918,-0.48783174264785273,HOLD,BUY,False,0.30922186,0.36194003,0.3288381
2023-11-21,21.818174362182617,0.6514376641259159,HOLD,BUY,False,0.30944312,0.36121,0.32934687
2023-11-22,21.953208923339844,0.7121841518760875,HOLD,BUY,False,0.30603147,0.3664638,0.32750478
2023-11-23,21.92477798461914,2.398698970621575,BUY,BUY,True,0.307267,0.3661832,0.32654974
2023-11-24,21.803958892822266,2.730171243559712,BUY,BUY,True,0.3078144,0.36589497,0.32629058
2023-11-27,21.747102737426758,3.129520963677051,BUY,BUY,True,0.30881014,0.36643517,0.32475477
2023-11-28,21.96030616760254,2.9701850649562145,BUY,BUY,True,0.30945277,0.36507532,0.32547188
2023-11-29,22.109556198120117,1.3745435880182284,HOLD,BUY,False,0.30876678,0.36611986,0.32511336
2023-11-30,22.450687408447266,0.9427111183381411,HOLD,BUY,False,0.31045762,0.36491334,0.3246291
2023-12-01,22.39924430847168,2.4544232609013124,BUY,BUY,True,0.31203607,0.36307076,0.3248932
2023-12-04,22.427682876586914,1.621473368561555,BUY,BUY,True,0.31153274,0.36174282,0.32672435
2023-12-05,22.612567901611328,0.28347185415576803,HOLD,BUY,False,0.31284845,0.35851854,0.328633
2023-12-06,22.413461685180664,4.244076027207305,BUY,BUY,True,0.31389618,0.35737544,0.32872832
2023-12-07,22.66233253479004,3.9532086154469743,BUY,BUY,True,0.31592268,0.35735133,0.326726
2023-12-08,22.949016571044922,2.2173483243785226,BUY,BUY,True,0.31725585,0.35547107,0.32727307
2023-12-11,22.79134178161621,3.4276777903708746,BUY,BUY,True,0.31956568,0.35252044,0.32791388
