Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-07-05,19.84253692626953,-3.12191321058397,SELL,SELL,True,0.22393689,0.3701043,0.40595877
2023-07-06,19.53939437866211,-0.06747186475951922,HOLD,SELL,False,0.2232372,0.37176025,0.4050025
2023-07-07,19.44054412841797,-1.525443750291883,SELL,SELL,True,0.22451402,0.37456277,0.40092322
2023-07-10,19.473495483398438,-1.895115634904777,SELL,SELL,True,0.2227358,0.37681445,0.40044972
2023-07-11,19.20989227294922,-1.0977791228252032,HOLD,SELL,False,0.22279693,0.3745993,0.4026037
2023-07-12,19.22307014465332,-0.2399680505634561,HOLD,SELL,False,0.21976602,0.38157725,0.39865667
2023-07-13,19.52621078491211,-1.6874666295737633,SELL,SELL,True,0.21985641,0.38481885,0.3953248
2023-07-14,19.14398956298828,2.1686836776539202,BUY,BUY,True,0.21563268,0.39275187,0.3916154
2023-07-17,19.104450225830078,4.518814157097368,BUY,SELL,False,0.2138238,0.38916472,0.39701152
2023-07-18,18.99901008605957,7.526890248352743,BUY,BUY,True,0.21679147,0.3964682,0.38674033
2023-07-19,19.17694091796875,6.529215534938494,BUY,BUY,True,0.21278873,0.3951424,0.39206883
2023-07-20,19.196712493896484,0.8925436326071781,HOLD,BUY,False,0.21616603,0.40411726,0.3797166
2023-07-21,19.559162139892578,0.2695464313987218,HOLD,BUY,False,0.2140749,0.40329388,0.38263127
2023-07-24,19.967744827270508,2.67327382408515,BUY,BUY,True,0.21273372,0.4085055,0.3787608
2023-07-25,20.429044723510742,-1.2903261345217023,HOLD,BUY,False,0.214123,0.40907755,0.37679943
2023-07-26,20.429044723510742,-1.5161283064239575,SELL,BUY,False,0.21732815,0.4077045,0.37496746
2023-07-27,19.368051528930664,5.205852377635511,BUY,BUY,True,0.21575892,0.4125016,0.37173945
2023-07-28,19.61188316345215,0.8064460442849466,HOLD,BUY,False,0.21960318,0.414141,0.36625585
2023-07-31,20.501537322998047,-2.957266499886963,SELL,BUY,False,0.21617265,0.41262627,0.371201
2023-08-01,20.165443420410156,-1.241834949160558,HOLD,BUY,False,0.2183076,0.4173533,0.36433914
2023-08-02,20.119314193725586,-0.22928780568270854,HOLD,BUY,False,0.21791634,0.41827622,0.3638074
2023-08-03,20.376323699951172,-0.9378958953902916,HOLD,BUY,False,0.22510979,0.4076385,0.36725166
2023-08-04,19.770042419433594,1.8666603120674226,BUY,BUY,True,0.22144121,0.41341048,0.36514825
2023-08-07,19.895252227783203,1.4905603977128596,HOLD,BUY,False,0.22302605,0.41159555,0.36537844
2023-08-08,19.915021896362305,2.117810709049251,BUY,BUY,True,0.22245367,0.4148965,0.3626498
2023-08-09,20.073183059692383,3.5456425895197596,BUY,BUY,True,0.22986603,0.40563416,0.36449978
2023-08-10,20.18521499633789,2.644463229525915,BUY,BUY,True,0.23146482,0.40137786,0.3671573
2023-08-11,20.139081954956055,3.1413683473093554,BUY,BUY,True,0.22937423,0.40817732,0.36244842
2023-08-14,20.191802978515625,2.1540535332391237,BUY,BUY,True,0.23114923,0.408262,0.36058873
2023-08-15,20.33678436279297,2.970879166021092,BUY,BUY,True,0.24029288,0.39465636,0.36505073
2023-08-16,20.7849063873291,6.11587647079174,BUY,BUY,True,0.2380408,0.3951053,0.3668539
2023-08-17,20.719005584716797,6.288283438245612,BUY,BUY,True,0.24184486,0.3938537,0.36430153
2023-08-18,20.771724700927734,5.293954307871746,BUY,BUY,True,0.23904152,0.39719224,0.3637663
2023-08-21,20.626745223999023,7.228050124117434,BUY,BUY,True,0.24715403,0.38752347,0.36532253
2023-08-22,20.94096565246582,5.847766897405133,BUY,BUY,True,0.24762186,0.38904476,0.36333334
2023-08-23,22.05608558654785,1.1786410643406835,HOLD,BUY,False,0.24702017,0.38506186,0.367918
2023-08-24,22.021875381469727,-0.7766197333143943,HOLD,BUY,False,0.24676873,0.3805082,0.37272316
2023-08-25,21.871370315551758,2.06443818236093,BUY,BUY,True,0.2502292,0.37947705,0.3702938
2023-08-28,22.117656707763672,-0.12373208674491994,HOLD,SELL,False,0.24995893,0.37479234,0.37524873
2023-08-29,22.165544509887695,2.993822717224807,BUY,BUY,True,0.25241104,0.37750432,0.37008455
2023-08-30,22.31604766845703,2.7590513396710916,BUY,BUY,True,0.25071844,0.37621292,0.37306866
2023-08-31,21.850849151611328,4.571069238167348,BUY,BUY,True,0.25460017,0.37494618,0.37045366
2023-09-01,22.322891235351562,2.2678531025945468,BUY,BUY,True,0.25191107,0.3741945,0.3738944
2023-09-04,22.090290069580078,3.8401788895111366,BUY,BUY,True,0.25317383,0.37628853,0.3705376
2023-09-05,22.82914161682129,-1.0188866363189377,HOLD,SELL,False,0.24997312,0.3721759,0.37785095
2023-09-06,22.931758880615234,1.0441537719105776,HOLD,SELL,False,0.25176254,0.37003222,0.37820527
2023-09-08,22.849666595458984,1.4670521375721777,HOLD,SELL,False,0.24969125,0.37453136,0.3757774
2023-09-11,22.82914161682129,2.277491646158904,BUY,SELL,False,0.2502815,0.3746077,0.3751108
2023-09-12,22.938596725463867,2.0280663481959027,BUY,SELL,False,0.25162214,0.37202838,0.37634945
2023-09-13,22.596538543701172,3.814707640540372,BUY,BUY,True,0.25580502,0.37312758,0.37106732
2023-09-14,23.171201705932617,-0.3247921966240281,HOLD,SELL,False,0.2553176,0.36960065,0.37508172
2023-09-15,23.18488311767578,0.41311150226283355,HOLD,SELL,False,0.25475687,0.36840516,0.376838
2023-09-18,23.34907341003418,0.35159507644360366,HOLD,SELL,False,0.2549432,0.37159425,0.37346253
2023-09-19,23.403806686401367,-2.1923606812690934,SELL,SELL,True,0.25406536,0.36947614,0.37645853
2023-09-20,23.45853042602539,0.6707523018489431,HOLD,SELL,False,0.25630665,0.36586338,0.37782988
2023-09-21,23.095943450927734,2.043864170942989,BUY,SELL,False,0.2574835,0.36243474,0.38008174
2023-09-22,23.280662536621094,1.7925371701191863,BUY,SELL,False,0.2585945,0.3664861,0.37491944
2023-09-25,23.431167602539062,-0.3795621863980177,HOLD,SELL,False,0.2585018,0.36338347,0.3781148
2023-09-26,22.890710830688477,1.5242067021766348,BUY,SELL,False,0.25588745,0.36676913,0.37734345
2023-09-27,23.61587905883789,-5.504056771049633,SELL,SELL,True,0.25443035,0.37088707,0.37468266
2023-09-28,23.5679931640625,-4.9927260461285865,SELL,BUY,False,0.25728068,0.37402084,0.36869854
2023-09-29,23.69797706604004,-3.2621343282440876,SELL,SELL,True,0.2557726,0.36975756,0.37446982
2023-10-02,23.34223175048828,2.4326012015637786,BUY,SELL,False,0.25278324,0.37340802,0.3738088
2023-10-03,23.239612579345703,3.650294437491023,BUY,SELL,False,0.25547025,0.37192065,0.3726092
2023-10-04,22.31604766845703,7.6640106064630915,BUY,BUY,True,0.25307822,0.38156906,0.36535275
2023-10-05,22.391307830810547,10.846276679386692,BUY,BUY,True,0.25400314,0.3756946,0.37030232
2023-10-06,22.924917221069336,9.459859380682287,BUY,SELL,False,0.25395784,0.37231362,0.37372854
2023-10-09,23.91005516052246,7.782538825942274,BUY,SELL,False,0.24882342,0.37185138,0.3793252
2023-10-10,24.087926864624023,9.400728212209176,BUY,SELL,False,0.24806894,0.37170726,0.38022378
2023-10-11,24.026351928710938,9.1685793326648,BUY,BUY,True,0.24589747,0.37847552,0.375627
2023-10-13,24.819931030273438,4.327464851509192,BUY,SELL,False,0.24902721,0.37068176,0.38029101
2023-10-16,25.093582153320312,-3.6259457852168366,SELL,SELL,True,0.24491565,0.37738112,0.37770322
2023-10-17,25.770864486694336,-4.751788403161637,SELL,SELL,True,0.24558842,0.37519503,0.3792166
2023-10-18,26.352367401123047,-6.360331291531771,SELL,SELL,True,0.23943244,0.37567458,0.38489294
2023-10-19,26.22922706604004,-6.885753285655727,SELL,SELL,True,0.24258673,0.37072474,0.38668856
2023-10-20,25.894004821777344,-6.3672462322247725,SELL,SELL,True,0.2430162,0.3674315,0.38955235
2023-10-23,24.18370246887207,-0.7637927396982072,HOLD,SELL,False,0.24419889,0.3635619,0.3922392
2023-10-24,24.546287536621094,-3.177268673941226,SELL,SELL,True,0.23995756,0.3636293,0.39641315
2023-10-25,24.67626953125,-2.6337757484615234,SELL,SELL,True,0.23460752,0.3690616,0.39633092
2023-10-26,24.423147201538086,-0.448192598332355,HOLD,SELL,False,0.22906318,0.37469593,0.39624092
2023-10-27,24.245269775390625,0.1975297336963431,HOLD,SELL,False,0.23135157,0.3699174,0.39873102
2023-10-30,23.99898910522461,-0.4561060060010894,HOLD,SELL,False,0.22969256,0.37614697,0.39416045
2023-10-31,23.766386032104492,-1.6407698899018823,SELL,SELL,True,0.23082362,0.3746934,0.39448297
2023-11-01,24.026351928710938,-0.6833679349113515,HOLD,SELL,False,0.22698916,0.37782207,0.39518872
2023-11-03,24.313684463500977,-2.3072596997044017,SELL,SELL,True,0.23090635,0.37410772,0.3949859
2023-11-06,24.293161392211914,0.5068930020877607,HOLD,SELL,False,0.2254485,0.3825835,0.39196798
2023-11-07,23.889528274536133,3.608241537540181,BUY,SELL,False,0.22870514,0.3813029,0.38999194
2023-11-08,23.376434326171875,4.038639410756411,BUY,SELL,False,0.22436723,0.38439998,0.39123282
2023-11-09,23.862163543701172,5.246563606707439,BUY,SELL,False,0.22732052,0.3856865,0.38699296
2023-11-10,23.752704620361328,5.8179795198975235,BUY,BUY,True,0.22172137,0.39378676,0.38449186
2023-11-13,24.416301727294922,1.8772731313549835,BUY,BUY,True,0.22450787,0.39337257,0.38211957
2023-11-14,24.75152015686035,0.9894023430049877,HOLD,BUY,False,0.21958563,0.39853922,0.38187522
2023-11-16,24.320524215698242,2.8082985758169245,BUY,BUY,True,0.2198465,0.40409282,0.37606075
2023-11-17,25.114107131958008,-0.15726407445873308,HOLD,BUY,False,0.21977542,0.40097174,0.37925285
2023-11-20,25.134632110595703,-0.8044978116961378,HOLD,BUY,False,0.22173207,0.40348625,0.37478167
2023-11-21,24.874662399291992,1.7469863674288062,BUY,BUY,True,0.22199072,0.40848497,0.36952436
2023-11-22,24.99641227722168,0.19907947299871143,HOLD,BUY,False,0.22532563,0.40890113,0.36577323
2023-11-23,25.003517150878906,2.1040741033442254,BUY,BUY,True,0.22529554,0.40880245,0.3659021
2023-11-24,25.07461166381836,1.1341198349225996,HOLD,BUY,False,0.22793527,0.40705127,0.3650134
2023-11-27,24.932424545288086,-0.4562273926004365,HOLD,BUY,False,0.2304579,0.40546575,0.36407635
2023-11-28,25.309219360351562,-2.3876280020377836,SELL,BUY,False,0.22937778,0.40685108,0.36377114
2023-11-29,25.046175003051758,-4.910577379776991,SELL,BUY,False,0.23451574,0.40713018,0.3583541
2023-11-30,25.52960968017578,-6.934009360421037,SELL,BUY,False,0.23164485,0.40887743,0.3594777
2023-12-01,25.35898780822754,-3.3081033285690333,SELL,BUY,False,0.23220938,0.41077396,0.35701665
2023-12-04,24.818675994873047,-1.5754833142665146,SELL,BUY,False,0.23456584,0.40893656,0.3564976
2023-12-05,24.70492935180664,-1.9280605177472332,SELL,BUY,False,0.23747598,0.3993458,0.36317813
2023-12-06,23.81626319885254,3.194028853855191,BUY,BUY,True,0.23514502,0.41146526,0.35338977
2023-12-07,23.759384155273438,5.685242390477138,BUY,BUY,True,0.23232496,0.41497433,0.35270077
2023-12-08,24.52008628845215,2.6384559491526915,BUY,BUY,True,0.23602948,0.40394506,0.3600255
2023-12-11,24.427661895751953,4.307350671071505,BUY,BUY,True,0.23668428,0.40158185,0.36173385
2023-12-12,24.22860336303711,6.367376994900166,BUY,BUY,True,0.23846883,0.4024383,0.35909277
2023-12-13,24.576961517333984,5.235744997092059,BUY,BUY,True,0.24112462,0.39939165,0.35948372
