Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-01-05,13.111610412597656,3.1407089635829895,BUY,BUY,True,0.1780112,0.51649404,0.3054948
2023-01-06,13.03473949432373,3.496239184981762,BUY,BUY,True,0.18274963,0.50712866,0.31012172
2023-01-09,13.106121063232422,0.7121711469395822,HOLD,BUY,False,0.17846313,0.5139691,0.30756778
2023-01-10,13.22691535949707,5.936049552447232,BUY,BUY,True,0.18058904,0.5095674,0.30984363
2023-01-11,13.331238746643066,3.2536945007578257,BUY,BUY,True,0.183411,0.50376827,0.31282076
2023-01-12,13.523407936096191,5.115695194770273,BUY,BUY,True,0.18493341,0.49898285,0.3160838
2023-01-13,13.49046516418457,7.3259950778246345,BUY,BUY,True,0.1782719,0.50826365,0.3134644
2023-01-16,13.199459075927734,11.439286460535484,BUY,BUY,True,0.18455182,0.5035451,0.31190312
2023-01-17,14.01207160949707,4.232006839849008,BUY,BUY,True,0.18787451,0.49668145,0.31544393
2023-01-18,13.764996528625488,7.459092973396533,BUY,BUY,True,0.19241911,0.48898783,0.31859303
2023-01-19,14.215224266052246,1.3905177353453633,HOLD,BUY,False,0.19257247,0.48812705,0.31930053
2023-01-20,14.478775978088379,-2.8441130365587837,SELL,BUY,False,0.19802478,0.48480517,0.31717002
2023-01-23,14.709383010864258,-3.8820451836259893,SELL,BUY,False,0.19642763,0.48581645,0.31775588
2023-01-24,14.605063438415527,-1.9924948344770086,SELL,BUY,False,0.1986642,0.48226056,0.31907523
2023-01-25,14.791740417480469,-4.565705651431852,SELL,BUY,False,0.19922826,0.48271036,0.31806147
2023-01-26,14.41288948059082,-6.590480652100409,SELL,BUY,False,0.20657569,0.4733202,0.32010412
2023-01-27,14.066983222961426,-3.2396627024763767,SELL,BUY,False,0.20728153,0.47287917,0.31983924
2023-01-30,14.138358116149902,0.11649803310497578,HOLD,BUY,False,0.20967108,0.4654101,0.3249188
2023-01-31,14.314058303833008,-1.7261008417537356,SELL,BUY,False,0.2074083,0.46830118,0.32429048
2023-02-01,14.116393089294434,1.3224532635919295,HOLD,BUY,False,0.21298186,0.45973012,0.32728803
2023-02-02,13.463010787963867,5.750397216403781,BUY,BUY,True,0.21536243,0.45645463,0.328183
2023-02-03,13.611260414123535,7.785374625125442,BUY,BUY,True,0.21589854,0.45385763,0.33024383
2023-02-06,14.154829025268555,3.9565666339720753,BUY,BUY,True,0.2188362,0.446791,0.3343728
2023-02-07,14.066983222961426,4.215425841140462,BUY,BUY,True,0.22502741,0.4394766,0.33549607
2023-02-08,14.303075790405273,2.6487442010067834,BUY,BUY,True,0.22660802,0.43867508,0.33471695
2023-02-09,14.237187385559082,3.5480276912241884,BUY,BUY,True,0.22531879,0.43839997,0.33628124
2023-02-10,14.670948028564453,-1.0479078894646534,HOLD,BUY,False,0.22645073,0.43754146,0.33600783
2023-02-13,14.714874267578125,-3.880628897686949,SELL,BUY,False,0.23083413,0.43008533,0.33908057
2023-02-14,14.659966468811035,-0.5618169397796227,HOLD,BUY,False,0.23046146,0.43030927,0.33922932
2023-02-15,14.681927680969238,-3.1413596921673284,SELL,BUY,False,0.23012024,0.42816907,0.3417107
2023-02-16,14.742326736450195,-2.6070854451772334,SELL,BUY,False,0.23416309,0.42312872,0.34270817
2023-02-17,14.517210006713867,-4.538588466810551,SELL,BUY,False,0.2363064,0.41926318,0.34443042
2023-02-22,14.143844604492188,-1.7856979106319675,SELL,BUY,False,0.23924403,0.41698113,0.34377477
2023-02-23,14.577604293823242,-7.193940281279411,SELL,BUY,False,0.23788966,0.41683933,0.3452711
2023-02-24,14.220715522766113,-0.7721757856569905,HOLD,BUY,False,0.24379718,0.4111468,0.34505612
2023-02-27,14.35798168182373,-0.7265814637703926,HOLD,BUY,False,0.24644229,0.40832627,0.34523144
2023-02-28,13.858333587646484,-0.554656513470446,HOLD,BUY,False,0.24783553,0.40663916,0.34552532
2023-03-01,13.891278266906738,0.47432178129694774,HOLD,BUY,False,0.24604848,0.40888572,0.34506577
2023-03-02,13.528900146484375,2.7191584990356747,BUY,BUY,True,0.24996828,0.40462476,0.34540692
2023-03-03,14.110906600952148,-2.801574549629037,SELL,BUY,False,0.24833234,0.40542373,0.3462439
2023-03-06,14.25365924835205,-6.818171630019848,SELL,BUY,False,0.24725863,0.40499556,0.3477459
2023-03-07,13.78146743774414,-5.338658116897226,SELL,BUY,False,0.24432541,0.40681753,0.34885716
2023-03-08,13.957167625427246,-8.182553087426294,SELL,BUY,False,0.24524191,0.40408233,0.35067573
2023-03-09,13.896772384643555,-8.099584252401655,SELL,BUY,False,0.24330603,0.4066797,0.3500142
2023-03-10,13.71557903289795,-5.884704356407569,SELL,BUY,False,0.24434175,0.40557623,0.35008195
2023-03-13,13.281820297241211,-5.208767890969755,SELL,BUY,False,0.24371947,0.40783936,0.34844118
2023-03-14,13.045722007751465,-1.5151580500680182,SELL,BUY,False,0.2456981,0.40689263,0.34740934
2023-03-15,12.815114974975586,-0.04280519276401733,HOLD,BUY,False,0.24543563,0.40796694,0.34659746
2023-03-16,12.771191596984863,-1.977640402746057,SELL,BUY,False,0.24562079,0.4075899,0.34678936
2023-03-17,12.90845775604248,-3.0625320869219523,SELL,BUY,False,0.2457401,0.40738556,0.3468744
2023-03-20,12.590001106262207,1.090256441410429,HOLD,BUY,False,0.24489124,0.4075781,0.34753063
2023-03-21,12.848058700561523,0.8119926669549647,HOLD,BUY,False,0.24459882,0.4083834,0.34701788
2023-03-22,12.809629440307617,2.4431743309010585,BUY,BUY,True,0.2442421,0.4081755,0.34758246
2023-03-23,12.518623352050781,5.131575819960617,BUY,BUY,True,0.24287005,0.40917397,0.34795597
2023-03-24,12.513132095336914,2.8960358875906276,BUY,BUY,True,0.24227096,0.40997234,0.34775668
2023-03-27,12.727264404296875,5.651423880282079,BUY,BUY,True,0.2415035,0.41054317,0.34795335
2023-03-28,12.952383995056152,2.8825777659251046,BUY,BUY,True,0.24151844,0.41104147,0.34744012
2023-03-29,13.122591018676758,1.8828659871043922,BUY,BUY,True,0.2416833,0.4107296,0.34758708
2023-03-30,13.161026000976562,0.1251563730042515,HOLD,BUY,False,0.24039182,0.41239756,0.34721062
2023-03-31,12.875516891479492,4.5202199725382455,BUY,BUY,True,0.24017271,0.4140365,0.34579077
2023-04-03,13.44653606414795,4.777479544799309,BUY,BUY,True,0.2395691,0.4148652,0.34556574
2023-04-04,13.325746536254883,6.510078180452697,BUY,BUY,True,0.23912369,0.4164118,0.3444645
2023-04-05,13.369671821594238,6.899378898114625,BUY,BUY,True,0.23730858,0.4199978,0.3426937
2023-04-06,13.177497863769531,9.583337434380827,BUY,BUY,True,0.2390345,0.41782537,0.34314016
2023-04-10,13.457518577575684,8.975949724017699,BUY,BUY,True,0.2378972,0.4201314,0.3419714
2023-04-11,14.08894157409668,6.7420227510040736,BUY,BUY,True,0.23603489,0.42187372,0.34209132
2023-04-12,14.193263053894043,2.5531967789479273,BUY,BUY,True,0.23456354,0.42403942,0.34139705
2023-04-13,14.292096138000488,2.5355274990593104,BUY,BUY,True,0.23513491,0.42369908,0.341166
2023-04-14,14.44034194946289,3.4220577268376884,BUY,BUY,True,0.23587635,0.42222264,0.34190094
2023-04-17,14.665458679199219,1.4226633011329024,HOLD,BUY,False,0.2373558,0.4207738,0.34187043
2023-04-18,15.03882122039795,-2.336634484611189,SELL,BUY,False,0.23643649,0.42228445,0.34127912
2023-04-19,14.555644989013672,-1.5465743282643307,SELL,BUY,False,0.23764944,0.42071763,0.3416329
2023-04-20,14.654476165771484,0.027020111240600553,HOLD,BUY,False,0.23635563,0.42186242,0.34178197
2023-04-24,14.93449878692627,-5.824243323273493,SELL,BUY,False,0.2376852,0.42103565,0.34127912
2023-04-25,14.874098777770996,-5.77450003119265,SELL,BUY,False,0.23716938,0.42236432,0.3404664
2023-04-26,14.687418937683105,-3.0608520619769983,SELL,BUY,False,0.23958452,0.4188364,0.34157902
2023-04-27,14.330531120300293,3.58293408158611,BUY,BUY,True,0.23992737,0.4188628,0.3412098
2023-04-28,14.658435821533203,3.4176997939687523,BUY,BUY,True,0.24093255,0.41754004,0.34152743
2023-05-02,14.064677238464355,8.135418486843163,BUY,BUY,True,0.24075177,0.41864568,0.34060258
2023-05-03,14.015193939208984,8.252458696913092,BUY,BUY,True,0.24275614,0.41646963,0.34077418
2023-05-04,14.237858772277832,10.46912761913897,BUY,BUY,True,0.24373361,0.41280058,0.3434658
2023-05-05,14.843984603881836,9.375018872414511,BUY,BUY,True,0.24366134,0.41289908,0.34343958
2023-05-08,15.159417152404785,4.691974943571576,BUY,BUY,True,0.24392019,0.41289932,0.3431805
2023-05-09,15.208897590637207,6.954043800087599,BUY,BUY,True,0.24505219,0.4112941,0.34365374
2023-05-10,15.171792030334473,4.60658289446134,BUY,BUY,True,0.24570245,0.40825546,0.34604213
2023-05-11,15.728438377380371,1.4943250137956956,HOLD,BUY,False,0.24591143,0.40721837,0.3468702
2023-05-12,16.235610961914062,-1.8285774569391278,SELL,BUY,False,0.24524163,0.40675566,0.34800276
2023-05-15,15.87069320678711,-0.15586215483244786,HOLD,BUY,False,0.24498697,0.40615708,0.348856
2023-05-16,16.266530990600586,-0.19008372900399104,HOLD,BUY,False,0.24482849,0.40520772,0.34996384
2023-05-17,15.87069320678711,3.8581441671451855,BUY,BUY,True,0.24636044,0.40340436,0.35023513
2023-05-18,15.963472366333008,2.4796471264503777,BUY,BUY,True,0.24720955,0.40229246,0.35049802
2023-05-19,15.938730239868164,3.9968838572677385,BUY,BUY,True,0.24907179,0.39995027,0.35097796
2023-05-22,15.845956802368164,4.176413979798612,BUY,BUY,True,0.24958907,0.39811885,0.35229203
2023-05-23,16.235610961914062,0.533297400323491,HOLD,BUY,False,0.25114098,0.39556897,0.35329014
2023-05-24,16.483007431030273,-1.9887308760411406,SELL,BUY,False,0.25266504,0.39432412,0.3530108
2023-05-25,16.359310150146484,1.9281472871018854,BUY,BUY,True,0.2543997,0.39221156,0.35338876
2023-05-26,16.575782775878906,1.4179072189765265,HOLD,BUY,False,0.25538212,0.39112332,0.35349464
2023-05-29,16.507749557495117,2.9224425940935768,BUY,BUY,True,0.25720415,0.38985202,0.35294393
2023-05-30,16.322195053100586,6.290295647190761,BUY,BUY,True,0.257822,0.38878915,0.35338888
2023-05-31,16.15520477294922,10.528324742207182,BUY,BUY,True,0.2582887,0.38783488,0.35387632
2023-06-01,16.674741744995117,12.314548222466524,BUY,BUY,True,0.25841504,0.38679868,0.35478637
2023-06-02,16.81081199645996,13.355401989197055,BUY,BUY,True,0.2613542,0.38407475,0.35457104
2023-06-05,16.99017906188965,11.939854151672696,BUY,BUY,True,0.2616865,0.38409638,0.35421714
2023-06-06,17.348909378051758,14.335390137782994,BUY,BUY,True,0.26194552,0.38321197,0.35484245
2023-06-07,17.856077194213867,8.467572275927294,BUY,BUY,True,0.26130942,0.3837489,0.3549417
2023-06-09,18.728160858154297,4.296416622958667,BUY,BUY,True,0.2625123,0.38273618,0.35475153
2023-06-12,19.05596351623535,5.199757016771308,BUY,BUY,True,0.26267964,0.38275692,0.35456344
2023-06-13,19.018781661987305,5.9251539339981,BUY,BUY,True,0.26312026,0.3813702,0.35550952
2023-06-14,19.8359432220459,5.813939512182364,BUY,BUY,True,0.26273754,0.38184553,0.35541695
2023-06-15,19.368053436279297,7.009191449098413,BUY,BUY,True,0.26229727,0.38069934,0.3570034
2023-06-16,19.532800674438477,1.7543919608726377,BUY,BUY,True,0.26122168,0.38139153,0.3573868
2023-06-19,20.04682731628418,1.3806537218546626,HOLD,BUY,False,0.25917625,0.3827181,0.35810563
2023-06-20,20.145673751831055,0.09815250420487903,HOLD,BUY,False,0.2584501,0.38340154,0.3581483
2023-06-21,20.989192962646484,-3.014117467023591,SELL,BUY,False,0.25903586,0.38149992,0.35946426
2023-06-22,20.725597381591797,-1.3354736741939348,HOLD,BUY,False,0.25823963,0.38250107,0.35925928
2023-06-23,19.8754825592041,-2.0888679088298936,SELL,BUY,False,0.2593121,0.3822345,0.35845342
2023-06-26,20.323604583740234,-2.4643322432466777,SELL,BUY,False,0.26015833,0.38157803,0.35826367
2023-06-27,20.165447235107422,-1.4706074304833425,HOLD,BUY,False,0.25949743,0.380541,0.35996154
2023-06-28,20.35655403137207,-2.5250693428287154,SELL,BUY,False,0.25962764,0.37973592,0.3606364
2023-06-29,20.44881248474121,-4.447318536485221,SELL,BUY,False,0.26148772,0.37873903,0.3597733
2023-06-30,19.460309982299805,-0.10158968997453348,HOLD,BUY,False,0.25985166,0.37879276,0.36135557
2023-07-03,19.822763442993164,-1.7619827964202652,SELL,BUY,False,0.26136622,0.3764875,0.36214623
2023-07-04,19.868892669677734,-3.316754058885543,SELL,BUY,False,0.26199335,0.37639573,0.36161092
2023-07-05,19.84253692626953,-3.1219228230072193,SELL,BUY,False,0.2635995,0.37548283,0.3609177
2023-07-06,19.53938865661621,-0.06744259984633356,HOLD,BUY,False,0.2628629,0.37565014,0.36148697
2023-07-07,19.440540313720703,-1.5253949936629514,SELL,BUY,False,0.26280427,0.37555277,0.36164296
2023-07-10,19.47348976135254,-1.895086807988899,SELL,BUY,False,0.26281467,0.37615448,0.36103094
2023-07-11,19.209890365600586,-1.0977693028308055,HOLD,BUY,False,0.2650245,0.37530604,0.35966942
2023-07-12,19.223068237304688,-0.23995815218728644,HOLD,BUY,False,0.26544288,0.37533793,0.35921925
2023-07-13,19.52621078491211,-1.6874666295737633,SELL,BUY,False,0.2657507,0.37605992,0.35818934
2023-07-14,19.14399528503418,2.1686631031067454,BUY,BUY,True,0.26620442,0.37632528,0.3574703
2023-07-17,19.104450225830078,4.518804173305056,BUY,BUY,True,0.26613715,0.37602726,0.35783556
2023-07-18,18.99901008605957,7.5268802091526785,BUY,BUY,True,0.2656475,0.3779913,0.35636133
2023-07-19,19.17694091796875,6.529205588885883,BUY,BUY,True,0.26519272,0.37855762,0.3562496
2023-07-20,19.196712493896484,0.8925535684158923,HOLD,BUY,False,0.26528317,0.37936923,0.35534763
2023-07-21,19.55916404724121,0.2695171500497092,HOLD,BUY,False,0.265834,0.37968367,0.3544823
2023-07-24,19.967742919921875,2.673283631589646,BUY,BUY,True,0.2665104,0.3791512,0.3543384
2023-07-25,20.42904281616211,-1.290298245623863,HOLD,BUY,False,0.26621613,0.3800874,0.35369653
2023-07-26,20.42904281616211,-1.5161191115204213,SELL,BUY,False,0.2659587,0.38089743,0.3531439
2023-07-27,19.368053436279297,5.20585186496781,BUY,BUY,True,0.26554072,0.3813157,0.35314354
2023-07-28,19.611879348754883,0.8064559266224501,HOLD,BUY,False,0.26348886,0.38310128,0.35340986
2023-07-31,20.501537322998047,-2.957257196444969,SELL,BUY,False,0.2629137,0.3839317,0.35315472
2023-08-01,20.165447235107422,-1.241844172741703,HOLD,BUY,False,0.26231715,0.38427538,0.35340744
2023-08-02,20.119314193725586,-0.2292972858698285,HOLD,BUY,False,0.26216412,0.38488922,0.35294667
2023-08-03,20.376325607299805,-0.9379145288200585,HOLD,BUY,False,0.25906253,0.38842356,0.35251385
2023-08-04,19.77004051208496,1.8666797875003798,BUY,BUY,True,0.25730866,0.38996217,0.3527292
2023-08-07,19.895254135131836,1.4905506678606897,HOLD,BUY,False,0.2560985,0.39165333,0.35224813
2023-08-08,19.915023803710938,2.1178105062172885,BUY,BUY,True,0.2569206,0.39127517,0.35180423
2023-08-09,20.07318115234375,3.5456429264258285,BUY,BUY,True,0.25424165,0.39442548,0.35133287
2023-08-10,20.185213088989258,2.644472928644559,BUY,BUY,True,0.25676194,0.3921998,0.35103828
2023-08-11,20.139083862304688,3.141349108032444,BUY,BUY,True,0.25585437,0.3933558,0.35078993
2023-08-14,20.191802978515625,2.1540629793922723,BUY,BUY,True,0.25611627,0.39276475,0.35111898
2023-08-15,20.3367862701416,2.9708788873879666,BUY,BUY,True,0.25370187,0.396462,0.34983608
2023-08-16,20.78490447998047,6.11587703202158,BUY,BUY,True,0.253775,0.39564857,0.35057643
2023-08-17,20.719005584716797,6.288283438245612,BUY,BUY,True,0.25285128,0.3967535,0.35039526
2023-08-18,20.7717227935791,5.293963976414013,BUY,BUY,True,0.2533409,0.39588797,0.35077107
2023-08-21,20.626747131347656,7.228030961806694,BUY,BUY,True,0.2526071,0.39659718,0.3507957
2023-08-22,20.940967559814453,5.847757256561514,BUY,BUY,True,0.25405565,0.39474288,0.35120153
2023-08-23,22.05608367919922,1.178658461708755,HOLD,BUY,False,0.2536169,0.39547035,0.35091278
2023-08-24,22.021875381469727,-0.7766283944688136,HOLD,BUY,False,0.2539095,0.39461896,0.35147148
2023-08-25,21.871370315551758,2.06443818236093,BUY,BUY,True,0.2524733,0.3968316,0.3506952
2023-08-28,22.11765480041504,-0.1237320974151392,HOLD,BUY,False,0.2527466,0.3959127,0.35134068
2023-08-29,22.165544509887695,2.9938141122088915,BUY,BUY,True,0.25291255,0.39599344,0.35109395
2023-08-30,22.316049575805664,2.7590340098924475,BUY,BUY,True,0.2535569,0.39479324,0.35164988
2023-08-31,21.850847244262695,4.5710783661194,BUY,BUY,True,0.2512029,0.39695573,0.35184145
2023-09-01,22.322891235351562,2.267844558232561,BUY,BUY,True,0.25238645,0.39651334,0.35110018
2023-09-04,22.090288162231445,3.840213758409515,BUY,BUY,True,0.2531952,0.39613393,0.35067084
2023-09-05,22.829139709472656,-1.0188783665596015,HOLD,BUY,False,0.25399306,0.394736,0.3512709
2023-09-06,22.9317569732666,1.0441704937558456,HOLD,BUY,False,0.25347498,0.3950569,0.35146824
2023-09-08,22.849666595458984,1.467043790191594,HOLD,BUY,False,0.25421843,0.3937413,0.35204026
2023-09-11,22.829139709472656,2.2775085462130478,BUY,BUY,True,0.2549821,0.39318925,0.35182858
2023-09-12,22.938602447509766,2.0280242672100477,BUY,BUY,True,0.25717235,0.39062253,0.3522051
2023-09-13,22.596538543701172,3.814716081428914,BUY,BUY,True,0.25749478,0.39056122,0.3519441
2023-09-14,23.17120361328125,-0.32478393834109953,HOLD,BUY,False,0.2576747,0.38994676,0.35237867
2023-09-15,23.18488121032715,0.41309508286540597,HOLD,BUY,False,0.25842673,0.38881063,0.3527626
2023-09-18,23.349075317382812,0.351595047722364,HOLD,BUY,False,0.25974503,0.38709876,0.3531562
2023-09-19,23.4038028717041,-2.1923447391362565,SELL,BUY,False,0.25972307,0.38706502,0.35321185
2023-09-20,23.458532333374023,0.6707522473119215,HOLD,BUY,False,0.2610475,0.3848308,0.35412174
2023-09-21,23.095947265625,2.043855574993922,BUY,BUY,True,0.26181528,0.38414717,0.35403758
2023-09-22,23.280656814575195,1.7925539963930173,BUY,BUY,True,0.26210377,0.383707,0.35418928
2023-09-25,23.431169509887695,-0.37956215550082256,HOLD,BUY,False,0.26238218,0.3833377,0.35428017
2023-09-26,22.890710830688477,1.5242233670032266,BUY,BUY,True,0.26473722,0.38153762,0.3537251
2023-09-27,23.615880966186523,-5.50405632651169,SELL,BUY,False,0.2660115,0.38056898,0.3534195
2023-09-28,23.567995071411133,-4.992758013912932,SELL,BUY,False,0.26678893,0.3798378,0.35337326
2023-09-29,23.697975158691406,-3.2621345907993233,SELL,BUY,False,0.2667694,0.37955913,0.3536715
2023-10-02,23.342233657836914,2.432592831555804,BUY,BUY,True,0.26784965,0.37753525,0.35461512
2023-10-03,23.23961639404297,3.6502528017312836,BUY,BUY,True,0.26788816,0.37775406,0.35435778
2023-10-04,22.316049575805664,7.664001404440003,BUY,BUY,True,0.26805037,0.37778422,0.35416546
2023-10-05,22.39130210876465,10.846305005898467,BUY,BUY,True,0.26705974,0.3768676,0.3560727
2023-10-06,22.924915313720703,9.459868487721954,BUY,BUY,True,0.2673192,0.37568867,0.35699213
2023-10-09,23.91005516052246,7.7825308487602065,BUY,BUY,True,0.2683066,0.3743313,0.3573621
2023-10-10,24.087921142578125,9.400762118449842,BUY,BUY,True,0.2675637,0.37482592,0.35761037
2023-10-11,24.026351928710938,9.168587271234244,BUY,BUY,True,0.26378012,0.37758118,0.3586387
2023-10-13,24.819931030273438,4.32745716676329,BUY,BUY,True,0.26269525,0.37709737,0.36020735
2023-10-16,25.093582153320312,-3.625953386158867,SELL,BUY,False,0.2630927,0.37732217,0.3595851
2023-10-17,25.770862579345703,-4.751781353667441,SELL,BUY,False,0.26174226,0.37860858,0.35964915
2023-10-18,26.35236930847168,-6.360345306907505,SELL,BUY,False,0.2581949,0.38223648,0.35956848
2023-10-19,26.229228973388672,-6.8857818723107815,SELL,BUY,False,0.25963196,0.3815547,0.3588134
2023-10-20,25.89400291442871,-6.367231969263214,SELL,BUY,False,0.26053682,0.38094795,0.35851526
2023-10-23,24.183700561523438,-0.7637927999379142,HOLD,BUY,False,0.2603835,0.3815171,0.35809943
2023-10-24,24.546287536621094,-3.177260903525313,SELL,BUY,False,0.25589007,0.38506016,0.35904974
2023-10-25,24.676267623901367,-2.633768222552924,SELL,BUY,False,0.25607046,0.38350853,0.360421
2023-10-26,24.423141479492188,-0.44816927455102634,HOLD,BUY,False,0.25642908,0.38321656,0.36035436
2023-10-27,24.245271682739258,0.1975218512678082,HOLD,BUY,False,0.25602978,0.38388303,0.3600872
2023-10-30,23.998987197875977,-0.45609809462930745,HOLD,BUY,False,0.2508929,0.38960648,0.3595005
2023-10-31,23.766387939453125,-1.6407617328195363,SELL,BUY,False,0.25193158,0.38783503,0.36023346
2023-11-01,24.026351928710938,-0.6833599963419072,HOLD,BUY,False,0.25327718,0.38707995,0.35964286
2023-11-03,24.313684463500977,-2.30725185495082,SELL,BUY,False,0.25377458,0.38726115,0.3589642
2023-11-06,24.293161392211914,0.5068851507068637,HOLD,BUY,False,0.25093323,0.39053005,0.3585367
2023-11-07,23.889528274536133,3.6082495215765786,BUY,BUY,True,0.25243646,0.38839588,0.35916764
2023-11-08,23.37643814086914,4.038630592430507,BUY,BUY,True,0.25174904,0.3887817,0.3594693
2023-11-09,23.862165451049805,5.246547200956114,BUY,BUY,True,0.25087968,0.39062038,0.35849994
2023-11-10,23.75270652770996,5.817971022685708,BUY,BUY,True,0.24771279,0.3975874,0.35469985
2023-11-13,24.41629981994629,1.8772967133558778,BUY,BUY,True,0.24826793,0.39786524,0.3538669
2023-11-14,24.751522064208984,0.9893868547913427,HOLD,BUY,False,0.24953035,0.39804888,0.35242075
2023-11-16,24.320526123046875,2.808298355574796,BUY,BUY,True,0.24652424,0.40071025,0.35276547
2023-11-17,25.114105224609375,-0.1572488969413286,HOLD,BUY,False,0.24548164,0.40236184,0.35215646
2023-11-20,25.134632110595703,-0.8044978116961378,HOLD,BUY,False,0.2471304,0.4015988,0.3512708
2023-11-21,24.874666213989258,1.7469707638445273,BUY,BUY,True,0.24663007,0.4033322,0.35003766
2023-11-22,24.996410369873047,0.19908711867960777,HOLD,BUY,False,0.24698156,0.40327907,0.34973943
2023-11-23,25.00351905822754,2.104066314517953,BUY,BUY,True,0.243999,0.40730548,0.34869546
2023-11-24,25.074613571166992,1.1341045352695307,HOLD,BUY,False,0.24389017,0.40708157,0.3490282
2023-11-27,24.932424545288086,-0.4562044423819849,HOLD,BUY,False,0.24328166,0.4085771,0.34814122
2023-11-28,25.309219360351562,-2.3876355382189893,SELL,BUY,False,0.24477136,0.40817335,0.34705532
2023-11-29,25.046175003051758,-4.910584995106008,SELL,BUY,False,0.24392255,0.40997618,0.34610125
2023-11-30,25.52960968017578,-6.934001889297675,SELL,BUY,False,0.24449925,0.4101539,0.34534687
2023-12-01,25.358985900878906,-3.3080960559928494,SELL,BUY,False,0.24436861,0.4106748,0.3449566
2023-12-04,24.818681716918945,-1.5754906361652972,SELL,BUY,False,0.24570361,0.40939978,0.34489664
2023-12-05,24.704927444458008,-1.92805294608445,SELL,BUY,False,0.24454437,0.41129595,0.34415975
2023-12-06,23.816261291503906,3.1940371182501535,BUY,BUY,True,0.24530497,0.41068986,0.34400508
2023-12-07,23.75938606262207,5.685217850771963,BUY,BUY,True,0.24488068,0.4105433,0.34457606
2023-12-08,24.52008628845215,2.6384559491526915,BUY,BUY,True,0.24564864,0.40788946,0.3464619
2023-12-11,24.42766571044922,4.30733438212396,BUY,BUY,True,0.2450458,0.40869588,0.34625834
2023-12-12,24.22860336303711,6.367361250297769,BUY,BUY,True,0.24464901,0.40842876,0.34692225
2023-12-13,24.576961517333984,5.235760518527705,BUY,BUY,True,0.24326538,0.4090499,0.34768468
