Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-01-02,12.584510803222656,4.1448592493256955,BUY,BUY,True,0.20297942,0.47169104,0.3253295
2023-01-03,12.2660551071167,7.833490425319263,BUY,BUY,True,0.20598066,0.4609268,0.33309245
2023-01-04,12.655888557434082,5.3362526553877005,BUY,BUY,True,0.19672711,0.47429398,0.32897893
2023-01-05,13.111610412597656,3.1407089635829895,BUY,BUY,True,0.20043166,0.468954,0.33061424
2023-01-06,13.03473949432373,3.496239184981762,BUY,BUY,True,0.20424779,0.4693541,0.32639807
2023-01-09,13.106121063232422,0.7121711469395822,HOLD,BUY,False,0.20608696,0.46266598,0.33124703
2023-01-10,13.22691535949707,5.936049552447232,BUY,BUY,True,0.2049266,0.47056654,0.32450685
2023-01-11,13.331238746643066,3.2536945007578257,BUY,BUY,True,0.20891184,0.4639099,0.32717824
2023-01-12,13.523407936096191,5.115695194770273,BUY,BUY,True,0.21031487,0.47649854,0.3131867
2023-01-13,13.49046516418457,7.3259950778246345,BUY,BUY,True,0.2155744,0.46280465,0.3216209
2023-01-16,13.199459075927734,11.439286460535484,BUY,BUY,True,0.21904342,0.4658581,0.31509858
2023-01-17,14.01207160949707,4.232006839849008,BUY,BUY,True,0.2277636,0.4529893,0.31924716
2023-01-18,13.764996528625488,7.459092973396533,BUY,BUY,True,0.22991653,0.45646963,0.3136139
2023-01-19,14.215224266052246,1.3905177353453633,HOLD,BUY,False,0.23159437,0.44900405,0.31940165
2023-01-20,14.478775978088379,-2.8441130365587837,SELL,BUY,False,0.23234351,0.44999796,0.31765863
2023-01-23,14.709383010864258,-3.8820451836259893,SELL,BUY,False,0.23375796,0.4439885,0.32225353
2023-01-24,14.605063438415527,-1.9924948344770086,SELL,BUY,False,0.23873322,0.44214723,0.31911957
2023-01-25,14.791740417480469,-4.565705651431852,SELL,BUY,False,0.24277166,0.4308513,0.32637703
2023-01-26,14.41288948059082,-6.590480652100409,SELL,BUY,False,0.24404782,0.42837802,0.32757413
2023-01-27,14.066983222961426,-3.2396627024763767,SELL,BUY,False,0.24216609,0.4244332,0.33340073
2023-01-30,14.138358116149902,0.11649803310497578,HOLD,BUY,False,0.24277408,0.41901624,0.33820972
2023-01-31,14.314058303833008,-1.7261008417537356,SELL,BUY,False,0.24372098,0.4197604,0.3365186
2023-02-01,14.116393089294434,1.3224532635919295,HOLD,BUY,False,0.24778385,0.41601643,0.3361997
2023-02-02,13.463010787963867,5.750397216403781,BUY,BUY,True,0.24143988,0.41649246,0.3420676
2023-02-03,13.611260414123535,7.785374625125442,BUY,BUY,True,0.24759963,0.4078112,0.3445892
2023-02-06,14.154829025268555,3.9565666339720753,BUY,BUY,True,0.24966307,0.40339255,0.34694433
2023-02-07,14.066983222961426,4.215425841140462,BUY,BUY,True,0.2500236,0.40200913,0.34796727
2023-02-08,14.303075790405273,2.6487442010067834,BUY,BUY,True,0.25237882,0.40210035,0.3455208
2023-02-09,14.237187385559082,3.5480276912241884,BUY,BUY,True,0.25580582,0.39811173,0.3460825
2023-02-10,14.670948028564453,-1.0479078894646534,HOLD,BUY,False,0.25857276,0.3956922,0.34573516
2023-02-13,14.714874267578125,-3.880628897686949,SELL,BUY,False,0.26003632,0.3978643,0.34209946
2023-02-14,14.659966468811035,-0.5618169397796227,HOLD,BUY,False,0.26158684,0.39368638,0.34472677
2023-02-15,14.681927680969238,-3.1413596921673284,SELL,BUY,False,0.26190537,0.38919473,0.34889996
2023-02-16,14.742326736450195,-2.6070854451772334,SELL,BUY,False,0.26217166,0.38935968,0.3484687
2023-02-17,14.517210006713867,-4.538588466810551,SELL,BUY,False,0.26276794,0.3914077,0.34582442
2023-02-22,14.143844604492188,-1.7856979106319675,SELL,BUY,False,0.26128903,0.39319035,0.34552056
2023-02-23,14.577604293823242,-7.193940281279411,SELL,BUY,False,0.2607636,0.3926981,0.34653825
2023-02-24,14.220715522766113,-0.7721757856569905,HOLD,BUY,False,0.26231524,0.38809118,0.34959358
2023-02-27,14.35798168182373,-0.7265814637703926,HOLD,BUY,False,0.26704165,0.38631842,0.34663993
2023-02-28,13.858333587646484,-0.554656513470446,HOLD,BUY,False,0.26409337,0.38525766,0.35064894
2023-03-01,13.891278266906738,0.47432178129694774,HOLD,BUY,False,0.26266325,0.38617668,0.35116005
2023-03-02,13.528900146484375,2.7191584990356747,BUY,BUY,True,0.2623505,0.384611,0.3530385
2023-03-03,14.110906600952148,-2.801574549629037,SELL,BUY,False,0.26415172,0.3827565,0.35309175
2023-03-06,14.25365924835205,-6.818171630019848,SELL,BUY,False,0.26436436,0.38102886,0.35460672
2023-03-07,13.78146743774414,-5.338658116897226,SELL,BUY,False,0.2621209,0.3799846,0.35789448
2023-03-08,13.957167625427246,-8.182553087426294,SELL,BUY,False,0.26195005,0.37868762,0.3593624
2023-03-09,13.896772384643555,-8.099584252401655,SELL,BUY,False,0.26475966,0.3770127,0.35822758
2023-03-10,13.71557903289795,-5.884704356407569,SELL,BUY,False,0.26786283,0.3735704,0.35856673
2023-03-13,13.281820297241211,-5.208767890969755,SELL,BUY,False,0.26698124,0.37483558,0.3581832
2023-03-14,13.045722007751465,-1.5151580500680182,SELL,BUY,False,0.2641969,0.37537572,0.36042738
2023-03-15,12.815114974975586,-0.04280519276401733,HOLD,BUY,False,0.2615329,0.37915885,0.3593083
2023-03-16,12.771191596984863,-1.977640402746057,SELL,BUY,False,0.2617018,0.3796019,0.3586964
2023-03-17,12.90845775604248,-3.0625320869219523,SELL,BUY,False,0.25941253,0.38524786,0.35533962
2023-03-20,12.590001106262207,1.090256441410429,HOLD,BUY,False,0.25539228,0.3883115,0.3562962
2023-03-21,12.848058700561523,0.8119926669549647,HOLD,BUY,False,0.25524116,0.3897398,0.35501897
2023-03-22,12.809629440307617,2.4431743309010585,BUY,BUY,True,0.25589162,0.39251998,0.35158843
2023-03-23,12.518623352050781,5.131575819960617,BUY,BUY,True,0.25621605,0.39524,0.34854397
2023-03-24,12.513132095336914,2.8960358875906276,BUY,BUY,True,0.25653204,0.39398366,0.34948426
2023-03-27,12.727264404296875,5.651423880282079,BUY,BUY,True,0.25437617,0.39962745,0.34599632
2023-03-28,12.952383995056152,2.8825777659251046,BUY,BUY,True,0.25539282,0.4012017,0.34340551
2023-03-29,13.122591018676758,1.8828659871043922,BUY,BUY,True,0.25542718,0.4061272,0.33844557
2023-03-30,13.161026000976562,0.1251563730042515,HOLD,BUY,False,0.2555799,0.40655228,0.33786786
2023-03-31,12.875516891479492,4.5202199725382455,BUY,BUY,True,0.2553005,0.4078025,0.336897
2023-04-03,13.44653606414795,4.777479544799309,BUY,BUY,True,0.25921425,0.40533403,0.33545178
2023-04-04,13.325746536254883,6.510078180452697,BUY,BUY,True,0.25925437,0.40584797,0.33489773
2023-04-05,13.369671821594238,6.899378898114625,BUY,BUY,True,0.2577823,0.40657663,0.335641
2023-04-06,13.177497863769531,9.583337434380827,BUY,BUY,True,0.25665048,0.4091154,0.33423415
2023-04-10,13.457518577575684,8.975949724017699,BUY,BUY,True,0.25846604,0.40665865,0.33487526
2023-04-11,14.08894157409668,6.7420227510040736,BUY,BUY,True,0.2576145,0.40720215,0.33518335
2023-04-12,14.193263053894043,2.5531967789479273,BUY,BUY,True,0.25716627,0.40700668,0.335827
2023-04-13,14.292096138000488,2.5355274990593104,BUY,BUY,True,0.25752705,0.4047942,0.33767873
2023-04-14,14.44034194946289,3.4220577268376884,BUY,BUY,True,0.26041958,0.40590492,0.3336756
2023-04-17,14.665458679199219,1.4226633011329024,HOLD,BUY,False,0.2592577,0.4044662,0.33627605
2023-04-18,15.03882122039795,-2.336634484611189,SELL,BUY,False,0.2625333,0.40068966,0.33677697
2023-04-19,14.555644989013672,-1.5465743282643307,SELL,BUY,False,0.26441616,0.39686385,0.33872
2023-04-20,14.654476165771484,0.027020111240600553,HOLD,BUY,False,0.26442203,0.39691478,0.3386632
2023-04-24,14.93449878692627,-5.824243323273493,SELL,BUY,False,0.26860633,0.39221272,0.33918092
2023-04-25,14.874098777770996,-5.77450003119265,SELL,BUY,False,0.2693351,0.39207336,0.33859152
2023-04-26,14.687418937683105,-3.0608520619769983,SELL,BUY,False,0.2697433,0.39166445,0.3385923
2023-04-27,14.330531120300293,3.58293408158611,BUY,BUY,True,0.2664889,0.39044198,0.34306908
2023-04-28,14.658435821533203,3.4176997939687523,BUY,BUY,True,0.26747483,0.38886353,0.34366158
2023-05-02,14.064677238464355,8.135418486843163,BUY,BUY,True,0.26797146,0.38536653,0.34666193
2023-05-03,14.015193939208984,8.252458696913092,BUY,BUY,True,0.26835236,0.38449723,0.3471505
2023-05-04,14.237858772277832,10.46912761913897,BUY,BUY,True,0.26596496,0.38661093,0.3474241
2023-05-05,14.843984603881836,9.375018872414511,BUY,BUY,True,0.26803738,0.38367444,0.34828824
2023-05-08,15.159417152404785,4.691974943571576,BUY,BUY,True,0.26825988,0.38264415,0.34909597
2023-05-09,15.208897590637207,6.954043800087599,BUY,BUY,True,0.26841447,0.38170558,0.34987986
2023-05-10,15.171792030334473,4.60658289446134,BUY,BUY,True,0.2692725,0.3810861,0.3496413
2023-05-11,15.728438377380371,1.4943250137956956,HOLD,BUY,False,0.27047822,0.37439016,0.35513163
2023-05-12,16.235610961914062,-1.8285774569391278,SELL,BUY,False,0.27064994,0.37331724,0.3560328
2023-05-15,15.87069320678711,-0.15586215483244786,HOLD,BUY,False,0.26881725,0.37076157,0.36042127
2023-05-16,16.266530990600586,-0.19008372900399104,HOLD,BUY,False,0.2675807,0.37421945,0.35819983
2023-05-17,15.87069320678711,3.8581441671451855,BUY,BUY,True,0.26385337,0.37082043,0.36532614
2023-05-18,15.963472366333008,2.4796471264503777,BUY,BUY,True,0.26609036,0.37201115,0.3618985
2023-05-19,15.938730239868164,3.9968838572677385,BUY,BUY,True,0.2665768,0.3686042,0.364819
2023-05-22,15.845956802368164,4.176413979798612,BUY,BUY,True,0.26724735,0.37117648,0.3615762
2023-05-23,16.235610961914062,0.533297400323491,HOLD,BUY,False,0.2642551,0.3710094,0.36473548
2023-05-24,16.483007431030273,-1.9887308760411406,SELL,BUY,False,0.26837084,0.37097806,0.3606511
2023-05-25,16.359310150146484,1.9281472871018854,BUY,BUY,True,0.26531917,0.37411308,0.36056778
2023-05-26,16.575782775878906,1.4179072189765265,HOLD,BUY,False,0.26819605,0.37062174,0.36118224
2023-05-29,16.507749557495117,2.9224425940935768,BUY,BUY,True,0.26648444,0.37314722,0.3603683
2023-05-30,16.322195053100586,6.290295647190761,BUY,BUY,True,0.2681603,0.37230295,0.3595367
2023-05-31,16.15520477294922,10.528324742207182,BUY,BUY,True,0.26354632,0.37777415,0.35867956
2023-06-01,16.674741744995117,12.314548222466524,BUY,BUY,True,0.26579526,0.37509626,0.35910842
2023-06-02,16.81081199645996,13.355401989197055,BUY,BUY,True,0.2649351,0.37930906,0.3557558
2023-06-05,16.99017906188965,11.939854151672696,BUY,BUY,True,0.26769188,0.37390703,0.35840112
2023-06-06,17.348909378051758,14.335390137782994,BUY,BUY,True,0.26688027,0.37705272,0.35606697
2023-06-07,17.856077194213867,8.467572275927294,BUY,BUY,True,0.26648632,0.3741478,0.35936585
2023-06-09,18.728160858154297,4.296416622958667,BUY,BUY,True,0.26756617,0.37608257,0.35635126
2023-06-12,19.05596351623535,5.199757016771308,BUY,BUY,True,0.2710066,0.3679668,0.36102664
2023-06-13,19.018781661987305,5.9251539339981,BUY,BUY,True,0.26752353,0.37256342,0.35991305
2023-06-14,19.8359432220459,5.813939512182364,BUY,BUY,True,0.26927778,0.36903486,0.3616873
2023-06-15,19.368053436279297,7.009191449098413,BUY,BUY,True,0.26919812,0.36738664,0.3634153
2023-06-16,19.532800674438477,1.7543919608726377,BUY,SELL,False,0.26965934,0.36090133,0.3694393
2023-06-19,20.04682731628418,1.3806537218546626,HOLD,SELL,False,0.27032667,0.36062542,0.3690479
2023-06-20,20.145673751831055,0.09815250420487903,HOLD,SELL,False,0.27003586,0.3574654,0.37249875
2023-06-21,20.989192962646484,-3.014117467023591,SELL,SELL,True,0.27003795,0.3581359,0.37182617
2023-06-22,20.725597381591797,-1.3354736741939348,HOLD,SELL,False,0.27236673,0.35321593,0.37441728
2023-06-23,19.8754825592041,-2.0888679088298936,SELL,SELL,True,0.26821443,0.35426703,0.37751856
2023-06-26,20.323604583740234,-2.4643322432466777,SELL,SELL,True,0.2708276,0.3526217,0.37655076
2023-06-27,20.165447235107422,-1.4706074304833425,HOLD,SELL,False,0.27064607,0.3503031,0.3790508
2023-06-28,20.35655403137207,-2.5250693428287154,SELL,SELL,True,0.26716653,0.35060063,0.38223287
2023-06-29,20.44881248474121,-4.447318536485221,SELL,SELL,True,0.26511604,0.3529748,0.38190913
2023-06-30,19.460309982299805,-0.10158968997453348,HOLD,SELL,False,0.25987616,0.3540219,0.38610196
2023-07-03,19.822763442993164,-1.7619827964202652,SELL,SELL,True,0.2605694,0.35632554,0.38310507
2023-07-04,19.868892669677734,-3.316754058885543,SELL,SELL,True,0.26108027,0.35250998,0.3864098
2023-07-05,19.84253692626953,-3.1219228230072193,SELL,SELL,True,0.2602212,0.35634694,0.3834318
2023-07-06,19.53938865661621,-0.06744259984633356,HOLD,SELL,False,0.2619035,0.3539249,0.38417163
2023-07-07,19.440540313720703,-1.5253949936629514,SELL,SELL,True,0.2586696,0.35921034,0.38212
2023-07-10,19.47348976135254,-1.895086807988899,SELL,SELL,True,0.2564313,0.36038274,0.38318595
2023-07-11,19.209890365600586,-1.0977693028308055,HOLD,SELL,False,0.2592513,0.3615663,0.37918243
2023-07-12,19.223068237304688,-0.23995815218728644,HOLD,SELL,False,0.25908327,0.36522135,0.37569538
2023-07-13,19.52621078491211,-1.6874666295737633,SELL,SELL,True,0.2568647,0.36966354,0.37347174
2023-07-14,19.14399528503418,2.1686631031067454,BUY,SELL,False,0.25701106,0.36813155,0.37485746
2023-07-17,19.104450225830078,4.518804173305056,BUY,SELL,False,0.25947857,0.369942,0.3705795
2023-07-18,18.99901008605957,7.5268802091526785,BUY,SELL,False,0.25931472,0.36874726,0.37193808
2023-07-19,19.17694091796875,6.529205588885883,BUY,BUY,True,0.25965148,0.37053737,0.36981118
2023-07-20,19.196712493896484,0.8925535684158923,HOLD,BUY,False,0.2591088,0.3718875,0.36900368
2023-07-21,19.55916404724121,0.2695171500497092,HOLD,BUY,False,0.26502123,0.37049416,0.36448467
2023-07-24,19.967742919921875,2.673283631589646,BUY,BUY,True,0.26384902,0.3700386,0.36611226
2023-07-25,20.42904281616211,-1.290298245623863,HOLD,BUY,False,0.26659626,0.36740974,0.36599398
2023-07-26,20.42904281616211,-1.5161191115204213,SELL,BUY,False,0.26491684,0.36847812,0.36660504
2023-07-27,19.368053436279297,5.20585186496781,BUY,SELL,False,0.26591116,0.36478546,0.36930338
2023-07-28,19.611879348754883,0.8064559266224501,HOLD,BUY,False,0.26441917,0.36886758,0.3667133
2023-07-31,20.501537322998047,-2.957257196444969,SELL,SELL,True,0.2676696,0.3627014,0.36962897
2023-08-01,20.165447235107422,-1.241844172741703,HOLD,BUY,False,0.2634746,0.3683535,0.368172
2023-08-02,20.119314193725586,-0.2292972858698285,HOLD,SELL,False,0.2647649,0.36377814,0.37145695
2023-08-03,20.376325607299805,-0.9379145288200585,HOLD,SELL,False,0.26465583,0.3673079,0.3680363
2023-08-04,19.77004051208496,1.8666797875003798,BUY,SELL,False,0.2644246,0.36343202,0.37214333
2023-08-07,19.895254135131836,1.4905506678606897,HOLD,SELL,False,0.26714215,0.36537057,0.36748728
2023-08-08,19.915023803710938,2.1178105062172885,BUY,SELL,False,0.2665736,0.36140412,0.37202227
2023-08-09,20.07318115234375,3.5456429264258285,BUY,SELL,False,0.2679208,0.3644447,0.36763456
2023-08-10,20.185213088989258,2.644472928644559,BUY,SELL,False,0.2668417,0.36361057,0.36954772
2023-08-11,20.139083862304688,3.141349108032444,BUY,BUY,True,0.2686205,0.36601612,0.36536336
2023-08-14,20.191802978515625,2.1540629793922723,BUY,BUY,True,0.26906753,0.36606306,0.36486942
2023-08-15,20.3367862701416,2.9708788873879666,BUY,SELL,False,0.26912937,0.36415005,0.36672062
2023-08-16,20.78490447998047,6.11587703202158,BUY,SELL,False,0.26942337,0.36269006,0.36788657
2023-08-17,20.719005584716797,6.288283438245612,BUY,BUY,True,0.26932538,0.36547256,0.3652021
2023-08-18,20.7717227935791,5.293963976414013,BUY,BUY,True,0.2651131,0.37056595,0.364321
2023-08-21,20.626747131347656,7.228030961806694,BUY,BUY,True,0.2659978,0.369437,0.3645652
2023-08-22,20.940967559814453,5.847757256561514,BUY,BUY,True,0.2620455,0.37585902,0.36209556
2023-08-23,22.05608367919922,1.178658461708755,HOLD,BUY,False,0.26937065,0.36979833,0.36083105
2023-08-24,22.021875381469727,-0.7766283944688136,HOLD,BUY,False,0.26660028,0.3736966,0.3597032
2023-08-25,21.871370315551758,2.06443818236093,BUY,BUY,True,0.26763365,0.37165326,0.36071306
2023-08-28,22.11765480041504,-0.1237320974151392,HOLD,BUY,False,0.26575652,0.37514874,0.3590947
2023-08-29,22.165544509887695,2.9938141122088915,BUY,BUY,True,0.26688558,0.37358135,0.359533
2023-08-30,22.316049575805664,2.7590340098924475,BUY,BUY,True,0.263572,0.37851366,0.3579143
2023-08-31,21.850847244262695,4.5710783661194,BUY,BUY,True,0.26888004,0.37363654,0.35748342
2023-09-01,22.322891235351562,2.267844558232561,BUY,BUY,True,0.2677882,0.376961,0.35525084
2023-09-04,22.090288162231445,3.840213758409515,BUY,BUY,True,0.27089456,0.37403795,0.35506755
2023-09-05,22.829139709472656,-1.0188783665596015,HOLD,BUY,False,0.27354988,0.36976445,0.35668576
2023-09-06,22.9317569732666,1.0441704937558456,HOLD,BUY,False,0.27523956,0.36738148,0.35737893
2023-09-08,22.849666595458984,1.467043790191594,HOLD,BUY,False,0.27614388,0.36641982,0.35743633
2023-09-11,22.829139709472656,2.2775085462130478,BUY,BUY,True,0.27767792,0.36413187,0.35819024
2023-09-12,22.938602447509766,2.0280242672100477,BUY,BUY,True,0.27882358,0.3628201,0.3583563
2023-09-13,22.596538543701172,3.814716081428914,BUY,BUY,True,0.2781091,0.36222112,0.35966977
2023-09-14,23.17120361328125,-0.32478393834109953,HOLD,BUY,False,0.27958453,0.36212057,0.35829484
2023-09-15,23.18488121032715,0.41309508286540597,HOLD,BUY,False,0.27907944,0.3610825,0.3598381
2023-09-18,23.349075317382812,0.351595047722364,HOLD,BUY,False,0.28018817,0.36093313,0.3588787
2023-09-19,23.4038028717041,-2.1923447391362565,SELL,SELL,True,0.28085485,0.35953498,0.3596101
2023-09-20,23.458532333374023,0.6707522473119215,HOLD,SELL,False,0.28340495,0.35688594,0.3597091
2023-09-21,23.095947265625,2.043855574993922,BUY,SELL,False,0.28152144,0.357247,0.36123165
2023-09-22,23.280656814575195,1.7925539963930173,BUY,SELL,False,0.28214818,0.3571634,0.36068836
2023-09-25,23.431169509887695,-0.37956215550082256,HOLD,SELL,False,0.28125265,0.35809964,0.3606477
2023-09-26,22.890710830688477,1.5242233670032266,BUY,SELL,False,0.28170994,0.35710794,0.36118206
2023-09-27,23.615880966186523,-5.50405632651169,SELL,SELL,True,0.28093347,0.35743168,0.3616348
2023-09-28,23.567995071411133,-4.992758013912932,SELL,SELL,True,0.28161097,0.3575887,0.36080036
2023-09-29,23.697975158691406,-3.2621345907993233,SELL,SELL,True,0.28231174,0.35718924,0.36049908
2023-10-02,23.342233657836914,2.432592831555804,BUY,SELL,False,0.2840151,0.3562118,0.35977304
2023-10-03,23.23961639404297,3.6502528017312836,BUY,SELL,False,0.28184384,0.35860562,0.35955057
2023-10-04,22.316049575805664,7.664001404440003,BUY,SELL,False,0.28218064,0.35764888,0.36017048
2023-10-05,22.39130210876465,10.846305005898467,BUY,SELL,False,0.28116116,0.35862282,0.360216
2023-10-06,22.924915313720703,9.459868487721954,BUY,SELL,False,0.28200305,0.3578924,0.36010453
2023-10-09,23.91005516052246,7.7825308487602065,BUY,SELL,False,0.281481,0.35740867,0.36111033
2023-10-10,24.087921142578125,9.400762118449842,BUY,SELL,False,0.2820999,0.35668328,0.36121678
2023-10-11,24.026351928710938,9.168587271234244,BUY,SELL,False,0.27925372,0.35906026,0.36168602
2023-10-13,24.819931030273438,4.32745716676329,BUY,SELL,False,0.28096017,0.35797828,0.36106154
2023-10-16,25.093582153320312,-3.625953386158867,SELL,SELL,True,0.2805058,0.35863197,0.36086217
2023-10-17,25.770862579345703,-4.751781353667441,SELL,SELL,True,0.28164715,0.35630265,0.36205015
2023-10-18,26.35236930847168,-6.360345306907505,SELL,SELL,True,0.2795563,0.35708418,0.3633595
2023-10-19,26.229228973388672,-6.8857818723107815,SELL,SELL,True,0.27897593,0.3562257,0.3647985
2023-10-20,25.89400291442871,-6.367231969263214,SELL,SELL,True,0.27912176,0.354134,0.36674422
2023-10-23,24.183700561523438,-0.7637927999379142,HOLD,SELL,False,0.27569172,0.35058308,0.37372524
2023-10-24,24.546287536621094,-3.177260903525313,SELL,SELL,True,0.27437496,0.35186157,0.37376338
2023-10-25,24.676267623901367,-2.633768222552924,SELL,SELL,True,0.26946837,0.35286227,0.3776694
2023-10-26,24.423141479492188,-0.44816927455102634,HOLD,SELL,False,0.27157304,0.35334125,0.37508577
2023-10-27,24.245271682739258,0.1975218512678082,HOLD,SELL,False,0.27236187,0.351569,0.37606913
2023-10-30,23.998987197875977,-0.45609809462930745,HOLD,SELL,False,0.26950926,0.35654506,0.37394574
2023-10-31,23.766387939453125,-1.6407617328195363,SELL,SELL,True,0.26610607,0.35795525,0.3759388
2023-11-01,24.026351928710938,-0.6833599963419072,HOLD,SELL,False,0.27322015,0.35505038,0.3717294
2023-11-03,24.313684463500977,-2.30725185495082,SELL,SELL,True,0.27316314,0.35359755,0.3732393
2023-11-06,24.293161392211914,0.5068851507068637,HOLD,SELL,False,0.269388,0.35788852,0.37272352
2023-11-07,23.889528274536133,3.6082495215765786,BUY,SELL,False,0.26519445,0.35972926,0.37507623
2023-11-08,23.37643814086914,4.038630592430507,BUY,SELL,False,0.26292336,0.36285862,0.37421802
2023-11-09,23.862165451049805,5.246547200956114,BUY,SELL,False,0.26060873,0.36536738,0.37402388
2023-11-10,23.75270652770996,5.817971022685708,BUY,SELL,False,0.25918224,0.36884207,0.37197575
2023-11-13,24.41629981994629,1.8772967133558778,BUY,BUY,True,0.2577048,0.37241483,0.36988038
2023-11-14,24.751522064208984,0.9893868547913427,HOLD,BUY,False,0.2616915,0.36947858,0.36882982
2023-11-16,24.320526123046875,2.808298355574796,BUY,SELL,False,0.26153105,0.3688953,0.36957362
2023-11-17,25.114105224609375,-0.1572488969413286,HOLD,SELL,False,0.26226056,0.36875808,0.36898142
2023-11-20,25.134632110595703,-0.8044978116961378,HOLD,BUY,False,0.2624296,0.37007213,0.36749825
2023-11-21,24.874666213989258,1.7469707638445273,BUY,BUY,True,0.2643959,0.36909202,0.36651212
2023-11-22,24.996410369873047,0.19908711867960777,HOLD,BUY,False,0.26503465,0.3700355,0.3649298
2023-11-23,25.00351905822754,2.104066314517953,BUY,BUY,True,0.26494873,0.37117484,0.36387643
2023-11-24,25.074613571166992,1.1341045352695307,HOLD,BUY,False,0.2641016,0.37136552,0.36453295
2023-11-27,24.932424545288086,-0.4562044423819849,HOLD,BUY,False,0.26871392,0.36740834,0.36387777
2023-11-28,25.309219360351562,-2.3876355382189893,SELL,BUY,False,0.27184778,0.36718655,0.36096567
2023-11-29,25.046175003051758,-4.910584995106008,SELL,BUY,False,0.2702717,0.36753947,0.36218888
2023-11-30,25.52960968017578,-6.934001889297675,SELL,BUY,False,0.27311978,0.36600348,0.3608768
2023-12-01,25.358985900878906,-3.3080960559928494,SELL,BUY,False,0.2742689,0.3643391,0.3613919
2023-12-04,24.818681716918945,-1.5754906361652972,SELL,BUY,False,0.2750911,0.36411664,0.36079228
2023-12-05,24.704927444458008,-1.92805294608445,SELL,BUY,False,0.2718761,0.3667391,0.3613848
2023-12-06,23.816261291503906,3.1940371182501535,BUY,BUY,True,0.27282783,0.36560455,0.36156753
2023-12-07,23.75938606262207,5.685217850771963,BUY,BUY,True,0.27167735,0.36822277,0.3600999
2023-12-08,24.52008628845215,2.6384559491526915,BUY,BUY,True,0.27436072,0.36522362,0.3604157
2023-12-11,24.42766571044922,4.30733438212396,BUY,BUY,True,0.27218488,0.36893702,0.3588781
2023-12-12,24.22860336303711,6.367361250297769,BUY,BUY,True,0.27429086,0.36673504,0.35897413
2023-12-13,24.576961517333984,5.235760518527705,BUY,BUY,True,0.2720427,0.36929265,0.35866466
