Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-03-20,16.047143936157227,2.095604294378263,BUY,SELL,False,0.29450795,0.32873815,0.37675387
2023-03-21,16.376312255859375,0.5094047173134011,HOLD,SELL,False,0.3008033,0.32975802,0.3694387
2023-03-22,16.280309677124023,2.08200482428182,BUY,SELL,False,0.2919447,0.33554557,0.3725097
2023-03-23,15.875702857971191,7.567297441484684,BUY,SELL,False,0.29972675,0.329063,0.37121022
2023-03-24,16.10598373413086,6.546110963606387,BUY,SELL,False,0.29795188,0.3309395,0.37110868
2023-03-27,16.3834285736084,1.8084586830523066,BUY,SELL,False,0.30751762,0.33408496,0.35839742
2023-03-28,16.459733963012695,3.3607423530132943,BUY,SELL,False,0.3112198,0.33580083,0.35297942
2023-03-29,16.619266510009766,2.2849713804740857,BUY,SELL,False,0.31505275,0.33131504,0.35363224
2023-03-30,17.077064514160156,-0.7822032099896128,HOLD,SELL,False,0.31223232,0.3409996,0.34676805
2023-03-31,17.16029930114746,-0.21180537069329913,HOLD,SELL,False,0.31440824,0.3331049,0.35248685
2023-04-03,16.679716110229492,5.992538572151435,BUY,SELL,False,0.3094538,0.3402926,0.35025364
2023-04-04,17.012903213500977,4.610320952780604,BUY,SELL,False,0.3067847,0.34221464,0.35100064
2023-04-05,16.999011993408203,4.6958062146825466,BUY,SELL,False,0.30160254,0.3445935,0.35380393
2023-04-06,16.9434871673584,6.554683091254603,BUY,SELL,False,0.30411932,0.34238973,0.353491
2023-04-10,17.123952865600586,5.229027823151627,BUY,SELL,False,0.2990654,0.3472345,0.35370007
2023-04-11,17.67925453186035,1.84531893929251,BUY,SELL,False,0.3015078,0.3419342,0.356558
2023-04-12,17.797252655029297,-0.428983914282095,HOLD,SELL,False,0.2962137,0.34673727,0.3570491
2023-04-13,17.797252655029297,-0.1560087648697026,HOLD,SELL,False,0.3023821,0.34427872,0.35333923
2023-04-14,18.054079055786133,-2.4605893992068277,SELL,SELL,True,0.29801598,0.34609085,0.35589322
2023-04-17,18.01936912536621,-1.3867396946378234,HOLD,SELL,False,0.30335093,0.3418864,0.35476267
2023-04-18,18.0054931640625,-2.3130351658632824,SELL,SELL,True,0.29943144,0.34560624,0.3549623
2023-04-19,17.720905303955078,1.018366656771635,HOLD,SELL,False,0.30229855,0.34395552,0.35374588
2023-04-20,17.769487380981445,1.2500202601260648,HOLD,SELL,False,0.30122623,0.34338215,0.3553916
2023-04-24,17.60984230041504,-1.785699392881486,SELL,SELL,True,0.30081913,0.34366748,0.35551342
2023-04-25,17.769487380981445,-2.8244386818026714,SELL,SELL,True,0.30207175,0.34584564,0.3520826
2023-04-26,17.589019775390625,-1.0375839106664793,HOLD,SELL,False,0.30269954,0.34393504,0.35336545
2023-04-27,17.901369094848633,0.8441662982782008,HOLD,SELL,False,0.30653787,0.34262764,0.35083446
2023-04-28,17.991609573364258,1.7282064628845035,BUY,BUY,True,0.30902973,0.34851056,0.3424597
2023-05-02,17.29538345336914,6.46588430530047,BUY,SELL,False,0.3088639,0.34464654,0.34648958
2023-05-03,17.26759910583496,8.205942763852981,BUY,BUY,True,0.3108932,0.34486458,0.34424222
2023-05-04,17.406518936157227,8.379844070186495,BUY,SELL,False,0.31346166,0.33499432,0.35154408
2023-05-05,18.052486419677734,3.5398473190175452,BUY,SELL,False,0.31358218,0.33807123,0.3483466
2023-05-08,18.302541732788086,2.504730453511811,BUY,SELL,False,0.31182376,0.3401808,0.34799546
2023-05-09,18.41368293762207,1.5465493165423547,BUY,SELL,False,0.3178288,0.33477733,0.3473939
2023-05-10,18.684568405151367,1.0780622278571206,HOLD,SELL,False,0.31610817,0.33400363,0.34988824
2023-05-11,18.865158081054688,-0.25771486483972544,HOLD,SELL,False,0.3201795,0.3331766,0.34664392
2023-05-12,18.691516876220703,-0.14866723987927025,HOLD,SELL,False,0.31834576,0.33307183,0.34858245
2023-05-15,18.760971069335938,-2.40651018813048,SELL,SELL,True,0.32246667,0.3340668,0.3434665
2023-05-16,18.69845962524414,-1.3001130834698,HOLD,SELL,False,0.31942236,0.33217633,0.34840128
2023-05-17,18.88599967956543,-2.831886595669452,SELL,SELL,True,0.3248089,0.33085164,0.3443395
2023-05-18,18.816539764404297,0.5906265667310607,HOLD,SELL,False,0.32877585,0.32703233,0.34419185
2023-05-19,18.663728713989258,0.6327024091254837,HOLD,SELL,False,0.3336687,0.3215441,0.34478718
2023-05-22,18.309486389160156,2.124435540225038,BUY,SELL,False,0.33343458,0.32280004,0.3437654
2023-05-23,18.455358505249023,-0.1129297949146557,HOLD,SELL,False,0.33693045,0.3190432,0.3440263
2023-05-24,18.35116958618164,-0.3407024707061355,HOLD,SELL,False,0.3326074,0.32209527,0.34529728
2023-05-25,18.927675247192383,-1.9526272495345165,SELL,SELL,True,0.3322698,0.32404077,0.3436894
2023-05-26,18.781814575195312,0.25205441613148266,HOLD,SELL,False,0.33344296,0.3230075,0.34354964
2023-05-29,18.69845962524414,0.921978118154783,HOLD,SELL,False,0.33484283,0.32273188,0.3424253
2023-05-30,18.43451690673828,3.083415657906118,BUY,SELL,False,0.33316535,0.32242596,0.34440875
2023-05-31,18.288646697998047,4.209649499536842,BUY,SELL,False,0.33473882,0.3196049,0.34565628
2023-06-01,18.558088302612305,4.119886332511218,BUY,SELL,False,0.33781442,0.31682158,0.345364
2023-06-02,18.82915496826172,1.513528297490858,BUY,SELL,False,0.33997494,0.3150913,0.3449337
2023-06-05,18.8708553314209,2.4310163888097986,BUY,SELL,False,0.339483,0.31643096,0.34408605
2023-06-06,19.0029296875,3.1090108529472227,BUY,SELL,False,0.34079278,0.31452644,0.3446808
2023-06-07,19.058534622192383,4.15752908705134,BUY,SELL,False,0.34001356,0.31511572,0.34487072
2023-06-09,19.322660446166992,3.057536646997292,BUY,SELL,False,0.34025547,0.31365767,0.34608686
2023-06-12,19.114139556884766,5.59998419368957,BUY,SELL,False,0.33981013,0.31545925,0.3447306
2023-06-13,19.329608917236328,4.373126778986414,BUY,SELL,False,0.3403433,0.31395683,0.34569982
2023-06-14,19.593732833862305,3.9686514596516864,BUY,SELL,False,0.34062427,0.31570762,0.34366807
2023-06-15,19.85089874267578,1.6322610003393678,BUY,SELL,False,0.34071156,0.313686,0.34560245
2023-06-16,19.9134578704834,0.9959400930252873,HOLD,SELL,False,0.3409987,0.31711298,0.34188822
2023-06-19,20.184528350830078,-0.49939966960566806,HOLD,SELL,False,0.34070486,0.31270543,0.34658968
2023-06-20,20.174917221069336,-1.5646846262909637,SELL,SELL,True,0.34079984,0.31838787,0.34081224
2023-06-21,20.371339797973633,-3.064758794316606,SELL,HOLD,False,0.34585422,0.31530312,0.33884263
2023-06-22,20.174917221069336,-0.9387691779137671,HOLD,HOLD,True,0.34699705,0.314608,0.3383949
2023-06-23,20.111783981323242,-0.871991652035632,HOLD,HOLD,True,0.34663263,0.3149972,0.33837017
2023-06-26,20.08372688293457,1.2155096789952418,HOLD,HOLD,True,0.3468498,0.31482926,0.338321
2023-06-27,19.859243392944336,1.723382997039079,BUY,HOLD,False,0.34572524,0.31454346,0.33973128
2023-06-28,19.747007369995117,3.1902077045574386,BUY,HOLD,False,0.3468857,0.31466317,0.3384511
2023-06-29,19.98552131652832,0.44846575771014957,HOLD,HOLD,True,0.3469588,0.3135655,0.33947575
2023-06-30,19.936410903930664,2.5971877711393367,BUY,HOLD,False,0.3489527,0.31298628,0.338061
2023-07-03,20.32784652709961,-0.03455734971869022,HOLD,HOLD,True,0.3468689,0.31492424,0.3382069
2023-07-04,20.201494216918945,-1.181392338936086,HOLD,HOLD,True,0.34817278,0.3122417,0.33958548
2023-07-05,20.376977920532227,-2.617966837351949,SELL,HOLD,False,0.34396508,0.3137037,0.34233123
2023-07-06,20.075149536132812,-0.06994668014547997,HOLD,HOLD,True,0.34676608,0.31086028,0.3423736
2023-07-07,20.45419692993164,-2.951335755961689,SELL,HOLD,False,0.3443276,0.31160232,0.34407008
2023-07-10,20.32082176208496,-0.4145030351616577,HOLD,HOLD,True,0.34751403,0.30960828,0.34287772
2023-07-11,19.96283531188965,-0.597710264635699,HOLD,HOLD,True,0.3479617,0.3093953,0.34264302
2023-07-12,19.843515396118164,-1.0612072589056392,HOLD,HOLD,True,0.34852588,0.30688545,0.3445887
2023-07-13,20.061107635498047,-0.3148567789569642,HOLD,HOLD,True,0.3499697,0.304879,0.34515125
2023-07-14,19.85052490234375,2.5459692495487825,BUY,HOLD,False,0.35058334,0.30406445,0.34535217
2023-07-17,20.236591339111328,-1.0059094410998433,HOLD,HOLD,True,0.34893468,0.3057851,0.34528026
2023-07-18,19.843515396118164,1.1673039549230337,HOLD,HOLD,True,0.3508425,0.3048368,0.34432065
2023-07-19,19.6329345703125,2.824455335658727,BUY,HOLD,False,0.35128945,0.30470872,0.3440018
2023-07-20,19.997943878173828,-1.2987613739739554,HOLD,HOLD,True,0.35182476,0.30476302,0.34341216
2023-07-21,20.355913162231445,-1.5861907219967541,SELL,HOLD,False,0.3546203,0.3034897,0.34188995
2023-07-24,20.033029556274414,0.35040207741026747,HOLD,HOLD,True,0.35352802,0.30432558,0.3421463
2023-07-25,20.075149536132812,0.44649202482432576,HOLD,HOLD,True,0.35610062,0.30342558,0.34047377
2023-07-26,20.187458038330078,-0.4254234818796071,HOLD,HOLD,True,0.35664162,0.30348516,0.3398733
2023-07-27,19.738218307495117,1.057978292722499,HOLD,HOLD,True,0.3562924,0.30479047,0.3389171
2023-07-28,20.033029556274414,-2.25231139408004,SELL,HOLD,False,0.35680503,0.3040114,0.3391836
2023-07-31,20.103225708007812,-3.3622489060596514,SELL,HOLD,False,0.3547122,0.3037247,0.34156308
2023-08-01,20.164783477783203,-3.8662130725678043,SELL,HOLD,False,0.3569905,0.3045158,0.3384937
2023-08-02,20.10157585144043,-3.913344842947847,SELL,HOLD,False,0.354161,0.3050997,0.34073922
2023-08-03,19.947044372558594,-2.8520664953400248,SELL,HOLD,False,0.35451376,0.3068247,0.33866158
2023-08-04,19.581823348999023,-0.8608276518370644,HOLD,HOLD,True,0.3529818,0.30540192,0.34161627
2023-08-07,19.427305221557617,-1.5184326193807023,SELL,HOLD,False,0.35302502,0.3057246,0.3412504
2023-08-08,19.385169982910156,-1.8478538506556657,SELL,HOLD,False,0.3519504,0.3060645,0.3419851
2023-08-09,19.314931869506836,-1.5636660209407176,SELL,HOLD,False,0.3503822,0.30543613,0.3441816
2023-08-10,19.378141403198242,-3.0445699968119224,SELL,HOLD,False,0.34751815,0.30818993,0.3442919
2023-08-11,19.413257598876953,-2.4601847607096703,SELL,HOLD,False,0.34785694,0.3096975,0.34244546
2023-08-14,19.132314682006836,-1.4317141640039626,HOLD,HOLD,True,0.3454212,0.3121469,0.34243193
2023-08-15,19.026960372924805,0.6644808681817558,HOLD,HOLD,True,0.34506404,0.31069276,0.34424317
2023-08-16,19.012910842895508,1.9948654933202359,BUY,HOLD,False,0.34512648,0.31201264,0.3428609
2023-08-17,18.78816032409668,2.0187084655486824,BUY,SELL,False,0.3425583,0.31139377,0.3460479
2023-08-18,18.93565559387207,-0.37091030916713447,HOLD,SELL,False,0.34075707,0.31492823,0.34431466
2023-08-21,18.858394622802734,3.426450077524241,BUY,SELL,False,0.3385903,0.31503135,0.34637836
2023-08-22,19.153390884399414,3.44699948505725,BUY,SELL,False,0.3379689,0.3184963,0.3435348
2023-08-23,19.392192840576172,0.2172695560796428,HOLD,SELL,False,0.3354713,0.31885225,0.34567648
2023-08-24,19.167438507080078,0.5129731966280496,HOLD,SELL,False,0.335972,0.3204284,0.34359962
2023-08-25,18.865421295166016,3.0074470367450368,BUY,SELL,False,0.33294156,0.32120606,0.34585243
2023-08-28,19.504568099975586,-1.2688623159118448,HOLD,SELL,False,0.33317593,0.32273078,0.3440933
2023-08-29,19.813608169555664,-4.26311535085984,SELL,SELL,True,0.3308175,0.32371786,0.34546462
2023-08-30,19.434326171875,-3.334948117533259,SELL,SELL,True,0.3302821,0.32376274,0.3459552
2023-08-31,19.265762329101562,-2.3432679841058257,SELL,SELL,True,0.3265541,0.32866496,0.344781
2023-09-01,19.432788848876953,-0.7233241640622285,HOLD,SELL,False,0.3278445,0.32732606,0.3448295
2023-09-04,19.257081985473633,0.7664325502015252,HOLD,SELL,False,0.32514533,0.33289313,0.34196147
2023-09-05,18.968931198120117,2.815855676059455,BUY,SELL,False,0.32586575,0.3330951,0.34103924
2023-09-06,18.78620147705078,3.404417333882945,BUY,SELL,False,0.32500976,0.33457807,0.34041217
2023-09-08,18.814313888549805,3.0257643890954684,BUY,SELL,False,0.32478738,0.33315015,0.34206253
2023-09-11,19.292226791381836,0.218583222034739,HOLD,SELL,False,0.3242627,0.33451983,0.34121752
2023-09-12,19.404674530029297,-0.6573558052684791,HOLD,SELL,False,0.32461232,0.33413345,0.34125426
2023-09-13,19.503068923950195,0.5154898791958124,HOLD,SELL,False,0.32260665,0.33587041,0.3415229
2023-09-14,19.425762176513672,-1.3863254016271869,HOLD,SELL,False,0.32334873,0.33513674,0.3415145
2023-09-15,19.383590698242188,-1.42811119691606,HOLD,BUY,False,0.32138652,0.33979884,0.3388146
2023-09-18,19.334396362304688,-0.8836227477095319,HOLD,SELL,False,0.3216025,0.33709404,0.3413035
2023-09-19,19.277116775512695,-2.061887087267622,SELL,SELL,True,0.31924063,0.33953136,0.34122804
2023-09-20,19.603605270385742,-3.873988306016724,SELL,SELL,True,0.3229338,0.33415362,0.3429126
2023-09-21,19.156457901000977,0.9633294206870692,HOLD,SELL,False,0.32419297,0.33676875,0.33903822
2023-09-22,19.10677146911621,1.077280038604631,HOLD,SELL,False,0.32349947,0.33335257,0.34314805
2023-09-25,19.16355323791504,-0.15745647478043928,HOLD,SELL,False,0.32354963,0.33645362,0.3399967
2023-09-26,18.8796443939209,0.06490967049022511,HOLD,SELL,False,0.32463586,0.33536932,0.33999482
2023-09-27,18.84416389465332,2.552387611491726,BUY,SELL,False,0.32446134,0.33686557,0.338673
2023-09-28,19.34099769592285,1.49703365389404,HOLD,SELL,False,0.325783,0.33651248,0.3377045
2023-09-29,19.312604904174805,2.6023451791920236,BUY,SELL,False,0.3253418,0.3358158,0.33884236
2023-10-02,19.133378982543945,2.672647619210916,BUY,SELL,False,0.325393,0.33573458,0.3388725
2023-10-03,18.89189910888672,3.8722150360290106,BUY,SELL,False,0.32639763,0.3341275,0.33947486
2023-10-04,19.32513999938965,2.8298235905289206,BUY,SELL,False,0.32672492,0.3352344,0.3380407
2023-10-05,19.630538940429688,0.18088708417443514,HOLD,SELL,False,0.3278855,0.33370498,0.3384095
2023-10-06,19.815185546875,-0.6092677697965821,HOLD,SELL,False,0.32402274,0.33409783,0.3418794
2023-10-09,19.644746780395508,-1.229253250520292,HOLD,SELL,False,0.32676595,0.33315462,0.3400794
2023-10-10,19.62343406677246,-3.184938353946816,SELL,SELL,True,0.32623267,0.33506405,0.33870322
2023-10-11,19.872007369995117,-3.288034779921209,SELL,SELL,True,0.3289812,0.33396006,0.33705875
2023-10-13,19.666048049926758,-2.636336153808777,SELL,BUY,False,0.32909885,0.33727798,0.3336232
2023-10-16,19.6944580078125,-2.6685989574617106,SELL,SELL,True,0.33127576,0.3334119,0.3353124
2023-10-17,19.403263092041016,-1.2078957245024966,HOLD,SELL,False,0.33192867,0.33370128,0.33437008
2023-10-18,18.99843978881836,1.0841055215852293,HOLD,SELL,False,0.3323101,0.33377704,0.3339129
2023-10-19,19.218608856201172,2.40206365844833,BUY,SELL,False,0.33311868,0.32865027,0.338231
2023-10-20,19.147584915161133,1.2611306336015216,HOLD,SELL,False,0.33108062,0.32848197,0.3404374
2023-10-23,19.16889190673828,0.3334719731901031,HOLD,SELL,False,0.3334463,0.32741317,0.33914044
2023-10-24,19.16889190673828,-0.6298494928368301,HOLD,SELL,False,0.33123526,0.3286071,0.3401577
2023-10-25,19.204402923583984,0.5839320074870107,HOLD,SELL,False,0.33414456,0.3280004,0.337855
2023-10-26,19.680252075195312,0.8602923788442081,HOLD,SELL,False,0.33124128,0.3279096,0.34084913
2023-10-27,19.389060974121094,3.328076311805909,BUY,SELL,False,0.33097827,0.32812935,0.3408924
2023-10-30,19.23281478881836,7.086692026823135,BUY,SELL,False,0.3317409,0.32779592,0.34046322
2023-10-31,19.04815673828125,8.609893939151194,BUY,SELL,False,0.33116758,0.32764503,0.34118733
2023-11-01,19.316543579101562,7.5791079120550995,BUY,SELL,False,0.3328447,0.32602477,0.34113052
2023-11-03,19.849559783935547,5.943478193188626,BUY,SELL,False,0.3329349,0.3248749,0.3421902
2023-11-06,20.034343719482422,4.256825599504026,BUY,SELL,False,0.33396766,0.32491413,0.3411182
2023-11-07,20.59578514099121,2.9330560505747156,BUY,SELL,False,0.33141583,0.32502568,0.34355852
2023-11-08,20.688182830810547,4.122272431661781,BUY,SELL,False,0.33134973,0.32621,0.34244022
2023-11-09,20.78056526184082,4.138173094247536,BUY,SELL,False,0.32664227,0.3305907,0.3427671
2023-11-10,21.029314041137695,3.9202326769137166,BUY,SELL,False,0.3304568,0.32669377,0.34284943
2023-11-13,20.887170791625977,4.457298596561943,BUY,SELL,False,0.3269448,0.3326806,0.34037453
2023-11-14,21.199871063232422,3.553502084330874,BUY,SELL,False,0.3321011,0.32614774,0.34175122
2023-11-16,21.541006088256836,1.7815876138279327,BUY,SELL,False,0.32815093,0.33301398,0.33883515
2023-11-17,21.640501022338867,0.7553331150450979,HOLD,SELL,False,0.3327264,0.32903716,0.33823645
2023-11-20,21.85371208190918,-0.48783174264785273,HOLD,SELL,False,0.3293535,0.3343757,0.3362708
2023-11-21,21.818174362182617,0.6514376641259159,HOLD,SELL,False,0.3325835,0.329863,0.3375535
2023-11-22,21.953208923339844,0.7121841518760875,HOLD,SELL,False,0.33278993,0.3321484,0.33506164
2023-11-23,21.92477798461914,2.398698970621575,BUY,HOLD,False,0.33641025,0.3326416,0.33094817
2023-11-24,21.803958892822266,2.730171243559712,BUY,SELL,False,0.33315355,0.33251992,0.3343265
2023-11-27,21.747102737426758,3.129520963677051,BUY,SELL,False,0.33180243,0.32994595,0.33825162
2023-11-28,21.96030616760254,2.9701850649562145,BUY,BUY,True,0.3304784,0.3348405,0.3346811
2023-11-29,22.109556198120117,1.3745435880182284,HOLD,SELL,False,0.32967162,0.32805488,0.3422735
2023-11-30,22.450687408447266,0.9427111183381411,HOLD,SELL,False,0.3317002,0.3311478,0.33715203
2023-12-01,22.39924430847168,2.4544232609013124,BUY,HOLD,False,0.33678925,0.3265703,0.33664045
2023-12-04,22.427682876586914,1.621473368561555,BUY,HOLD,False,0.33774742,0.32787302,0.33437955
2023-12-05,22.612567901611328,0.28347185415576803,HOLD,SELL,False,0.3380155,0.32320648,0.33877805
2023-12-06,22.413461685180664,4.244076027207305,BUY,SELL,False,0.33758667,0.32422382,0.33818957
2023-12-07,22.66233253479004,3.9532086154469743,BUY,SELL,False,0.33834824,0.32244208,0.33920962
2023-12-08,22.949016571044922,2.2173483243785226,BUY,HOLD,False,0.33900434,0.3233121,0.3376836
2023-12-11,22.79134178161621,3.4276777903708746,BUY,SELL,False,0.33949608,0.31991038,0.3405935
