Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-07-05,20.376970291137695,-2.617977177866861,SELL,SELL,True,0.33221406,0.3321113,0.33567473
2023-07-06,20.075153350830078,-0.06996566893697218,HOLD,SELL,False,0.3309004,0.3329938,0.3361058
2023-07-07,20.454193115234375,-2.951289681503574,SELL,SELL,True,0.33370823,0.33095682,0.33533493
2023-07-10,20.320825576782227,-0.4145311158803319,HOLD,SELL,False,0.33297685,0.33150265,0.33552048
2023-07-11,19.962839126586914,-0.5977770318901363,HOLD,SELL,False,0.33254904,0.33259192,0.334859
2023-07-12,19.843505859375,-1.0611500971960777,HOLD,SELL,False,0.33188796,0.33244452,0.33566752
2023-07-13,20.061107635498047,-0.3149233328116779,HOLD,SELL,False,0.3337146,0.3308979,0.33538747
2023-07-14,19.85053062438965,2.5459492985516547,BUY,SELL,False,0.33315828,0.33099952,0.3358422
2023-07-17,20.236589431762695,-1.0058906854143634,HOLD,SELL,False,0.33311963,0.3308512,0.3360292
2023-07-18,19.843505859375,1.1673717996038337,HOLD,SELL,False,0.33224395,0.3305677,0.33718836
2023-07-19,19.632936477661133,2.8244162010812266,BUY,SELL,False,0.33525872,0.32855204,0.33618924
2023-07-20,19.9979305267334,-1.2986668637797547,HOLD,SELL,False,0.33473802,0.32880425,0.33645776
2023-07-21,20.355915069580078,-1.5861905733707309,SELL,SELL,True,0.33544266,0.32836828,0.3361891
2023-07-24,20.033031463623047,0.35039252302991564,HOLD,SELL,False,0.3358442,0.32770813,0.3364477
2023-07-25,20.075153350830078,0.4464729378987231,HOLD,HOLD,True,0.33609378,0.32799634,0.33590987
2023-07-26,20.18745231628418,-0.4253858097083732,HOLD,HOLD,True,0.3362976,0.3276796,0.3360228
2023-07-27,19.738224029541016,1.0579779860180891,HOLD,SELL,False,0.33531368,0.32898957,0.3356968
2023-07-28,20.033031463623047,-2.2523207006555603,SELL,SELL,True,0.33450076,0.33004874,0.33545056
2023-07-31,20.103225708007812,-3.362258393833706,SELL,SELL,True,0.33468455,0.32956964,0.33574578
2023-08-01,20.164783477783203,-3.866231990188565,SELL,SELL,True,0.3330709,0.3305172,0.33641186
2023-08-02,20.101577758789062,-3.9133729372837087,SELL,SELL,True,0.33179483,0.331943,0.33626208
2023-08-03,19.947050094604492,-2.852103925425887,SELL,SELL,True,0.332732,0.3323223,0.33494568
2023-08-04,19.581823348999023,-0.8608373922406971,HOLD,SELL,False,0.33074933,0.33381698,0.33543372
2023-08-07,19.427303314208984,-1.5184229505821116,SELL,SELL,True,0.33019444,0.3347136,0.33509195
2023-08-08,19.38516616821289,-1.8478148574149817,SELL,SELL,True,0.3303217,0.3344274,0.33525097
2023-08-09,19.31492805480957,-1.5636169547779435,SELL,BUY,False,0.32915533,0.33580357,0.33504114
2023-08-10,19.37813949584961,-3.044560453697275,SELL,SELL,True,0.32871565,0.33527327,0.33601114
2023-08-11,19.41325569152832,-2.4601653524608675,SELL,SELL,True,0.32859838,0.33565027,0.33575135
2023-08-14,19.132314682006836,-1.431724133255799,HOLD,BUY,False,0.3265306,0.33728907,0.33618027
2023-08-15,19.02696418762207,0.6644506616087299,HOLD,BUY,False,0.32533175,0.33851558,0.3361526
2023-08-16,19.012916564941406,1.9948448292397336,BUY,BUY,True,0.3230548,0.33983868,0.33710656
2023-08-17,18.78816032409668,2.0186881618191004,BUY,BUY,True,0.3222805,0.3398666,0.33785284
2023-08-18,18.935657501220703,-0.3709203445941059,HOLD,BUY,False,0.32220453,0.3409034,0.33689207
2023-08-21,18.8583927154541,3.4264706521918327,BUY,BUY,True,0.3198262,0.34330767,0.33686617
2023-08-22,19.15338897705078,3.446989870036443,BUY,BUY,True,0.3173918,0.34481254,0.3377957
2023-08-23,19.392194747924805,0.21729904166332667,HOLD,BUY,False,0.31547755,0.3461845,0.33833796
2023-08-24,19.167434692382812,0.5130131026615303,HOLD,BUY,False,0.31287253,0.3491066,0.33802086
2023-08-25,18.865421295166016,3.0074167058777377,BUY,BUY,True,0.31212705,0.3508794,0.33699358
2023-08-28,19.50457000732422,-1.2688524128467678,HOLD,BUY,False,0.31032154,0.35141233,0.33826607
2023-08-29,19.8136043548584,-4.263077665795311,SELL,BUY,False,0.31025615,0.3520533,0.33769056
2023-08-30,19.43433380126953,-3.3349958799464687,SELL,BUY,False,0.3110003,0.35240874,0.33659098
2023-08-31,19.265766143798828,-2.3433071209140652,SELL,BUY,False,0.3099675,0.3533428,0.3366898
2023-09-01,19.432783126831055,-0.7233047468315604,HOLD,BUY,False,0.3093346,0.3545733,0.33609208
2023-09-04,19.2570858001709,0.7664026844002317,HOLD,BUY,False,0.30799332,0.3558545,0.33615217
2023-09-05,18.968935012817383,2.815814889315784,BUY,BUY,True,0.30703866,0.35709175,0.33586967
2023-09-06,18.78619956970215,3.4044278324552235,BUY,BUY,True,0.30586633,0.35844684,0.33568683
2023-09-08,18.81431007385254,3.0257751403394746,BUY,BUY,True,0.30463952,0.3599593,0.33540118
2023-09-11,19.292224884033203,0.2185832436452278,HOLD,BUY,False,0.3032188,0.36051348,0.3362677
2023-09-12,19.404672622680664,-0.6573558698821277,HOLD,BUY,False,0.3008711,0.36203554,0.33709344
2023-09-13,19.50306510925293,0.5155095394985517,HOLD,BUY,False,0.30145055,0.36134535,0.33720404
2023-09-14,19.425762176513672,-1.3863155829718596,HOLD,BUY,False,0.29994118,0.36236885,0.33768997
2023-09-15,19.383588790893555,-1.42807197737032,HOLD,BUY,False,0.29925013,0.3626778,0.33807206
2023-09-18,19.334394454956055,-0.8836425649892555,HOLD,BUY,False,0.2989906,0.36404407,0.33696538
2023-09-19,19.277114868164062,-2.0617982419687415,SELL,BUY,False,0.29933605,0.364388,0.33627588
2023-09-20,19.603605270385742,-3.874027224340298,SELL,BUY,False,0.29922956,0.3639993,0.3367711
2023-09-21,19.15645980834961,0.963309411398534,HOLD,BUY,False,0.29949227,0.36377105,0.33673665
2023-09-22,19.10677719116211,1.0772298031016663,HOLD,BUY,False,0.29947585,0.36454722,0.33597696
2023-09-25,19.16354751586914,-0.15743661578757423,HOLD,BUY,False,0.30031312,0.3641258,0.33556116
2023-09-26,18.87965965270996,0.06491972069366106,HOLD,BUY,False,0.30135533,0.36304146,0.3356032
2023-09-27,18.84415626525879,2.5524392533628077,BUY,BUY,True,0.3003825,0.36410972,0.33550784
2023-09-28,19.34099578857422,1.4970239398389704,HOLD,BUY,False,0.30061194,0.3637587,0.33562922
2023-09-29,19.31260108947754,2.6024049503400617,BUY,BUY,True,0.30055895,0.3638111,0.33563
2023-10-02,19.133377075195312,2.6726179795442313,BUY,BUY,True,0.3001822,0.36378387,0.3360339
2023-10-03,18.891916275024414,3.8721105564420504,BUY,BUY,True,0.30133802,0.3631993,0.33546266
2023-10-04,19.32514190673828,2.8298134414534633,BUY,BUY,True,0.30253968,0.36248344,0.33497676
2023-10-05,19.630535125732422,0.18090655179228557,HOLD,BUY,False,0.30187038,0.3627298,0.33539993
2023-10-06,19.81519317626953,-0.6093156636507462,HOLD,BUY,False,0.30257267,0.3618929,0.33553448
2023-10-09,19.644739151000977,-1.2291954726738703,HOLD,BUY,False,0.30401322,0.36057553,0.3354112
2023-10-10,19.623432159423828,-3.1849678227661826,SELL,BUY,False,0.30542663,0.35919115,0.33538228
2023-10-11,19.872007369995117,-3.288053976257012,SELL,BUY,False,0.30575174,0.35893923,0.33530906
2023-10-13,19.666048049926758,-2.63635555118468,SELL,BUY,False,0.3072398,0.3576153,0.33514485
2023-10-16,19.694456100463867,-2.668579846511092,SELL,BUY,False,0.30621016,0.35860097,0.33518884
2023-10-17,19.40326690673828,-1.2079053170678962,HOLD,BUY,False,0.305267,0.35978597,0.33494702
2023-10-18,18.998432159423828,1.084105956940561,HOLD,BUY,False,0.3048417,0.3598948,0.3352635
2023-10-19,19.218605041503906,2.402083984214502,BUY,BUY,True,0.305139,0.35976312,0.33509794
2023-10-20,19.147581100463867,1.261140846154942,HOLD,BUY,False,0.30684453,0.35840288,0.33475253
2023-10-23,19.168893814086914,0.3334420893249875,HOLD,BUY,False,0.30801392,0.35697266,0.33501336
2023-10-24,19.168893814086914,-0.6298693306212991,HOLD,BUY,False,0.30810314,0.35597554,0.33592126
2023-10-25,19.204395294189453,0.5839918304707471,HOLD,BUY,False,0.30709228,0.35605043,0.33685732
2023-10-26,19.680252075195312,0.8603117622202495,HOLD,BUY,False,0.30729333,0.3573074,0.33539927
2023-10-27,19.38905906677246,3.3280766391968246,BUY,BUY,True,0.30712968,0.35689938,0.33597094
2023-10-30,19.232810974121094,7.086723183900244,BUY,BUY,True,0.307603,0.35634962,0.3360474
2023-10-31,19.048154830932617,8.609854748090939,BUY,BUY,True,0.30774394,0.35595965,0.3362964
2023-11-01,19.316547393798828,7.57907679279865,BUY,BUY,True,0.30745167,0.35672638,0.33582196
2023-11-03,19.849563598632812,5.943429005866115,BUY,BUY,True,0.3076096,0.35569987,0.33669055
2023-11-06,20.03434181213379,4.256835525166452,BUY,BUY,True,0.31005397,0.35424247,0.33570352
2023-11-07,20.595787048339844,2.933055778948269,BUY,BUY,True,0.31059706,0.35315603,0.33624685
2023-11-08,20.688173294067383,4.1223019904649965,BUY,BUY,True,0.3090595,0.35553005,0.33541045
2023-11-09,20.780563354492188,4.138191831115191,BUY,BUY,True,0.30935937,0.35499376,0.33564693
2023-11-10,21.029308319091797,3.9202337436036414,BUY,BUY,True,0.3107402,0.3530616,0.33619812
2023-11-13,20.887170791625977,4.457307728237322,BUY,BUY,True,0.31042644,0.35323697,0.33633664
2023-11-14,21.199872970581055,3.553456779715838,BUY,BUY,True,0.31086522,0.3524604,0.3366743
2023-11-16,21.54100227355957,1.7816144928375484,BUY,BUY,True,0.31141546,0.35131907,0.33726543
2023-11-17,21.6405029296875,0.7553154208902352,HOLD,BUY,False,0.31447944,0.35004294,0.33547768
2023-11-20,21.85370635986328,-0.4877707757516472,HOLD,BUY,False,0.3166146,0.3485381,0.33484727
2023-11-21,21.81817626953125,0.6514288651603356,HOLD,BUY,False,0.31493926,0.34989086,0.33516988
2023-11-22,21.953201293945312,0.7122104641262229,HOLD,BUY,False,0.31564733,0.34854075,0.33581188
2023-11-23,21.924779891967773,2.3986813629245463,BUY,BUY,True,0.3179486,0.3461616,0.33588985
2023-11-24,21.803956985473633,2.73012774379824,BUY,BUY,True,0.3216317,0.34291136,0.33545682
2023-11-27,21.74711036682129,3.1295198657679624,BUY,BUY,True,0.31959462,0.34540835,0.33499706
2023-11-28,21.96030616760254,2.9702024358309034,BUY,BUY,True,0.31944105,0.34565756,0.3349014
2023-11-29,22.109554290771484,1.3745264529829515,HOLD,BUY,False,0.3216819,0.34208366,0.33623445
2023-11-30,22.450685501098633,0.9427111984282908,HOLD,BUY,False,0.32252228,0.34047014,0.33700764
2023-12-01,22.399232864379883,2.4544670911060096,BUY,BUY,True,0.32361668,0.33938313,0.3370002
2023-12-04,22.427690505981445,1.6214302947918238,BUY,BUY,True,0.32397762,0.33907214,0.3369502
2023-12-05,22.612571716308594,0.2834633714309814,HOLD,SELL,False,0.3278655,0.3352168,0.3369177
2023-12-06,22.413455963134766,4.244128169722918,BUY,SELL,False,0.3285512,0.3343982,0.33705068
2023-12-07,22.662330627441406,3.953217364547567,BUY,SELL,False,0.3275526,0.33519983,0.33724758
2023-12-08,22.94901466369629,2.2173568199118794,BUY,SELL,False,0.329178,0.33338484,0.33743712
2023-12-11,22.791339874267578,3.4276697084815364,BUY,SELL,False,0.33288497,0.33066905,0.33644602
