Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-01-25,71.6839828491211,-2.8482412764136344,SELL,BUY,False,0.28051615,0.37754035,0.3419435
2023-01-26,73.02526092529297,-9.040808051596985,SELL,BUY,False,0.28044346,0.3778879,0.34166867
2023-01-27,71.02824401855469,-6.682754349335014,SELL,BUY,False,0.28019708,0.37768447,0.34211844
2023-01-30,70.77489471435547,-7.517371383739765,SELL,BUY,False,0.28100747,0.37710693,0.34188566
2023-01-31,70.42466735839844,-6.443756932029656,SELL,BUY,False,0.28104627,0.37572232,0.3432314
2023-02-01,69.64225006103516,-5.071685398649825,SELL,BUY,False,0.28193364,0.37316456,0.34490177
2023-02-02,66.42318725585938,-0.8413754763835511,HOLD,BUY,False,0.28068873,0.3726577,0.3466536
2023-02-03,66.28160095214844,-2.4170944956191898,SELL,BUY,False,0.2805906,0.3726283,0.34678113
2023-02-06,65.45448303222656,-1.2864411224757408,HOLD,BUY,False,0.2798957,0.37195614,0.34814814
2023-02-07,65.88667297363281,-1.4928847005835408,HOLD,BUY,False,0.27902037,0.37284815,0.34813148
2023-02-08,66.11021423339844,0.31560732945744574,HOLD,BUY,False,0.27759668,0.3736092,0.34879413
2023-02-09,65.86431884765625,0.9050653263165114,HOLD,BUY,False,0.2779417,0.3747522,0.3473061
2023-02-10,64.67951202392578,1.4170515895104705,HOLD,BUY,False,0.27723286,0.37657595,0.34619123
2023-02-13,64.6124496459961,0.7496384115827317,HOLD,BUY,False,0.27764088,0.37659532,0.3457638
2023-02-14,64.90306091308594,-0.172223401646696,HOLD,BUY,False,0.27697182,0.3762969,0.34673122
2023-02-15,66.31886291503906,-4.449450138083825,SELL,BUY,False,0.27664852,0.37736902,0.34598246
2023-02-16,66.46043395996094,-4.652987647257488,SELL,BUY,False,0.27709115,0.3783184,0.34459054
2023-02-17,65.59605407714844,-3.078488860995468,SELL,BUY,False,0.27653497,0.3793173,0.34414768
2023-02-22,65.09680938720703,2.1062145812024773,BUY,BUY,True,0.276553,0.38004214,0.34340486
2023-02-23,64.7912826538086,2.357694119736143,BUY,BUY,True,0.2769323,0.38176835,0.3412994
2023-02-24,63.368038177490234,5.009411824338378,BUY,BUY,True,0.27730313,0.3836794,0.33901742
2023-02-27,63.368038177490234,1.3052784776087436,HOLD,BUY,False,0.2776838,0.38596886,0.33634734
2023-02-28,63.57668685913086,0.011724295217753583,HOLD,BUY,False,0.27757752,0.3847922,0.33763024
2023-03-01,66.46788787841797,-3.4641100017573305,SELL,BUY,False,0.277261,0.38682473,0.33591437
2023-03-02,66.31886291503906,-4.516858467013002,SELL,BUY,False,0.27725932,0.38803962,0.33470106
2023-03-03,66.54240417480469,-5.151180151541314,SELL,BUY,False,0.2773295,0.3883967,0.33427373
2023-03-06,64.1951675415039,-1.276831314342951,HOLD,BUY,False,0.27819005,0.39022648,0.33158356
2023-03-07,63.58414077758789,0.5792466745511409,HOLD,BUY,False,0.27871367,0.3919718,0.32931447
2023-03-08,64.16536712646484,-3.3344359517985303,SELL,BUY,False,0.27775905,0.39400777,0.32823318
2023-03-09,63.323333740234375,-1.6882700981552103,SELL,BUY,False,0.2762911,0.3969598,0.3267491
2023-03-10,63.11468505859375,-0.18081447018628316,HOLD,BUY,False,0.27589697,0.39633217,0.3277709
2023-03-13,63.37550354003906,0.2254851895216832,HOLD,BUY,False,0.27633068,0.3964324,0.32723686
2023-03-14,63.952449798583984,-1.5122443512581845,SELL,BUY,False,0.27737772,0.39620173,0.32642046
2023-03-15,62.025814056396484,0.2823792205204341,HOLD,BUY,False,0.27733228,0.3968625,0.32580525
2023-03-16,62.25426483154297,-2.654442987571618,SELL,BUY,False,0.27855894,0.39565763,0.32578343
2023-03-17,63.00056457519531,-4.907551942995612,SELL,BUY,False,0.27865985,0.39631733,0.3250228
2023-03-20,63.51840591430664,-5.838645186355221,SELL,BUY,False,0.27911982,0.39580667,0.3250735
2023-03-21,62.98533248901367,-4.038215936344404,SELL,BUY,False,0.27886721,0.39669487,0.3244379
2023-03-22,62.20096206665039,-1.432415066496443,HOLD,BUY,False,0.27950472,0.39752865,0.32296672
2023-03-23,60.60176086425781,2.8147870994967517,BUY,BUY,True,0.27828357,0.39863256,0.3230839
2023-03-24,59.90877914428711,2.059258973428828,BUY,BUY,True,0.2783718,0.3981571,0.32347113
2023-03-27,59.809791564941406,2.253625888446153,BUY,BUY,True,0.27802902,0.3988722,0.32309872
2023-03-28,60.44184875488281,-1.6757015760958334,SELL,BUY,False,0.27818117,0.40052187,0.32129693
2023-03-29,61.30998611450195,-4.496335096124979,SELL,BUY,False,0.27694196,0.40060088,0.32245713
2023-03-30,62.30757141113281,-6.196525728996185,SELL,BUY,False,0.27729288,0.3996338,0.32307336
2023-03-31,61.1424560546875,-2.5657144739547872,SELL,BUY,False,0.2778275,0.39978573,0.3223868
2023-04-03,61.15768051147461,2.5526132883619437,BUY,BUY,True,0.27741498,0.40089655,0.32168847
2023-04-04,59.42902374267578,3.2803725947851983,BUY,BUY,True,0.2762818,0.40282816,0.32089
2023-04-05,58.55328369140625,3.407450927046492,BUY,BUY,True,0.27663547,0.4012222,0.3221423
2023-04-06,58.4466667175293,2.684029174014484,BUY,BUY,True,0.2763921,0.4008909,0.32271698
2023-04-10,59.57371520996094,-0.46017479022074304,HOLD,BUY,False,0.2767073,0.40151823,0.32177445
2023-04-11,62.71879959106445,-4.638175547188714,SELL,BUY,False,0.27562553,0.4014016,0.32297283
2023-04-12,61.378517150878906,-5.397007211306891,SELL,BUY,False,0.27611515,0.40122575,0.32265913
2023-04-13,60.548458099365234,-6.099853109939477,SELL,BUY,False,0.27603462,0.40128598,0.3226794
2023-04-14,60.0153923034668,-8.691783183724318,SELL,BUY,False,0.27598977,0.40334097,0.32066935
2023-04-17,59.2995719909668,-10.106601937712941,SELL,BUY,False,0.2750976,0.40380108,0.32110134
2023-04-18,59.809791564941406,-10.529679034934993,SELL,BUY,False,0.2752404,0.4043129,0.32044676
2023-04-19,58.065914154052734,-5.88852140746284,SELL,BUY,False,0.2757617,0.40378982,0.32044852
2023-04-20,56.8550910949707,-3.027055221470482,SELL,BUY,False,0.27514562,0.40540743,0.319447
2023-04-24,54.79898452758789,-3.362975519005097,SELL,BUY,False,0.2737603,0.40608674,0.32015297
2023-04-25,53.306400299072266,-1.4285578318461496,HOLD,BUY,False,0.274136,0.40631127,0.31955275
2023-04-26,53.51201248168945,-4.85270269085369,SELL,BUY,False,0.27364865,0.40651903,0.31983227
2023-04-27,54.646690368652344,-3.790419217689093,SELL,BUY,False,0.2741662,0.40803036,0.3178034
2023-04-28,55.134056091308594,-3.3563614409181945,SELL,BUY,False,0.27219605,0.40790543,0.31989852
2023-05-02,52.95610809326172,1.6537236443466945,BUY,BUY,True,0.27236784,0.40921324,0.318419
2023-05-03,52.54488754272461,0.5217387390324043,HOLD,BUY,False,0.27356932,0.40896338,0.3174673
2023-05-04,50.91523361206055,1.720018613749195,BUY,BUY,True,0.27250087,0.41403994,0.31345928
2023-05-05,52.57535171508789,-1.3904995482253233,HOLD,BUY,False,0.27089444,0.4132221,0.3158835
2023-05-08,53.2835578918457,-1.3005545188579726,HOLD,BUY,False,0.27041253,0.41429213,0.3152953
2023-05-09,53.83185577392578,-4.314611891495977,SELL,BUY,False,0.27032992,0.41484457,0.3148255
2023-05-10,52.819034576416016,0.7496934355891183,HOLD,BUY,False,0.2701231,0.41748074,0.3123962
2023-05-11,51.790985107421875,2.8966325827727157,BUY,BUY,True,0.269508,0.41663605,0.31385586
2023-05-12,51.84429168701172,1.6598151526010123,BUY,BUY,True,0.2697592,0.42004737,0.3101934
2023-05-15,52.590576171875,-1.3901042657988683,HOLD,BUY,False,0.26955512,0.42248496,0.30795994
2023-05-16,51.509220123291016,-1.5966945603193048,SELL,BUY,False,0.26949108,0.42298588,0.307523
2023-05-17,53.21501541137695,-6.911829443404181,SELL,BUY,False,0.268515,0.42120612,0.31027898
2023-05-18,53.29117965698242,-7.330670811368649,SELL,BUY,False,0.26852474,0.42254797,0.3089273
2023-05-19,52.704811096191406,-4.1612521487378995,SELL,BUY,False,0.2685391,0.42513305,0.3063279
2023-05-22,51.85951232910156,-3.3333161697313507,SELL,BUY,False,0.26919547,0.42385578,0.3069487
2023-05-23,50.68677520751953,-3.4254759116908757,SELL,BUY,False,0.26765546,0.42271516,0.30962947
2023-05-24,49.53688430786133,-1.9062210813860712,SELL,BUY,False,0.26775622,0.4249658,0.30727795
2023-05-25,49.384578704833984,0.4780288634113533,HOLD,BUY,False,0.26717713,0.42791253,0.30491036
2023-05-26,50.51163101196289,2.4272502720838802,BUY,BUY,True,0.26764837,0.42846325,0.30388832
2023-05-29,50.1308708190918,2.3545473133332426,BUY,BUY,True,0.26722047,0.4265765,0.30620304
2023-05-30,48.95051193237305,5.164898013829867,BUY,BUY,True,0.26672095,0.42612672,0.30715224
2023-05-31,48.59260177612305,7.616339093120968,BUY,BUY,True,0.2664885,0.42616007,0.30735147
2023-06-01,49.62065124511719,4.9109854151630765,BUY,BUY,True,0.26549026,0.42710784,0.30740198
2023-06-02,51.737674713134766,-1.2069407016482903,HOLD,BUY,False,0.2660434,0.42568353,0.30827317
2023-06-05,51.31122589111328,0.6678497323233412,HOLD,BUY,False,0.2643931,0.42730287,0.30830404
2023-06-06,51.478755950927734,2.1005943972540035,BUY,BUY,True,0.265336,0.42752543,0.30713862
2023-06-07,52.2935791015625,1.2960621071035905,HOLD,BUY,False,0.267664,0.4277506,0.3045855
2023-06-09,52.05751419067383,1.9163064111738008,BUY,BUY,True,0.26730797,0.4262978,0.30639428
2023-06-12,51.11323165893555,3.39688098247731,BUY,BUY,True,0.26655436,0.4277158,0.30572984
2023-06-13,51.653907775878906,-0.32433920631645397,HOLD,BUY,False,0.26725164,0.42535138,0.30739704
2023-06-14,52.560115814208984,-3.0280979849573813,SELL,BUY,False,0.26847792,0.42713693,0.30438516
2023-06-15,52.971336364746094,-4.29844395676315,SELL,BUY,False,0.26920995,0.42446113,0.30632898
2023-06-16,53.05509567260742,-5.411201765880612,SELL,BUY,False,0.26979887,0.42574617,0.3044549
2023-06-19,52.8494873046875,-4.841486061675555,SELL,BUY,False,0.27025148,0.42312282,0.30662575
2023-06-20,51.48637390136719,-1.1536622931998028,HOLD,BUY,False,0.2718779,0.4216957,0.3064264
2023-06-21,50.968544006347656,-3.3019591653320712,SELL,BUY,False,0.2721798,0.42054594,0.30727422
2023-06-22,50.694393157958984,-1.5923043252088855,SELL,BUY,False,0.26978466,0.419082,0.31113338
2023-06-23,50.18417739868164,-2.549325258422706,SELL,BUY,False,0.2709036,0.41600683,0.3130896
2023-06-26,50.29078674316406,0.28771727656873464,HOLD,BUY,False,0.2713078,0.4166389,0.31205335
2023-06-27,50.89239501953125,-1.391598136770362,HOLD,BUY,False,0.2718148,0.41488904,0.3132961
2023-06-28,49.28558349609375,0.9270645638672685,HOLD,BUY,False,0.27325737,0.41219968,0.3145429
2023-06-29,49.887184143066406,-1.0074840800616258,HOLD,BUY,False,0.27483502,0.40833822,0.3168267
2023-06-30,48.90481948852539,1.9308656208353987,BUY,BUY,True,0.27367797,0.40970835,0.31661367
2023-07-03,50.435482025146484,-2.6725164939549706,SELL,BUY,False,0.27497247,0.407323,0.31770456
2023-07-04,50.18417739868164,1.0318588883219093,HOLD,BUY,False,0.27416873,0.4053613,0.32046998
2023-07-05,49.74249267578125,2.648512664712429,BUY,BUY,True,0.2743361,0.40392905,0.32173488
2023-07-06,49.384578704833984,5.797987636366838,BUY,BUY,True,0.2740393,0.40336293,0.32259777
2023-07-07,49.84910583496094,4.812091605801321,BUY,BUY,True,0.2743193,0.4015128,0.32416794
2023-07-10,49.08758544921875,5.259070240509493,BUY,BUY,True,0.27455506,0.39866635,0.32677862
2023-07-11,50.70200729370117,1.2616367172120377,HOLD,BUY,False,0.27515575,0.39876467,0.32607955
2023-07-12,51.05992889404297,0.2833533581560448,HOLD,BUY,False,0.2760731,0.39670485,0.3272221
2023-07-13,52.24789047241211,-1.7781660692013292,SELL,BUY,False,0.2771849,0.39357674,0.32923836
2023-07-14,52.24789047241211,-1.1805814797110876,HOLD,BUY,False,0.27644357,0.39195696,0.3315995
2023-07-17,51.66913604736328,2.9476873481792287,BUY,BUY,True,0.2758626,0.392418,0.33171943
2023-07-18,51.34168243408203,6.808082732380933,BUY,BUY,True,0.27692065,0.3892294,0.33384997
2023-07-19,51.20460891723633,6.722210215450651,BUY,BUY,True,0.27703774,0.38725427,0.33570805
2023-07-20,51.3188362121582,4.496226657028118,BUY,BUY,True,0.2767171,0.386397,0.33688587
2023-07-21,51.63106155395508,-0.2507467247511281,HOLD,BUY,False,0.2773383,0.3866013,0.33606037
2023-07-24,53.19218063354492,-0.9878291117240225,HOLD,BUY,False,0.27884144,0.3870086,0.33414996
2023-07-25,54.837066650390625,-5.290942572796164,SELL,BUY,False,0.27968213,0.38545707,0.33486083
2023-07-26,54.646690368652344,-6.5078209171436665,SELL,BUY,False,0.27900904,0.3851415,0.3358494
2023-07-27,53.62624740600586,-4.13235386279175,SELL,BUY,False,0.27866122,0.38667074,0.334668
2023-07-28,51.5015983581543,-0.10349730220390072,HOLD,BUY,False,0.27901307,0.3854854,0.33550152
2023-07-31,52.66673278808594,-1.8218681543774176,SELL,BUY,False,0.27917278,0.38450783,0.33631945
2023-08-01,51.9356689453125,-1.0850464911847733,HOLD,BUY,False,0.2787766,0.3845148,0.3367086
2023-08-02,51.09038162231445,-0.3577306625823553,HOLD,BUY,False,0.27778202,0.38556322,0.3366548
2023-08-03,51.410221099853516,-2.147826340530869,SELL,BUY,False,0.27976003,0.3835911,0.33664885
2023-08-04,51.44829559326172,-3.034330743504308,SELL,BUY,False,0.28021324,0.38249287,0.33729392
2023-08-07,51.70721435546875,-6.086234361185641,SELL,BUY,False,0.2797818,0.38174048,0.33847773
2023-08-08,51.37214279174805,-6.405208801224395,SELL,BUY,False,0.28075925,0.3810409,0.33819985
2023-08-09,50.907615661621094,-5.921008164329059,SELL,BUY,False,0.2804637,0.3803434,0.33919293
2023-08-10,50.3060188293457,-3.454822591923015,SELL,BUY,False,0.28037173,0.3799642,0.33966407
2023-08-11,49.887184143066406,-3.7293160088841812,SELL,BUY,False,0.28083438,0.37867334,0.34049237
2023-08-14,48.5601921081543,-0.9693189103363512,HOLD,BUY,False,0.28044257,0.38157874,0.3379787
2023-08-15,48.08164978027344,2.104755228288469,BUY,BUY,True,0.2806316,0.37928903,0.3400794
2023-08-16,47.89337158203125,3.25961213735448,BUY,BUY,True,0.2797916,0.3799877,0.3402208
2023-08-17,48.56803512573242,0.46840910949173875,HOLD,BUY,False,0.28019845,0.37957937,0.34022215
2023-08-18,48.0267333984375,1.3884361457419903,HOLD,BUY,False,0.2798834,0.38098866,0.339128
2023-08-21,48.0894889831543,2.707995822112486,BUY,BUY,True,0.27746388,0.38015038,0.34238577
2023-08-22,49.093650817871094,3.8190990462334278,BUY,BUY,True,0.27856576,0.38038176,0.3410524
2023-08-23,49.45450973510742,3.077427898961471,BUY,BUY,True,0.27887905,0.3798647,0.34125626
2023-08-24,48.7955322265625,4.630239122114011,BUY,BUY,True,0.27871633,0.3814624,0.33982128
2023-08-25,48.69355392456055,10.98759448207376,BUY,BUY,True,0.27925053,0.38059178,0.34015778
2023-08-28,49.39175033569336,10.228710762201096,BUY,BUY,True,0.2792807,0.3813107,0.33940867
2023-08-29,50.96858596801758,6.356777719574026,BUY,BUY,True,0.27987695,0.38120258,0.3389206
2023-08-30,50.976436614990234,4.632180380593912,BUY,BUY,True,0.27917716,0.38230443,0.33851838
2023-08-31,51.05488204956055,2.504600548232776,BUY,BUY,True,0.27914634,0.3811715,0.3396822
2023-09-01,54.04380416870117,-1.7709494828886803,SELL,BUY,False,0.2792139,0.3833355,0.33745062
2023-09-04,54.44388961791992,-2.5648222736619926,SELL,BUY,False,0.27923185,0.38296542,0.3378027
2023-09-05,54.20854568481445,-2.518077371961258,SELL,BUY,False,0.2786831,0.38448733,0.3368295
2023-09-06,53.3377571105957,3.1328249192739923,BUY,BUY,True,0.27869493,0.38410497,0.33720013
2023-09-08,52.33360290527344,4.24224466321742,BUY,BUY,True,0.27923885,0.385854,0.3349071
2023-09-11,53.08671569824219,1.5516624888512547,BUY,BUY,True,0.2796783,0.38393992,0.33638185
2023-09-12,53.04750061035156,1.8189808144406432,BUY,BUY,True,0.27987877,0.3841853,0.3359359
2023-09-13,52.84353256225586,2.8948758050375325,BUY,BUY,True,0.27879316,0.3848304,0.33637655
2023-09-14,55.00873565673828,-3.7364643094656738,SELL,BUY,False,0.27925068,0.3843969,0.33635238
2023-09-15,54.5537223815918,-2.214555122320358,SELL,BUY,False,0.27858922,0.38311067,0.33830008
2023-09-18,53.91044235229492,-3.084996998719034,SELL,BUY,False,0.27858445,0.38273072,0.33868477
2023-09-19,54.01242446899414,-4.778511357378714,SELL,BUY,False,0.27914646,0.3807512,0.34010237
2023-09-20,54.373287200927734,-5.2084833682028115,SELL,BUY,False,0.28057292,0.3799088,0.33951828
2023-09-21,52.95335388183594,-1.1851827091841718,HOLD,BUY,False,0.28014332,0.3792085,0.34064823
2023-09-22,53.34560012817383,-0.61763147614359,HOLD,BUY,False,0.28036058,0.3794547,0.3401848
2023-09-25,52.24730682373047,0.5855880390627612,HOLD,BUY,False,0.27905783,0.38129115,0.33965108
2023-09-26,51.431434631347656,1.5558383266176856,BUY,BUY,True,0.2802462,0.379088,0.34066576
2023-09-27,51.541263580322266,0.2587624682366147,HOLD,BUY,False,0.2806889,0.3783424,0.3409687
2023-09-28,52.32575988769531,-1.199390473813149,HOLD,BUY,False,0.28127518,0.37634256,0.3423823
2023-09-29,53.01612091064453,-1.0654159799301446,HOLD,BUY,False,0.28085664,0.37874287,0.34040046
2023-10-02,52.553260803222656,-0.9105854148093401,HOLD,BUY,False,0.28104943,0.37448114,0.34446943
2023-10-03,52.231624603271484,0.3003752426471496,HOLD,BUY,False,0.28176022,0.37295133,0.34528837
2023-10-04,51.67463302612305,2.262037420840317,BUY,BUY,True,0.28148663,0.37314937,0.34536406
2023-10-05,51.69816970825195,1.0470202064362937,HOLD,BUY,False,0.28066272,0.37621757,0.34311974
2023-10-06,52.45127868652344,0.6580828737141257,HOLD,BUY,False,0.2807025,0.3731022,0.34619534
2023-10-09,52.0747184753418,2.214528892413235,BUY,BUY,True,0.2810488,0.37174225,0.34720886
2023-10-10,52.38851547241211,-2.1263808099052413,SELL,BUY,False,0.28019217,0.3715013,0.34830654
2023-10-11,52.84353256225586,-4.364619965255658,SELL,BUY,False,0.27998513,0.37392026,0.3460946
2023-10-13,52.23945999145508,-5.871744375253254,SELL,BUY,False,0.28048298,0.37001202,0.34950504
2023-10-16,52.796451568603516,-7.043076390183922,SELL,BUY,False,0.281298,0.3689888,0.34971315
2023-10-17,53.227928161621094,-5.689015035924624,SELL,BUY,False,0.2817093,0.3690379,0.34925273
2023-10-18,51.2745361328125,-2.1878742194214373,SELL,BUY,False,0.2804571,0.37071872,0.34882423
2023-10-19,50.537113189697266,1.3660400538919042,HOLD,BUY,False,0.28103265,0.3678497,0.35111767
2023-10-20,49.17209243774414,7.801534642408489,BUY,BUY,True,0.27981293,0.369444,0.35074311
2023-10-23,49.07795715332031,8.98337972616982,BUY,BUY,True,0.2793907,0.36916488,0.35144442
2023-10-24,50.19978332519531,7.8293427780174,BUY,BUY,True,0.27870247,0.37097418,0.35032338
2023-10-25,50.152713775634766,9.99530471544849,BUY,BUY,True,0.27751794,0.37039036,0.35209176
2023-10-26,51.22747039794922,9.035217433588,BUY,BUY,True,0.27644724,0.37148434,0.35206848
2023-10-27,53.008270263671875,5.816189064321593,BUY,BUY,True,0.27731928,0.37076503,0.35191572
2023-10-30,53.48681640625,2.7867419505025515,BUY,BUY,True,0.27724293,0.3718164,0.35094067
2023-10-31,54.130096435546875,1.6376671261490585,BUY,BUY,True,0.27820683,0.3732059,0.34858727
2023-11-01,55.16563034057617,0.21332049542576934,HOLD,BUY,False,0.27821147,0.37362874,0.3481598
2023-11-03,55.85598373413086,0.4915754077344758,HOLD,BUY,False,0.27886754,0.37348306,0.3476494
2023-11-06,56.091331481933594,-0.13985304412960659,HOLD,BUY,False,0.27926913,0.37389776,0.3468331
2023-11-07,54.97735595703125,5.037099680377109,BUY,BUY,True,0.2796248,0.37430534,0.34606978
2023-11-08,55.01656723022461,5.660914656735909,BUY,BUY,True,0.27995312,0.37656638,0.3434805
2023-11-09,55.28330993652344,5.349771890897357,BUY,BUY,True,0.28071102,0.37695733,0.34233165
2023-11-10,56.130558013916016,6.303281116743052,BUY,BUY,True,0.28234577,0.37478,0.34287423
2023-11-13,56.01288604736328,9.103614806392125,BUY,BUY,True,0.2818998,0.37636396,0.3417362
2023-11-14,57.746620178222656,4.822026525423225,BUY,BUY,True,0.28073478,0.37616402,0.34310126
2023-11-16,58.13100814819336,3.4750482242737974,BUY,BUY,True,0.28023556,0.3768982,0.34286627
2023-11-17,58.240840911865234,2.4051240390772888,BUY,BUY,True,0.28060985,0.37641627,0.34297386
2023-11-20,59.66862487792969,-0.6416280712952471,HOLD,BUY,False,0.28268728,0.37742904,0.3398837
2023-11-21,61.112083435058594,-2.7767190427365107,SELL,BUY,False,0.28222606,0.3773723,0.34040165
2023-11-22,60.53117752075195,-1.8704257057572573,SELL,BUY,False,0.28166887,0.3775457,0.34078535
2023-11-23,60.15108871459961,-0.7125522577113359,HOLD,BUY,False,0.28206,0.3764922,0.3414478
2023-11-24,59.641605377197266,1.9932280072855943,BUY,BUY,True,0.28092727,0.3780146,0.3410582
2023-11-27,59.28577423095703,0.3001143396898995,HOLD,BUY,False,0.28071922,0.377455,0.34182578
2023-11-28,59.4151725769043,-0.8438921779575663,HOLD,BUY,False,0.2807006,0.37633744,0.34296206
2023-11-29,59.39898681640625,-1.4703661041540579,HOLD,BUY,False,0.28025535,0.3756209,0.34412378
2023-11-30,59.72248077392578,-1.6926281418686513,SELL,BUY,False,0.2815255,0.37590343,0.34257114
2023-12-01,60.83039855957031,-3.217230504033406,SELL,BUY,False,0.28194293,0.3737362,0.34432083
2023-12-04,59.46369934082031,-0.9112042992928173,HOLD,BUY,False,0.2829427,0.37282634,0.344231
2023-12-05,58.91377258300781,0.19217953609103197,HOLD,BUY,False,0.2828797,0.37177995,0.3453403
2023-12-06,58.525604248046875,0.8705111204854395,HOLD,BUY,False,0.28206536,0.37256467,0.34537002
2023-12-07,58.71160125732422,1.1019242936765077,HOLD,BUY,False,0.2812423,0.37072194,0.34803572
2023-12-08,58.87334442138672,1.456033948423454,HOLD,BUY,False,0.28037402,0.37037358,0.34925243
2023-12-11,58.9218635559082,1.8528664970047612,BUY,BUY,True,0.27994263,0.36951298,0.35054445
2023-12-12,59.02699279785156,2.3838839538795566,BUY,BUY,True,0.28089577,0.36970195,0.3494023
