Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-03-30,62.30757141113281,-6.1965318513617005,SELL,BUY,False,0.30535278,0.41319665,0.28145057
2023-03-31,61.14244842529297,-2.565696077008629,SELL,BUY,False,0.3033392,0.4160094,0.28065148
2023-04-03,61.15767288208008,2.552619844278831,BUY,BUY,True,0.29703563,0.4287298,0.2742346
2023-04-04,59.42903137207031,3.2803593358326006,BUY,BUY,True,0.29586145,0.43376812,0.27037042
2023-04-05,58.553279876708984,3.407464178871983,BUY,BUY,True,0.2940296,0.4378158,0.2681547
2023-04-06,58.44666290283203,2.6840358759965284,BUY,BUY,True,0.29581022,0.42929745,0.27489227
2023-04-10,59.5737190246582,-0.4601875673989698,HOLD,BUY,False,0.29221302,0.4297606,0.27802637
2023-04-11,62.71879577636719,-4.638169747069524,SELL,BUY,False,0.28795397,0.4262294,0.28581664
2023-04-12,61.378517150878906,-5.397007211306891,SELL,BUY,False,0.29077873,0.41579098,0.29343027
2023-04-13,60.5484619140625,-6.0998590258723056,SELL,BUY,False,0.2877852,0.41662684,0.29558796
2023-04-14,60.0153923034668,-8.691783183724318,SELL,BUY,False,0.2872029,0.41996863,0.29282853
2023-04-17,59.29956817626953,-10.106583289085524,SELL,BUY,False,0.28297225,0.4232738,0.29375398
2023-04-18,59.809791564941406,-10.529666278838823,SELL,BUY,False,0.29065716,0.41594082,0.29340202
2023-04-19,58.065914154052734,-5.88853454665929,SELL,BUY,False,0.2778481,0.42767504,0.29447684
2023-04-20,56.8550910949707,-3.027055221470482,SELL,BUY,False,0.27700877,0.43913057,0.28386068
2023-04-24,54.79898452758789,-3.362975519005097,SELL,BUY,False,0.27545464,0.43796325,0.28658208
2023-04-25,53.3064079284668,-1.4285790958966162,HOLD,BUY,False,0.27497348,0.4413911,0.28363538
2023-04-26,53.512020111083984,-4.852709127660644,SELL,BUY,False,0.27453667,0.4420854,0.28337798
2023-04-27,54.64668273925781,-3.79039880491159,SELL,BUY,False,0.28413454,0.43994817,0.2759173
2023-04-28,55.134056091308594,-3.3563476030200388,SELL,BUY,False,0.28584614,0.42826766,0.28588617
2023-05-02,52.95610809326172,1.653730847854284,BUY,BUY,True,0.28612837,0.4197131,0.29415846
2023-05-03,52.544883728027344,0.5217460367933792,HOLD,BUY,False,0.28386492,0.43099537,0.28513977
2023-05-04,50.91523742675781,1.7200035003795573,BUY,BUY,True,0.2857736,0.4276836,0.28654277
2023-05-05,52.575355529785156,-1.390513958686473,HOLD,BUY,False,0.29007754,0.4200286,0.28989378
2023-05-08,53.283565521240234,-1.300582969590349,HOLD,BUY,False,0.2887935,0.41655278,0.29465368
2023-05-09,53.83185958862305,-4.314625758386711,SELL,BUY,False,0.29828954,0.41476208,0.28694832
2023-05-10,52.819034576416016,0.7497006577909177,HOLD,BUY,False,0.30497774,0.409305,0.28571728
2023-05-11,51.79098129272461,2.896647527251662,BUY,BUY,True,0.30392447,0.40869015,0.28738543
2023-05-12,51.84428787231445,1.6598152747300372,BUY,BUY,True,0.30051002,0.40775335,0.29173657
2023-05-15,52.59056854248047,-1.3900754531563286,HOLD,BUY,False,0.29802945,0.4187827,0.2831879
2023-05-16,51.50921630859375,-1.5966798668605224,SELL,BUY,False,0.28139663,0.45564812,0.2629552
2023-05-17,53.21501922607422,-6.911843284852084,SELL,BUY,False,0.28583777,0.44830358,0.26585865
2023-05-18,53.29118347167969,-7.330684603052664,SELL,BUY,False,0.28948018,0.43778405,0.2727358
2023-05-19,52.70480728149414,-4.161252449923275,SELL,BUY,False,0.2970066,0.4223826,0.2806108
2023-05-22,51.859519958496094,-3.3333303910019976,SELL,BUY,False,0.28999287,0.4351187,0.27488852
2023-05-23,50.6867790222168,-3.425483179909138,SELL,BUY,False,0.28696537,0.4366212,0.2764135
2023-05-24,49.53688049316406,-1.9062289289004695,SELL,BUY,False,0.28302816,0.43880937,0.2781624
2023-05-25,49.38457489013672,0.47803662480775716,HOLD,BUY,False,0.28796104,0.43647823,0.27556074
2023-05-26,50.511627197265625,2.4272580075098253,BUY,BUY,True,0.28769267,0.42849284,0.28381452
2023-05-29,50.1308708190918,2.3545320943785213,BUY,BUY,True,0.29021272,0.42441666,0.28537065
2023-05-30,48.95051193237305,5.164905806796917,BUY,BUY,True,0.29156342,0.41661468,0.29182193
2023-05-31,48.592594146728516,7.616363840044992,BUY,BUY,True,0.28717396,0.42544794,0.28737807
2023-06-01,49.62065124511719,4.9109854151630765,BUY,BUY,True,0.27693266,0.4291172,0.2939502
2023-06-02,51.737674713134766,-1.2069407016482903,HOLD,BUY,False,0.28444913,0.4227383,0.2928125
2023-06-05,51.31121826171875,0.6678647004875797,HOLD,BUY,False,0.2866048,0.40742686,0.30596834
2023-06-06,51.478759765625,2.100572010888896,BUY,BUY,True,0.28598744,0.416825,0.29718757
2023-06-07,52.293582916259766,1.296040128244997,HOLD,BUY,False,0.29164076,0.40531623,0.303043
2023-06-09,52.05751419067383,1.9163064111738008,BUY,BUY,True,0.29052293,0.41262627,0.29685083
2023-06-12,51.11323165893555,3.39690337216277,BUY,BUY,True,0.29088002,0.41923103,0.28988895
2023-06-13,51.653907775878906,-0.32433920631645397,HOLD,BUY,False,0.28612092,0.4254092,0.28846985
2023-06-14,52.56010818481445,-3.028091166722322,SELL,BUY,False,0.28575695,0.43888256,0.2753605
2023-06-15,52.97132873535156,-4.298437374424929,SELL,BUY,False,0.28933802,0.43865874,0.27200326
2023-06-16,53.05509567260742,-5.411201765880612,SELL,BUY,False,0.29039866,0.4380659,0.27153546
2023-06-19,52.8494987487793,-4.841499449371919,SELL,BUY,False,0.2935643,0.42386514,0.28257057
2023-06-20,51.48637390136719,-1.1536622931998028,HOLD,BUY,False,0.29096988,0.43641216,0.272618
2023-06-21,50.96854019165039,-3.3019594124644107,SELL,BUY,False,0.29754385,0.42767513,0.27478105
2023-06-22,50.69438934326172,-1.5922893952471286,SELL,BUY,False,0.29724035,0.42874536,0.2740143
2023-06-23,50.18417739868164,-2.5493176570282756,SELL,BUY,False,0.28804728,0.44219002,0.26976278
2023-06-26,50.29079055786133,0.287702084184623,HOLD,BUY,False,0.28761062,0.44021752,0.27217188
2023-06-27,50.89239501953125,-1.391598136770362,HOLD,BUY,False,0.28229648,0.4422567,0.27544683
2023-06-28,49.285579681396484,0.9270568956353364,HOLD,BUY,False,0.28721413,0.44020545,0.27258042
2023-06-29,49.88718795776367,-1.0074992963172906,HOLD,BUY,False,0.29009363,0.4372314,0.27267495
2023-06-30,48.904823303222656,1.9308576699755837,BUY,BUY,True,0.28932887,0.4371542,0.27351686
2023-07-03,50.43547821044922,-2.672509132571707,SELL,BUY,False,0.27496102,0.458453,0.26658586
2023-07-04,50.18417739868164,1.0318664897163397,HOLD,BUY,False,0.286401,0.4393808,0.27421823
2023-07-05,49.74248504638672,2.648520739827177,BUY,BUY,True,0.28933394,0.44001,0.2706559
2023-07-06,49.38457489013672,5.79801125764433,BUY,BUY,True,0.29469275,0.43576568,0.26954153
2023-07-07,49.84910583496094,4.81210691077902,BUY,BUY,True,0.2891746,0.43897057,0.27185482
2023-07-10,49.08758544921875,5.259062469303737,BUY,BUY,True,0.28433517,0.43790472,0.27776018
2023-07-11,50.70201110839844,1.2616140510116898,HOLD,BUY,False,0.29141095,0.43008438,0.27850476
2023-07-12,51.0599250793457,0.28336085034553093,HOLD,BUY,False,0.29910713,0.41371396,0.28717896
2023-07-13,52.24789810180664,-1.778180411847634,SELL,BUY,False,0.29388556,0.42855862,0.27755585
2023-07-14,52.24789810180664,-1.1805886084687642,HOLD,BUY,False,0.28642523,0.4318352,0.28173956
2023-07-17,51.669132232666016,2.947694948737714,BUY,BUY,True,0.28212494,0.44796127,0.26991373
2023-07-18,51.3416748046875,6.808091174085988,BUY,BUY,True,0.28848353,0.4255309,0.2859856
2023-07-19,51.20460891723633,6.722195315630708,BUY,BUY,True,0.28751993,0.44073033,0.2717497
2023-07-20,51.3188362121582,4.496234090355815,BUY,BUY,True,0.28510895,0.4228649,0.29202604
2023-07-21,51.631065368652344,-0.25074670622501716,HOLD,BUY,False,0.27526307,0.44500926,0.27972767
2023-07-24,53.19218063354492,-0.9878291117240225,HOLD,BUY,False,0.2950993,0.41623253,0.28866822
2023-07-25,54.83706283569336,-5.290935984434868,SELL,BUY,False,0.28999844,0.41967016,0.29033145
2023-07-26,54.64668273925781,-6.507814845064326,SELL,BUY,False,0.30069908,0.40135774,0.29794323
2023-07-27,53.626251220703125,-4.132353568837229,SELL,BUY,False,0.29101157,0.40886348,0.300125
2023-07-28,51.50160217285156,-0.10350470148663388,HOLD,BUY,False,0.3005111,0.38649884,0.31299
2023-07-31,52.66673278808594,-1.821860911290437,SELL,BUY,False,0.3054386,0.37698376,0.3175776
2023-08-01,51.9356689453125,-1.0850391461416782,HOLD,BUY,False,0.31653994,0.3703399,0.31312022
2023-08-02,51.09037780761719,-0.3577232227256016,HOLD,BUY,False,0.30576986,0.37546024,0.3187699
2023-08-03,51.41022491455078,-2.147848441501528,SELL,BUY,False,0.30786034,0.3767846,0.31535506
2023-08-04,51.44829559326172,-3.0343233288810993,SELL,BUY,False,0.31475043,0.3620266,0.32322297
2023-08-07,51.707218170166016,-6.086248667163368,SELL,BUY,False,0.31534004,0.38152388,0.30313614
2023-08-08,51.37214660644531,-6.405215751212231,SELL,BUY,False,0.31213564,0.38077578,0.30708858
2023-08-09,50.907615661621094,-5.921015657701545,SELL,BUY,False,0.31619483,0.37587377,0.3079314
2023-08-10,50.30601119995117,-3.4548231158803704,SELL,BUY,False,0.31795654,0.37812576,0.30391768
2023-08-11,49.88718795776367,-3.729323370363752,SELL,BUY,False,0.31355315,0.38921183,0.29723504
2023-08-14,48.56018829345703,-0.9693111308758169,HOLD,BUY,False,0.32104015,0.3799299,0.29902998
2023-08-15,48.08164978027344,2.104739360707872,BUY,BUY,True,0.32106832,0.386624,0.29230765
2023-08-16,47.893367767333984,3.259620361962154,BUY,BUY,True,0.3226115,0.383023,0.2943655
2023-08-17,48.56802749633789,0.46843274608800933,HOLD,BUY,False,0.31652254,0.40078625,0.28269124
2023-08-18,48.0267333984375,1.3884361457419903,HOLD,BUY,False,0.32616597,0.38680595,0.2870281
2023-08-21,48.0894889831543,2.707987889615497,BUY,BUY,True,0.32898578,0.38886073,0.28215355
2023-08-22,49.09364318847656,3.819115180233984,BUY,BUY,True,0.3272663,0.3867673,0.28596652
2023-08-23,49.45450973510742,3.0774201854136347,BUY,BUY,True,0.31540594,0.3972107,0.28738347
2023-08-24,48.795536041259766,4.630230942417271,BUY,BUY,True,0.3122897,0.39949244,0.28821775
2023-08-25,48.69355392456055,10.98759448207376,BUY,BUY,True,0.3148562,0.405265,0.27987885
2023-08-28,49.391746520996094,10.228742445598655,BUY,BUY,True,0.30475214,0.4217737,0.27347425
2023-08-29,50.96858596801758,6.35677023516536,BUY,BUY,True,0.29418528,0.42577678,0.28003803
2023-08-30,50.97643280029297,4.632188210488443,BUY,BUY,True,0.29009953,0.43371066,0.27618983
2023-08-31,51.05488204956055,2.504600548232776,BUY,BUY,True,0.2919841,0.41989893,0.28811696
2023-09-01,54.04380416870117,-1.7709424243602803,SELL,BUY,False,0.30106747,0.40733588,0.29159674
2023-09-04,54.44390106201172,-2.56486377447758,SELL,BUY,False,0.30126333,0.39690515,0.30183142
2023-09-05,54.20854187011719,-2.518077549160322,SELL,BUY,False,0.29112205,0.40838158,0.3004963
2023-09-06,53.3377571105957,3.1328106153456976,BUY,BUY,True,0.28544095,0.40797153,0.30658755
2023-09-08,52.33360290527344,4.242251952410317,BUY,BUY,True,0.28453973,0.4069326,0.30852762
2023-09-11,53.08671951293945,1.5516408199986131,BUY,BUY,True,0.28000194,0.4099613,0.31003672
2023-09-12,53.047489166259766,1.8189883979533847,BUY,BUY,True,0.2838924,0.39939508,0.31671262
2023-09-13,52.843528747558594,2.89488323286854,BUY,BUY,True,0.27236408,0.42532113,0.3023148
2023-09-14,55.00872802734375,-3.736444023553613,SELL,BUY,False,0.2872357,0.38170317,0.33106118
2023-09-15,54.55372619628906,-2.214554967466456,SELL,BUY,False,0.2956701,0.37614498,0.32818484
2023-09-18,53.91043472290039,-3.0849762073355804,SELL,BUY,False,0.30966228,0.36761028,0.32272735
2023-09-19,54.01241683959961,-4.7784979070954785,SELL,BUY,False,0.31329748,0.36228934,0.3244132
2023-09-20,54.373287200927734,-5.2084833682028115,SELL,SELL,True,0.315561,0.34034145,0.34409752
2023-09-21,52.9533576965332,-1.1851970315684903,HOLD,BUY,False,0.32399687,0.33940834,0.33659482
2023-09-22,53.345603942871094,-0.6176528847137096,HOLD,BUY,False,0.3283756,0.34100813,0.3306163
2023-09-25,52.247310638427734,0.5855806950758083,HOLD,BUY,False,0.33625206,0.34630555,0.3174424
2023-09-26,51.431434631347656,1.5558234925097396,BUY,BUY,True,0.3303828,0.3360167,0.33360055
2023-09-27,51.541263580322266,0.2587624682366147,HOLD,BUY,False,0.3341919,0.3458852,0.31992295
2023-09-28,52.32575607299805,-1.1993905612521445,HOLD,BUY,False,0.33704484,0.36227903,0.30067608
2023-09-29,53.01611328125,-1.0653945471877102,HOLD,BUY,False,0.34442294,0.35627466,0.29930246
2023-10-02,52.553260803222656,-0.9105854148093401,HOLD,BUY,False,0.3448933,0.34526134,0.3098454
2023-10-03,52.23161697387695,0.3004045002247629,HOLD,BUY,False,0.3383633,0.35389683,0.30773994
2023-10-04,51.67463302612305,2.2620300386935224,BUY,BUY,True,0.3313742,0.38507664,0.2835492
2023-10-05,51.69816589355469,1.0470350412666012,HOLD,BUY,False,0.33030206,0.39524344,0.2744545
2023-10-06,52.4512825012207,0.658097371530574,HOLD,BUY,False,0.337971,0.37630185,0.28572714
2023-10-09,52.0747184753418,2.214528892413235,BUY,BUY,True,0.33884326,0.3714834,0.28967342
2023-10-10,52.38852310180664,-2.126395063341124,SELL,BUY,False,0.32528195,0.38485503,0.289863
2023-10-11,52.843528747558594,-4.364613061477061,SELL,BUY,False,0.32086447,0.3849683,0.2941673
2023-10-13,52.239463806152344,-5.87174394647919,SELL,BUY,False,0.31826225,0.38614118,0.29559654
2023-10-16,52.79646301269531,-7.0431037646937105,SELL,BUY,False,0.31827027,0.38451457,0.29721522
2023-10-17,53.227928161621094,-5.689015035924624,SELL,BUY,False,0.30044702,0.41304213,0.28651088
2023-10-18,51.2745361328125,-2.187881659171367,SELL,BUY,False,0.28571004,0.42539555,0.28889436
2023-10-19,50.537113189697266,1.3660476022005132,HOLD,BUY,False,0.2851481,0.42508754,0.28976429
2023-10-20,49.172096252441406,7.801518521477995,BUY,BUY,True,0.28245836,0.42334327,0.29419842
2023-10-23,49.07795333862305,8.9833881971547,BUY,BUY,True,0.2840153,0.43514732,0.28083742
2023-10-24,50.19978332519531,7.8293427780174,BUY,BUY,True,0.27542922,0.42573875,0.29883212
2023-10-25,50.1527099609375,9.995297869543947,BUY,BUY,True,0.27182403,0.43119106,0.29698494
2023-10-26,51.227474212646484,9.03519442101873,BUY,BUY,True,0.27411982,0.41542512,0.310455
2023-10-27,53.00826644897461,5.816211072137702,BUY,BUY,True,0.2885303,0.38999128,0.32147837
2023-10-30,53.48681640625,2.7867348184697964,BUY,BUY,True,0.27545166,0.38802338,0.33652502
2023-10-31,54.130096435546875,1.6376812207009501,BUY,BUY,True,0.28036985,0.38214055,0.33748958
2023-11-01,55.16562271118164,0.21333435490784844,HOLD,BUY,False,0.29610187,0.35761672,0.34628144
2023-11-03,55.85597610473633,0.4915891339268964,HOLD,BUY,False,0.2900194,0.37670627,0.33327433
2023-11-06,56.091339111328125,-0.13988022857441318,HOLD,BUY,False,0.28259897,0.38570312,0.3316978
2023-11-07,54.977352142333984,5.037100029884853,BUY,BUY,True,0.29366267,0.37607285,0.33026448
2023-11-08,55.01657485961914,5.660920805435207,BUY,BUY,True,0.30145752,0.3632713,0.33527112
2023-11-09,55.28330993652344,5.349764990628055,BUY,BUY,True,0.30320957,0.35926822,0.3375222
2023-11-10,56.130558013916016,6.303287912858038,BUY,BUY,True,0.3021812,0.36952573,0.32829306
2023-11-13,56.01287841796875,9.103663719128487,BUY,BUY,True,0.3143187,0.36994714,0.31573415
2023-11-14,57.74661636352539,4.822040055809484,BUY,BUY,True,0.31164986,0.35959744,0.3287527
2023-11-16,58.131019592285156,3.47502129118905,BUY,BUY,True,0.3097286,0.36313906,0.3271324
2023-11-17,58.24083709716797,2.4051372963433537,BUY,BUY,True,0.32288995,0.3627746,0.3143354
2023-11-20,59.66862869262695,-0.6416216371379383,HOLD,BUY,False,0.32248417,0.35789242,0.31962344
2023-11-21,61.11210250854492,-2.776749386757482,SELL,BUY,False,0.3161304,0.37126118,0.31260833
2023-11-22,60.53118133544922,-1.870425587882343,SELL,BUY,False,0.3197502,0.35768503,0.32256475
2023-11-23,60.151084899902344,-0.7125586447598548,HOLD,BUY,False,0.3172207,0.3674785,0.31530085
2023-11-24,59.64160919189453,1.9932214837646285,BUY,BUY,True,0.32836667,0.3448632,0.3267701
2023-11-27,59.28578186035156,0.3000949978032884,HOLD,BUY,False,0.32531905,0.34982407,0.3248569
2023-11-28,59.4151725769043,-0.8438985983668662,HOLD,SELL,False,0.3335931,0.3269522,0.33945477
2023-11-29,59.398990631103516,-1.4703724318832163,HOLD,BUY,False,0.32948482,0.34367648,0.3268387
2023-11-30,59.72247314453125,-1.6926091959778966,SELL,BUY,False,0.3263894,0.34378573,0.32982484
2023-12-01,60.83039855957031,-3.21723677507117,SELL,BUY,False,0.32360715,0.34252852,0.33386427
2023-12-04,59.46369552612305,-0.9111915274077561,HOLD,SELL,False,0.32969517,0.33353558,0.33676925
2023-12-05,58.91376876831055,0.1921924986391059,HOLD,BUY,False,0.34522358,0.3481621,0.30661434
2023-12-06,58.525604248046875,0.8705176384826728,HOLD,BUY,False,0.3395161,0.3534246,0.3070592
2023-12-07,58.711605072021484,1.1019112273847622,HOLD,BUY,False,0.3449077,0.34640098,0.30869132
2023-12-08,58.87334060668945,1.4560405222657276,HOLD,HOLD,True,0.34677714,0.34083557,0.31238723
2023-12-11,58.92186737060547,1.8528599028849773,BUY,BUY,True,0.33996105,0.34988233,0.31015658
2023-12-12,59.02699661254883,2.3838837998179216,BUY,BUY,True,0.33806267,0.34683162,0.3151057
