Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2023-01-04,66.6169204711914,4.306489534064325,BUY,BUY,True,0.25997907,0.4123871,0.32763377
2023-01-05,67.73466491699219,3.1243108055108078,BUY,BUY,True,0.25958526,0.41355526,0.3268594
2023-01-06,68.80767822265625,1.6027813136173932,BUY,BUY,True,0.25997302,0.40622732,0.33379963
2023-01-09,68.8822021484375,-0.20554845706852765,HOLD,BUY,False,0.2614263,0.4114781,0.32709563
2023-01-10,69.73167419433594,-1.5494749925327167,SELL,BUY,False,0.26581636,0.41352835,0.32065523
2023-01-11,69.48577117919922,0.09649042962726125,HOLD,BUY,False,0.26174244,0.41704938,0.3212081
2023-01-12,69.85090637207031,0.0,HOLD,BUY,False,0.26594716,0.41154957,0.32250333
2023-01-13,69.91051483154297,0.18118996506830337,HOLD,BUY,False,0.25721666,0.40297577,0.33980754
2023-01-16,68.74061584472656,2.2222160562132838,BUY,BUY,True,0.2534754,0.40154403,0.3449805
2023-01-17,68.65119934082031,3.440780151696163,BUY,BUY,True,0.2540368,0.39866844,0.34729475
2023-01-18,69.55281829833984,3.0640951767616853,BUY,BUY,True,0.2540611,0.40331584,0.34262308
2023-01-19,69.85090637207031,4.544471529566168,BUY,BUY,True,0.2563137,0.4112895,0.33239678
2023-01-20,70.03718566894531,1.4150459361601861,HOLD,BUY,False,0.25694767,0.4127004,0.33035195
2023-01-23,70.26818084716797,0.7211142526794504,HOLD,BUY,False,0.26112074,0.40811148,0.3307678
2023-01-24,71.01333618164062,-0.828955313036509,HOLD,BUY,False,0.2581973,0.40999782,0.33180484
2023-01-25,71.6839828491211,-2.8482519195088254,SELL,BUY,False,0.25561437,0.40856135,0.33582425
2023-01-26,73.02526092529297,-9.040808051596985,SELL,BUY,False,0.2635711,0.3991967,0.33723214
2023-01-27,71.02824401855469,-6.682754349335014,SELL,BUY,False,0.2519902,0.4098034,0.3382065
2023-01-30,70.77489471435547,-7.517392943346635,SELL,BUY,False,0.25751054,0.39848664,0.34400284
2023-01-31,70.42466735839844,-6.443778598854129,SELL,BUY,False,0.26446316,0.39413252,0.3414043
2023-02-01,69.64224243164062,-5.071674999134545,SELL,BUY,False,0.2677022,0.38858607,0.34371182
2023-02-02,66.42318725585938,-0.8413984484655798,HOLD,BUY,False,0.27010897,0.3953409,0.3345501
2023-02-03,66.28160095214844,-2.417071474465742,SELL,BUY,False,0.26919946,0.38311574,0.3476848
2023-02-06,65.4544677734375,-1.2864181103052388,HOLD,BUY,False,0.2735565,0.37820086,0.34824258
2023-02-07,65.88665771484375,-1.4928618871741854,HOLD,BUY,False,0.28046912,0.37270623,0.34682468
2023-02-08,66.11021423339844,0.31560732945744574,HOLD,BUY,False,0.27798396,0.36557132,0.35644472
2023-02-09,65.86430358886719,0.9050887030019578,HOLD,BUY,False,0.2780055,0.36579424,0.35620022
2023-02-10,64.67952728271484,1.4170276638347188,HOLD,BUY,False,0.27491665,0.3647185,0.36036485
2023-02-13,64.6124496459961,0.7496147957174517,HOLD,BUY,False,0.27459052,0.3656339,0.3597755
2023-02-14,64.90306091308594,-0.17219989152429524,HOLD,SELL,False,0.27359325,0.3584865,0.3679203
2023-02-15,66.31886291503906,-4.449450138083825,SELL,SELL,True,0.27929118,0.35687712,0.3638316
2023-02-16,66.46043395996094,-4.652987647257488,SELL,SELL,True,0.27361006,0.35328972,0.3731003
2023-02-17,65.59605407714844,-3.078494676432569,SELL,SELL,True,0.27800745,0.35579166,0.36620083
2023-02-22,65.09679412841797,2.106238515056842,BUY,SELL,False,0.27129748,0.35378507,0.37491745
2023-02-23,64.79129791259766,2.357670013806584,BUY,BUY,True,0.27509612,0.3648203,0.3600835
2023-02-24,63.368038177490234,5.009423864153323,BUY,BUY,True,0.27077258,0.37443072,0.3547967
2023-02-27,63.368038177490234,1.3052664377937977,HOLD,BUY,False,0.27253416,0.38279366,0.34467214
2023-02-28,63.576683044433594,0.011730296072672874,HOLD,BUY,False,0.27493605,0.3879768,0.3370871
2023-03-01,66.46788787841797,-3.4641100017573305,SELL,BUY,False,0.2664923,0.38926497,0.34424272
2023-03-02,66.31886291503906,-4.51685271495831,SELL,BUY,False,0.26217172,0.39671227,0.34111604
2023-03-03,66.54241180419922,-5.151191026396129,SELL,BUY,False,0.25935292,0.3835053,0.3571418
2023-03-06,64.19515991210938,-1.2768374084344205,HOLD,BUY,False,0.25296137,0.39445916,0.35257944
2023-03-07,63.58414077758789,0.5792766717895951,HOLD,BUY,False,0.25062934,0.3921217,0.35724887
2023-03-08,64.16536712646484,-3.3344537871079964,SELL,BUY,False,0.25269198,0.3976583,0.34964976
2023-03-09,63.32333755493164,-1.688269996451169,SELL,BUY,False,0.25490037,0.38751635,0.3575833
2023-03-10,63.11468505859375,-0.18081447018628316,HOLD,BUY,False,0.25686592,0.39573267,0.3474015
2023-03-13,63.375492095947266,0.22548523023889297,HOLD,BUY,False,0.25287753,0.39376533,0.35335717
2023-03-14,63.95246887207031,-1.512291619394878,SELL,BUY,False,0.2556422,0.4007451,0.3436128
2023-03-15,62.02580261230469,0.2823915729769051,HOLD,BUY,False,0.2517272,0.4010719,0.34720093
2023-03-16,62.254268646240234,-2.6544366973102194,SELL,BUY,False,0.2581494,0.40948674,0.33236384
2023-03-17,63.00056457519531,-4.907539832954087,SELL,BUY,False,0.25844458,0.40888253,0.33267292
2023-03-20,63.518394470214844,-5.838628221329621,SELL,BUY,False,0.26382962,0.41057086,0.32559955
2023-03-21,62.985321044921875,-4.038198500607829,SELL,BUY,False,0.26563576,0.40092045,0.3334437
2023-03-22,62.200958251953125,-1.432402888625803,HOLD,BUY,False,0.27670956,0.3956276,0.32766286
2023-03-23,60.601768493652344,2.8147741557395984,BUY,BUY,True,0.27783164,0.39749408,0.32467428
2023-03-24,59.90878677368164,2.059233241146664,BUY,BUY,True,0.28440323,0.395299,0.3202978
2023-03-27,59.809791564941406,2.253613132349983,BUY,BUY,True,0.28913423,0.39619,0.3146758
2023-03-28,60.44184875488281,-1.6756889533937016,SELL,BUY,False,0.29372922,0.3910682,0.31520262
2023-03-29,61.30998992919922,-4.496347260330141,SELL,BUY,False,0.2939301,0.38898942,0.3170804
2023-03-30,62.30757141113281,-6.1965318513617005,SELL,BUY,False,0.2960498,0.38594538,0.3180047
2023-03-31,61.14244842529297,-2.565696077008629,SELL,BUY,False,0.29473972,0.38519394,0.3200664
2023-04-03,61.15767288208008,2.552619844278831,BUY,BUY,True,0.29352847,0.38812116,0.3183504
2023-04-04,59.42903137207031,3.2803593358326006,BUY,BUY,True,0.29336795,0.38831922,0.31831276
2023-04-05,58.553279876708984,3.407464178871983,BUY,BUY,True,0.29038754,0.39402544,0.31558692
2023-04-06,58.44666290283203,2.6840358759965284,BUY,BUY,True,0.29477996,0.3923829,0.3128371
2023-04-10,59.5737190246582,-0.4601875673989698,HOLD,BUY,False,0.29479763,0.3897146,0.31548786
2023-04-11,62.71879577636719,-4.638169747069524,SELL,BUY,False,0.29633486,0.38768846,0.3159767
2023-04-12,61.378517150878906,-5.397007211306891,SELL,BUY,False,0.29475898,0.38289592,0.32234505
2023-04-13,60.5484619140625,-6.0998590258723056,SELL,BUY,False,0.29405257,0.38690528,0.3190422
2023-04-14,60.0153923034668,-8.691783183724318,SELL,BUY,False,0.29812545,0.3872604,0.31461415
2023-04-17,59.29956817626953,-10.106583289085524,SELL,BUY,False,0.29414442,0.38901308,0.31684247
2023-04-18,59.809791564941406,-10.529666278838823,SELL,BUY,False,0.29507127,0.38978595,0.31514272
2023-04-19,58.065914154052734,-5.88853454665929,SELL,BUY,False,0.28894526,0.3895829,0.3214718
2023-04-20,56.8550910949707,-3.027055221470482,SELL,BUY,False,0.29112706,0.39062333,0.31824964
2023-04-24,54.79898452758789,-3.362975519005097,SELL,BUY,False,0.28523034,0.39463478,0.32013494
2023-04-25,53.3064079284668,-1.4285790958966162,HOLD,BUY,False,0.28662762,0.3957417,0.31763065
2023-04-26,53.512020111083984,-4.852709127660644,SELL,BUY,False,0.28554735,0.39291707,0.32153562
2023-04-27,54.64668273925781,-3.79039880491159,SELL,BUY,False,0.29040042,0.38954243,0.32005718
2023-04-28,55.134056091308594,-3.3563476030200388,SELL,BUY,False,0.28678688,0.38570225,0.3275109
2023-05-02,52.95610809326172,1.653730847854284,BUY,BUY,True,0.27737,0.39398837,0.32864168
2023-05-03,52.544883728027344,0.5217460367933792,HOLD,BUY,False,0.27234524,0.39639154,0.33126327
2023-05-04,50.91523742675781,1.7200035003795573,BUY,BUY,True,0.27356225,0.39902666,0.32741106
2023-05-05,52.575355529785156,-1.390513958686473,HOLD,BUY,False,0.27653757,0.39932495,0.3241375
2023-05-08,53.283565521240234,-1.300582969590349,HOLD,BUY,False,0.27940583,0.3921967,0.32839733
2023-05-09,53.83185958862305,-4.314625758386711,SELL,BUY,False,0.28068748,0.39662683,0.32268572
2023-05-10,52.819034576416016,0.7497006577909177,HOLD,BUY,False,0.2735353,0.39266017,0.33380452
2023-05-11,51.79098129272461,2.896647527251662,BUY,BUY,True,0.27114844,0.40367153,0.32518002
2023-05-12,51.84428787231445,1.6598152747300372,BUY,BUY,True,0.2720022,0.4021518,0.32584602
2023-05-15,52.59056854248047,-1.3900754531563286,HOLD,BUY,False,0.2768191,0.40646932,0.31671152
2023-05-16,51.50921630859375,-1.5966798668605224,SELL,BUY,False,0.27500865,0.4079551,0.31703624
2023-05-17,53.21501922607422,-6.911843284852084,SELL,BUY,False,0.2753859,0.41121438,0.3133998
2023-05-18,53.29118347167969,-7.330684603052664,SELL,BUY,False,0.27729118,0.40248358,0.3202252
2023-05-19,52.70480728149414,-4.161252449923275,SELL,BUY,False,0.27741182,0.40867865,0.3139096
2023-05-22,51.859519958496094,-3.3333303910019976,SELL,BUY,False,0.27806485,0.40500972,0.3169254
2023-05-23,50.6867790222168,-3.425483179909138,SELL,BUY,False,0.27645272,0.41131008,0.31223717
2023-05-24,49.53688049316406,-1.9062289289004695,SELL,BUY,False,0.27663487,0.408231,0.3151342
2023-05-25,49.38457489013672,0.47803662480775716,HOLD,BUY,False,0.27904546,0.41015595,0.3107986
2023-05-26,50.511627197265625,2.4272580075098253,BUY,BUY,True,0.27944258,0.4064631,0.31409428
2023-05-29,50.1308708190918,2.3545320943785213,BUY,BUY,True,0.27953643,0.40144378,0.31901976
2023-05-30,48.95051193237305,5.164905806796917,BUY,BUY,True,0.27387616,0.4079221,0.31820175
2023-05-31,48.592594146728516,7.616363840044992,BUY,BUY,True,0.2531572,0.41988552,0.32695732
2023-06-01,49.62065124511719,4.9109854151630765,BUY,BUY,True,0.25515765,0.41184828,0.332994
2023-06-02,51.737674713134766,-1.2069407016482903,HOLD,BUY,False,0.26576537,0.40382922,0.3304054
2023-06-05,51.31121826171875,0.6678647004875797,HOLD,BUY,False,0.271755,0.39532542,0.33291957
2023-06-06,51.478759765625,2.100572010888896,BUY,BUY,True,0.27046388,0.39933068,0.33020538
2023-06-07,52.293582916259766,1.296040128244997,HOLD,BUY,False,0.2735441,0.39912835,0.3273276
2023-06-09,52.05751419067383,1.9163064111738008,BUY,BUY,True,0.27273822,0.40300387,0.32425794
2023-06-12,51.11323165893555,3.39690337216277,BUY,BUY,True,0.27523443,0.39563638,0.32912916
2023-06-13,51.653907775878906,-0.32433920631645397,HOLD,BUY,False,0.2752958,0.40416563,0.32053855
2023-06-14,52.56010818481445,-3.028091166722322,SELL,BUY,False,0.27781266,0.4001553,0.32203206
2023-06-15,52.97132873535156,-4.298437374424929,SELL,BUY,False,0.27251238,0.4046377,0.32284996
2023-06-16,53.05509567260742,-5.411201765880612,SELL,BUY,False,0.2666171,0.4001774,0.3332055
2023-06-19,52.8494987487793,-4.841499449371919,SELL,BUY,False,0.26186213,0.40472552,0.33341244
2023-06-20,51.48637390136719,-1.1536622931998028,HOLD,BUY,False,0.266374,0.39983818,0.33378783
2023-06-21,50.96854019165039,-3.3019594124644107,SELL,BUY,False,0.28224036,0.40862647,0.30913314
2023-06-22,50.69438934326172,-1.5922893952471286,SELL,BUY,False,0.29554102,0.4093396,0.2951193
2023-06-23,50.18417739868164,-2.5493176570282756,SELL,BUY,False,0.3014045,0.4103032,0.28829235
2023-06-26,50.29079055786133,0.287702084184623,HOLD,BUY,False,0.29780304,0.41849247,0.28370443
2023-06-27,50.89239501953125,-1.391598136770362,HOLD,BUY,False,0.30257535,0.41918978,0.27823487
2023-06-28,49.285579681396484,0.9270568956353364,HOLD,BUY,False,0.297396,0.4216039,0.28100005
2023-06-29,49.88718795776367,-1.0074992963172906,HOLD,BUY,False,0.30659136,0.42080754,0.27260116
2023-06-30,48.904823303222656,1.9308576699755837,BUY,BUY,True,0.30178347,0.4256404,0.2725762
2023-07-03,50.43547821044922,-2.672509132571707,SELL,BUY,False,0.31118315,0.4173896,0.27142727
2023-07-04,50.18417739868164,1.0318664897163397,HOLD,BUY,False,0.31131428,0.4138095,0.2748762
2023-07-05,49.74248504638672,2.648520739827177,BUY,BUY,True,0.31851795,0.41513887,0.2663432
2023-07-06,49.38457489013672,5.79801125764433,BUY,BUY,True,0.30984142,0.42306724,0.26709127
2023-07-07,49.84910583496094,4.81210691077902,BUY,BUY,True,0.31016228,0.42276686,0.26707077
2023-07-10,49.08758544921875,5.259062469303737,BUY,BUY,True,0.30862692,0.42469496,0.26667815
2023-07-11,50.70201110839844,1.2616140510116898,HOLD,BUY,False,0.308235,0.42686546,0.26489958
2023-07-12,51.0599250793457,0.28336085034553093,HOLD,BUY,False,0.31484258,0.41638914,0.26876828
2023-07-13,52.24789810180664,-1.778180411847634,SELL,BUY,False,0.3041794,0.41882077,0.2769999
2023-07-14,52.24789810180664,-1.1805886084687642,HOLD,BUY,False,0.3017496,0.41072983,0.28752062
2023-07-17,51.669132232666016,2.947694948737714,BUY,BUY,True,0.30564445,0.40121442,0.29314113
2023-07-18,51.3416748046875,6.808091174085988,BUY,BUY,True,0.31190965,0.39875564,0.28933477
2023-07-19,51.20460891723633,6.722195315630708,BUY,BUY,True,0.31077603,0.3961343,0.29308972
2023-07-20,51.3188362121582,4.496234090355815,BUY,BUY,True,0.31459144,0.39438513,0.29102334
2023-07-21,51.631065368652344,-0.25074670622501716,HOLD,BUY,False,0.31505945,0.3932205,0.29172006
2023-07-24,53.19218063354492,-0.9878291117240225,HOLD,BUY,False,0.3184055,0.39238724,0.28920722
2023-07-25,54.83706283569336,-5.290935984434868,SELL,BUY,False,0.3177714,0.38682845,0.2954001
2023-07-26,54.64668273925781,-6.507814845064326,SELL,BUY,False,0.31860417,0.38328108,0.29811466
2023-07-27,53.626251220703125,-4.132353568837229,SELL,BUY,False,0.31216186,0.38302377,0.30481437
2023-07-28,51.50160217285156,-0.10350470148663388,HOLD,BUY,False,0.30807918,0.38945907,0.30246177
2023-07-31,52.66673278808594,-1.821860911290437,SELL,BUY,False,0.3064886,0.39019156,0.3033199
2023-08-01,51.9356689453125,-1.0850391461416782,HOLD,BUY,False,0.31219703,0.3812797,0.30652326
2023-08-02,51.09037780761719,-0.3577232227256016,HOLD,BUY,False,0.31778315,0.38211414,0.3001027
2023-08-03,51.41022491455078,-2.147848441501528,SELL,BUY,False,0.31443286,0.38391328,0.3016538
2023-08-04,51.44829559326172,-3.0343233288810993,SELL,BUY,False,0.32037154,0.37983435,0.29979414
2023-08-07,51.707218170166016,-6.086248667163368,SELL,BUY,False,0.31746155,0.37995458,0.30258396
2023-08-08,51.37214660644531,-6.405215751212231,SELL,BUY,False,0.32140672,0.37901935,0.29957396
2023-08-09,50.907615661621094,-5.921015657701545,SELL,BUY,False,0.31583706,0.38453457,0.29962835
2023-08-10,50.30601119995117,-3.4548231158803704,SELL,BUY,False,0.31677565,0.38356718,0.29965714
2023-08-11,49.88718795776367,-3.729323370363752,SELL,BUY,False,0.31155062,0.38563532,0.30281413
2023-08-14,48.56018829345703,-0.9693111308758169,HOLD,BUY,False,0.3108877,0.38668963,0.30242267
2023-08-15,48.08164978027344,2.104739360707872,BUY,BUY,True,0.30578128,0.3942298,0.2999888
2023-08-16,47.893367767333984,3.259620361962154,BUY,BUY,True,0.3085902,0.39271355,0.29869622
2023-08-17,48.56802749633789,0.46843274608800933,HOLD,BUY,False,0.31132472,0.39127284,0.29740247
2023-08-18,48.0267333984375,1.3884361457419903,HOLD,BUY,False,0.31265762,0.39463976,0.29270267
2023-08-21,48.0894889831543,2.707987889615497,BUY,BUY,True,0.30433372,0.39557433,0.30009195
2023-08-22,49.09364318847656,3.819115180233984,BUY,BUY,True,0.30466038,0.39220068,0.30313885
2023-08-23,49.45450973510742,3.0774201854136347,BUY,BUY,True,0.3059599,0.38827375,0.30576637
2023-08-24,48.795536041259766,4.630230942417271,BUY,BUY,True,0.30200762,0.3898391,0.30815324
2023-08-25,48.69355392456055,10.98759448207376,BUY,BUY,True,0.3077613,0.38898605,0.30325264
2023-08-28,49.391746520996094,10.228742445598655,BUY,BUY,True,0.30228546,0.39098868,0.30672592
2023-08-29,50.96858596801758,6.35677023516536,BUY,BUY,True,0.309441,0.38729885,0.30326015
2023-08-30,50.97643280029297,4.632188210488443,BUY,BUY,True,0.30458072,0.3876959,0.30772337
2023-08-31,51.05488204956055,2.504600548232776,BUY,BUY,True,0.30578828,0.39105728,0.3031545
2023-09-01,54.04380416870117,-1.7709424243602803,SELL,BUY,False,0.30081823,0.39503613,0.30414572
2023-09-04,54.44390106201172,-2.56486377447758,SELL,BUY,False,0.30505732,0.39446378,0.30047888
2023-09-05,54.20854187011719,-2.518077549160322,SELL,BUY,False,0.30342215,0.38800445,0.30857345
2023-09-06,53.3377571105957,3.1328106153456976,BUY,BUY,True,0.30299348,0.3932208,0.30378574
2023-09-08,52.33360290527344,4.242251952410317,BUY,BUY,True,0.29757032,0.4011327,0.30129707
2023-09-11,53.08671951293945,1.5516408199986131,BUY,BUY,True,0.2986617,0.40204397,0.29929432
2023-09-12,53.047489166259766,1.8189883979533847,BUY,BUY,True,0.30196992,0.39035243,0.30767772
2023-09-13,52.843528747558594,2.89488323286854,BUY,BUY,True,0.30226058,0.38750625,0.3102332
2023-09-14,55.00872802734375,-3.736444023553613,SELL,BUY,False,0.30510992,0.390502,0.30438802
2023-09-15,54.55372619628906,-2.214554967466456,SELL,BUY,False,0.30820093,0.38606822,0.30573085
2023-09-18,53.91043472290039,-3.0849762073355804,SELL,BUY,False,0.31107455,0.3767321,0.31219333
2023-09-19,54.01241683959961,-4.7784979070954785,SELL,BUY,False,0.30954587,0.3842097,0.3062444
2023-09-20,54.373287200927734,-5.2084833682028115,SELL,BUY,False,0.30642956,0.37997156,0.31359887
2023-09-21,52.9533576965332,-1.1851970315684903,HOLD,BUY,False,0.31204256,0.384257,0.30370054
2023-09-22,53.345603942871094,-0.6176528847137096,HOLD,BUY,False,0.30926076,0.38418728,0.30655202
2023-09-25,52.247310638427734,0.5855806950758083,HOLD,BUY,False,0.3185966,0.38945505,0.2919483
2023-09-26,51.431434631347656,1.5558234925097396,BUY,BUY,True,0.3090614,0.39596567,0.2949729
2023-09-27,51.541263580322266,0.2587624682366147,HOLD,BUY,False,0.3186839,0.38040987,0.30090627
2023-09-28,52.32575607299805,-1.1993905612521445,HOLD,BUY,False,0.310841,0.38281733,0.30634168
2023-09-29,53.01611328125,-1.0653945471877102,HOLD,BUY,False,0.309972,0.38054818,0.30947968
2023-10-02,52.553260803222656,-0.9105854148093401,HOLD,BUY,False,0.30181175,0.38049597,0.31769234
2023-10-03,52.23161697387695,0.3004045002247629,HOLD,BUY,False,0.30134064,0.3849035,0.31375596
2023-10-04,51.67463302612305,2.2620300386935224,BUY,BUY,True,0.29944173,0.38169566,0.31886256
2023-10-05,51.69816589355469,1.0470350412666012,HOLD,BUY,False,0.30117953,0.39724302,0.30157748
2023-10-06,52.4512825012207,0.658097371530574,HOLD,BUY,False,0.30689842,0.39161947,0.30148217
2023-10-09,52.0747184753418,2.214528892413235,BUY,BUY,True,0.3071199,0.3943665,0.29851356
2023-10-10,52.38852310180664,-2.126395063341124,SELL,BUY,False,0.31046373,0.3921623,0.29737398
2023-10-11,52.843528747558594,-4.364613061477061,SELL,BUY,False,0.30451992,0.39651582,0.29896426
2023-10-13,52.239463806152344,-5.87174394647919,SELL,BUY,False,0.30845866,0.39164346,0.29989782
2023-10-16,52.79646301269531,-7.0431037646937105,SELL,BUY,False,0.30600795,0.391305,0.30268708
2023-10-17,53.227928161621094,-5.689015035924624,SELL,BUY,False,0.30629677,0.38971204,0.30399114
2023-10-18,51.2745361328125,-2.187881659171367,SELL,BUY,False,0.297212,0.39314413,0.30964395
2023-10-19,50.537113189697266,1.3660476022005132,HOLD,BUY,False,0.2901216,0.40031838,0.30955997
2023-10-20,49.172096252441406,7.801518521477995,BUY,BUY,True,0.2850765,0.39749384,0.3174297
2023-10-23,49.07795333862305,8.9833881971547,BUY,BUY,True,0.2804858,0.39728397,0.32223025
2023-10-24,50.19978332519531,7.8293427780174,BUY,BUY,True,0.29049128,0.38256365,0.32694498
2023-10-25,50.1527099609375,9.995297869543947,BUY,BUY,True,0.29033595,0.3813736,0.3282904
2023-10-26,51.227474212646484,9.03519442101873,BUY,BUY,True,0.2924239,0.376967,0.33060908
2023-10-27,53.00826644897461,5.816211072137702,BUY,BUY,True,0.28756753,0.3751553,0.33727717
2023-10-30,53.48681640625,2.7867348184697964,BUY,BUY,True,0.28982994,0.3709181,0.3392519
2023-10-31,54.130096435546875,1.6376812207009501,BUY,BUY,True,0.28264862,0.36776134,0.34959003
2023-11-01,55.16562271118164,0.21333435490784844,HOLD,BUY,False,0.29332283,0.37542686,0.3312504
2023-11-03,55.85597610473633,0.4915891339268964,HOLD,BUY,False,0.28610203,0.36428487,0.34961304
2023-11-06,56.091339111328125,-0.13988022857441318,HOLD,BUY,False,0.29711038,0.36766085,0.3352288
2023-11-07,54.977352142333984,5.037100029884853,BUY,BUY,True,0.28840205,0.3737808,0.33781716
2023-11-08,55.01657485961914,5.660920805435207,BUY,BUY,True,0.29775432,0.37971583,0.32252982
2023-11-09,55.28330993652344,5.349764990628055,BUY,BUY,True,0.29430923,0.3767883,0.32890242
2023-11-10,56.130558013916016,6.303287912858038,BUY,BUY,True,0.30408743,0.37720475,0.3187078
2023-11-13,56.01287841796875,9.103663719128487,BUY,BUY,True,0.30392018,0.38223758,0.31384224
2023-11-14,57.74661636352539,4.822040055809484,BUY,BUY,True,0.30822903,0.37274903,0.31902197
2023-11-16,58.131019592285156,3.47502129118905,BUY,BUY,True,0.30465788,0.3867138,0.30862838
2023-11-17,58.24083709716797,2.4051372963433537,BUY,BUY,True,0.30959165,0.37738773,0.31302065
2023-11-20,59.66862869262695,-0.6416216371379383,HOLD,BUY,False,0.30585274,0.39209765,0.30204958
2023-11-21,61.11210250854492,-2.776749386757482,SELL,BUY,False,0.30782515,0.38785973,0.30431512
2023-11-22,60.53118133544922,-1.870425587882343,SELL,BUY,False,0.3093164,0.39118087,0.29950267
2023-11-23,60.151084899902344,-0.7125586447598548,HOLD,BUY,False,0.3015278,0.38840088,0.31007126
2023-11-24,59.64160919189453,1.9932214837646285,BUY,BUY,True,0.2996846,0.38845068,0.31186476
2023-11-27,59.28578186035156,0.3000949978032884,HOLD,BUY,False,0.29744774,0.38455573,0.3179965
2023-11-28,59.4151725769043,-0.8438985983668662,HOLD,BUY,False,0.2995086,0.3913297,0.3091617
2023-11-29,59.398990631103516,-1.4703724318832163,HOLD,BUY,False,0.30204114,0.38663617,0.3113227
2023-11-30,59.72247314453125,-1.6926091959778966,SELL,BUY,False,0.30142424,0.39197242,0.3066034
2023-12-01,60.83039855957031,-3.21723677507117,SELL,BUY,False,0.2970297,0.3939523,0.309018
2023-12-04,59.46369552612305,-0.9111915274077561,HOLD,BUY,False,0.29553348,0.39002553,0.314441
2023-12-05,58.91376876831055,0.1921924986391059,HOLD,BUY,False,0.2954196,0.3942596,0.31032085
2023-12-06,58.525604248046875,0.8705176384826728,HOLD,BUY,False,0.29837635,0.3743252,0.3272985
2023-12-07,58.711605072021484,1.1019112273847622,HOLD,BUY,False,0.29745618,0.37200105,0.33054274
2023-12-08,58.87334060668945,1.4560405222657276,HOLD,BUY,False,0.29844403,0.36892813,0.33262792
2023-12-11,58.92186737060547,1.8528599028849773,BUY,BUY,True,0.297149,0.37486166,0.3279893
2023-12-12,59.02699661254883,2.3838837998179216,BUY,BUY,True,0.29594082,0.3720291,0.33203006
